-99.8144287731    -101.686102062    
-99.538554717    -100.78905097    
-98.9987173583    -96.9198279059    
-98.8824397328    -94.2978535195    
-98.4361113021    -100.515620658    
-98.4041409427    -96.6280280949    
-97.980378017    -100.257569155    
-97.921655371    -95.31335432    
-97.5329671932    -95.6687725516    
-97.0514179296    -98.3348844454    
-97.0388628529    -98.0507789028    
-96.771119684    -97.9576966154    
-96.475298396    -96.0414661666    
-96.2979087345    -95.862333384    
-96.1747086039    -93.0820924625    
-95.7345081002    -97.2726313799    
-95.597896573    -97.2691355865    
-95.5129280174    -97.2823958731    
-94.6379814455    -94.7977669325    
-94.3528469085    -99.8223698356    
-94.0996998667    -91.6527505028    
-93.6058524822    -92.8945785749    
-93.2995259519    -95.0256105092    
-93.1705874484    -96.0867588477    
-92.8009666989    -89.3686768462    
-92.6387538576    -93.7062828691    
-92.1050398131    -93.0709125107    
-91.9680499423    -95.3705034144    
-91.9673393077    -92.9846291318    
-91.9643056652    -92.2257196784    
-91.8368730607    -90.8659410823    
-91.3523059135    -87.9722727484    
-90.7310574815    -89.2202488625    
-90.4497014669    -93.9867833121    
-90.17592841    -91.6727914494    
-90.1103101262    -91.2771878586    
-89.8509121475    -87.8363876995    
-89.6938530185    -91.6875099142    
-89.6374876762    -89.6101051142    
-89.3735129428    -88.218636598    
-89.2560660436    -90.6627368715    
-89.0489635436    -87.0815555355    
-89.0487645877    -86.7264166037    
-88.8027481209    -88.224986216    
-88.6221417716    -86.3862159958    
-88.5979037905    -89.7055038366    
-87.9609054788    -88.1226504839    
-87.8422656678    -87.6282402306    
-87.6866276326    -86.6947971707    
-87.2091188434    -90.2198661536    
-86.6326758752    -86.9269116122    
-86.4570700785    -85.5187752722    
-85.8962137415    -87.8593044058    
-84.984397314    -84.5864224107    
-84.9344971755    -84.0677784637    
-84.9075136556    -86.3334266149    
-84.856517364    -83.2664455164    
-84.8323501187    -84.3521742881    
-84.8302904791    -84.6854942303    
-84.8014625849    -86.4410900345    
-84.6135472586    -87.1816581832    
-84.2094032723    -80.9740455896    
-83.7917852662    -83.9156685261    
-83.2993522479    -84.7279598998    
-82.5435560216    -84.401870738    
-81.8442124895    -79.6649532025    
-81.5608947154    -83.1385254899    
-81.2982370025    -79.265972226    
-81.117531501    -80.8913387109    
-80.9177812075    -81.4272116308    
-80.7008262683    -82.2104033897    
-79.8343050403    -80.5506262799    
-79.6018533117    -79.2264988732    
-79.5968376677    -79.6961063479    
-78.7733580105    -77.0734118631    
-78.742253327    -78.727938026    
-78.5823543389    -82.5358379177    
-78.4043165599    -77.0165593396    
-77.5458796729    -75.5767090562    
-77.190033486    -76.1164991138    
-77.1084315147    -79.616324873    
-77.0596827217    -74.634973284    
-76.0937722481    -74.7504451798    
-76.0636742576    -80.8260030312    
-75.4173023599    -75.3684748779    
-75.233146251    -77.3834028698    
-75.211379801    -73.4283358214    
-75.1946535493    -75.1121121168    
-75.1585536126    -71.3772450844    
-74.7085194475    -75.3092159119    
-74.437364977    -74.668881479    
-74.2860071409    -73.0340412025    
-74.2427514918    -72.7971899219    
-74.0999761345    -74.368464602    
-74.0423764996    -71.8241631541    
-74.025837389    -74.8067136817    
-73.8899193494    -73.7028990204    
-73.8126457533    -77.0499495058    
-72.8621157482    -72.9321580962    
-72.8532426348    -75.2488802771    
-72.5074649763    -75.0814365797    
-71.5387818381    -68.2297278263    
-71.1362731435    -73.1405277098    
-70.6301778052    -69.3040967998    
-70.5153055856    -73.249036939    
-70.1928182756    -67.1889599046    
-70.0702878803    -66.61390559    
-69.9139941146    -71.1794438911    
-69.8147447898    -71.4945452191    
-69.7884597627    -67.2602544334    
-69.7264384869    -68.9427276708    
-69.1992525375    -69.0988162134    
-69.1374469879    -66.0908917649    
-69.0130096317    -70.5689627902    
-68.8800746593    -66.4815808876    
-68.6458006458    -70.7814502869    
-67.5691206168    -70.3808510735    
-67.0816721772    -71.4460555459    
-66.9417126103    -68.405414453    
-66.2828873105    -71.7347657702    
-66.2368612037    -66.3059584422    
-65.9969868569    -67.9883024793    
-65.9552871242    -63.8098456589    
-64.4962373463    -67.8577701663    
-64.0499357666    -64.4898136699    
-63.2299037141    -58.3946726847    
-62.9497217114    -57.5403927463    
-62.8680518149    -61.5731913795    
-62.0630183502    -62.1369476742    
-62.0118294211    -62.6373115258    
-61.776164657    -67.1660136678    
-61.7303304176    -60.5206747805    
-61.4829102852    -59.4551436686    
-61.4007760471    -66.4575632189    
-61.2933761412    -61.2783042498    
-60.6357299501    -62.5344898975    
-60.5461733497    -61.0372096942    
-60.0149855259    -62.8702092671    
-59.5899531319    -63.9872993883    
-59.1823770256    -62.3444188127    
-58.9914143637    -55.2995276866    
-58.4525298595    -62.6871453945    
-58.3126616995    -60.1727357901    
-57.9249375027    -56.0705580792    
-57.5116829302    -56.0501158324    
-56.2478382268    -55.2541773938    
-55.6663496283    -56.3676074334    
-55.2665213247    -57.3001853587    
-54.6021991436    -52.6327782194    
-54.0688379075    -52.0474059177    
-53.6140159774    -53.528739263    
-53.507595551    -52.161287766    
-53.390724764    -50.0506712031    
-53.3226501185    -51.241332881    
-53.0608907855    -54.6197585759    
-52.7195664977    -51.0738155402    
-52.5773182449    -53.4598391763    
-51.7849885496    -51.6916522865    
-51.3354783363    -48.2140580059    
-51.0720955379    -50.3152034095    
-50.753505817    -50.8126366876    
-50.4145825315    -48.7379517937    
-50.4025729159    -51.6114892602    
-50.3775037713    -45.7634039163    
-48.7309137464    -46.8321423531    
-48.338617208    -51.8976275024    
-48.0345920447    -48.1146696215    
-47.4563204149    -47.9127122928    
-47.0967789998    -48.9459575811    
-46.9598969375    -49.735375839    
-46.8518178129    -51.2620049965    
-46.6459696193    -45.296345522    
-46.6159542055    -48.9045201859    
-46.6132683001    -49.2110912738    
-46.3509879965    -46.7037011171    
-46.1100984983    -47.348298164    
-46.1033432787    -47.7522745297    
-45.7899960527    -46.9335241286    
-45.6096337638    -43.3867175322    
-45.4063152825    -44.4570074918    
-45.2535218828    -45.9370692393    
-44.8084610867    -42.6409858986    
-44.6927083896    -43.2123516471    
-44.6647159269    -49.0474995006    
-44.6611197872    -45.1103554812    
-44.4621668819    -50.2986662655    
-44.070360966    -47.0235655698    
-43.7036427626    -42.6788522519    
-43.41004435    -43.7855655295    
-43.1360508536    -46.6700298984    
-42.6858380912    -46.2781963886    
-42.3182760153    -40.2211630693    
-42.2521701007    -40.559603487    
-42.1760579179    -42.8999093293    
-42.1246794672    -42.9047692174    
-42.0321835132    -44.9575070839    
-41.2712415889    -40.656026801    
-40.8395105115    -40.1080080518    
-40.6732034423    -38.1675437559    
-40.6216355686    -41.0621924777    
-40.5729549584    -40.9614929826    
-40.4779645995    -38.8249064737    
-39.8565110008    -41.7230726936    
-39.4324756701    -41.0330810061    
-38.7385261123    -43.2368939998    
-37.8304395192    -38.0147451724    
-37.7020042184    -37.4743671564    
-37.2642453829    -39.6769705695    
-37.2464782788    -35.2971518315    
-37.0008961171    -37.4354232227    
-36.9772305907    -37.2769075862    
-36.9714190088    -37.3016785588    
-36.6420802658    -36.9800041967    
-36.280067316    -40.4883883454    
-35.9151982812    -34.7653681781    
-35.7714615464    -35.5031485938    
-35.634247257    -33.8383462372    
-35.5854930966    -34.1552009802    
-35.5085281688    -38.6576387328    
-35.4289967554    -36.0093539005    
-35.1693221001    -37.636235526    
-35.1205450494    -35.3279376675    
-35.0534432605    -36.8872043494    
-34.9666633076    -35.2587219866    
-34.8667410717    -31.5170811002    
-34.6099284233    -35.044363478    
-34.5071494403    -33.1030515466    
-34.4853114935    -35.3769711265    
-33.5645219385    -33.9206874626    
-33.5391088915    -38.4125078395    
-33.1890504147    -31.1233005383    
-32.9812842916    -37.9743703737    
-32.3560753118    -30.2966651129    
-32.009228758    -35.0304606042    
-31.4319483424    -26.9108003856    
-31.0357152163    -28.2669899821    
-31.0059613323    -31.8530764176    
-30.7802740168    -30.8848903036    
-30.4681647359    -29.8434329339    
-30.1002094079    -33.8757757732    
-29.8532474414    -31.2594980857    
-29.1014477475    -28.8228808109    
-28.6021541895    -24.3854382608    
-28.506661731    -28.6132763783    
-28.3581011893    -30.0471502913    
-28.1691731624    -27.5092286051    
-28.0778342765    -31.527038467    
-26.8810889008    -24.313944684    
-26.8356451526    -27.5966732746    
-26.7111712036    -27.2211859418    
-26.6972179566    -28.564300803    
-26.5827438846    -25.5385201999    
-26.5239329798    -26.0315842891    
-26.1353438842    -25.017143351    
-25.5389607736    -23.8741208714    
-25.5134467914    -27.0489187553    
-25.3894946326    -25.5251993128    
-25.1707777076    -24.1110855732    
-25.0332304885    -23.5842936211    
-24.9334293369    -23.7883838189    
-24.842413698    -23.4919693801    
-24.7024223581    -25.7961754154    
-24.6473043674    -25.262726633    
-24.5950263749    -25.9529831347    
-24.5437638368    -25.1931333481    
-24.5164597205    -19.6584273253    
-23.6612454822    -26.0683409142    
-23.0346136698    -22.4065892417    
-22.3676426455    -20.8328903533    
-22.3398869391    -19.9988327923    
-22.2712408287    -23.5535317158    
-22.1492476713    -21.4853688664    
-22.0998643945    -23.9732375811    
-21.346357668    -22.066798631    
-21.0741869375    -16.1680242166    
-20.5905071825    -19.5585714854    
-20.4595251934    -23.9008756797    
-20.2897832446    -18.1732786301    
-20.2808571834    -20.2907659735    
-20.086603921    -20.2198927174    
-19.7669897722    -17.4381569041    
-19.4668044025    -24.2096336079    
-19.1818601922    -17.638016191    
-19.0704836559    -19.6224712763    
-18.9988355634    -21.4109008264    
-18.8800071761    -16.2671190032    
-18.7971046131    -20.3785252305    
-18.5059218362    -20.3415659643    
-18.4051818835    -19.2647889223    
-18.2672474045    -17.4755522679    
-17.8674947027    -18.3370372437    
-17.3277907471    -15.9317140862    
-17.2253803497    -14.7460424632    
-17.0356765827    -10.616251665    
-16.7961333604    -16.0356109774    
-16.1591396206    -16.5523253707    
-16.0578858753    -13.999004906    
-16.0098804138    -14.1792323902    
-15.4200482537    -13.2148251843    
-15.3074225947    -18.4916673242    
-15.1347239366    -14.2921184411    
-14.9203293826    -12.7532878285    
-13.4227042709    -11.6857227964    
-13.374847412    -13.2310900819    
-13.3225089923    -13.091732219    
-13.2438195752    -9.58931860062    
-13.1446494201    -12.5766450225    
-11.5539629522    -8.2327635517    
-11.3628677636    -9.31828387793    
-11.306116135    -12.6716464664    
-10.8441145369    -12.5753996933    
-10.3175602459    -11.2806367776    
-10.0334793385    -9.34065028581    
-9.79993333928    -7.5549282746    
-9.77365598231    -10.8084340546    
-9.449834486    -6.87369674652    
-9.24109934099    -6.65873184607    
-9.23663029867    -7.17970109692    
-8.63924997977    -8.62799713645    
-8.3945745785    -5.52704078629    
-8.15183819263    -7.00768163771    
-8.14066881543    -10.410712725    
-7.94981781295    -8.63738599796    
-7.18243927974    -7.18424953015    
-7.0444314218    -6.558756234    
-6.89499830715    -4.59241773332    
