# n_S	mean[a]_run00	std[a]_run00	mean[a]_run01	std[a]_run01	mean[a]_run02	std[a]_run02	mean[a]_run03	std[a]_run03	mean[a]_run04	std[a]_run04	mean[a]_run05	std[a]_run05	mean[a]_run06	std[a]_run06	mean[a]_run07	std[a]_run07	mean[a]_run08	std[a]_run08	mean[a]_run09	std[a]_run09	mean[a]_run10	std[a]_run10	mean[a]_run11	std[a]_run11	mean[a]_run12	std[a]_run12	mean[a]_run13	std[a]_run13	mean[a]_run14	std[a]_run14	mean[a]_run15	std[a]_run15	mean[a]_run16	std[a]_run16	mean[a]_run17	std[a]_run17	mean[a]_run18	std[a]_run18	mean[a]_run19	std[a]_run19	mean[a]_run20	std[a]_run20	mean[a]_run21	std[a]_run21	mean[a]_run22	std[a]_run22	mean[a]_run23	std[a]_run23	mean[a]_run24	std[a]_run24	mean[a]_run25	std[a]_run25	mean[a]_run26	std[a]_run26	mean[a]_run27	std[a]_run27	mean[a]_run28	std[a]_run28	mean[a]_run29	std[a]_run29	mean[a]_run30	std[a]_run30	mean[a]_run31	std[a]_run31	mean[a]_run32	std[a]_run32	mean[a]_run33	std[a]_run33	mean[a]_run34	std[a]_run34	mean[a]_run35	std[a]_run35	mean[a]_run36	std[a]_run36	mean[a]_run37	std[a]_run37	mean[a]_run38	std[a]_run38	mean[a]_run39	std[a]_run39	mean[a]_run40	std[a]_run40	mean[a]_run41	std[a]_run41	mean[b]_run00	std[b]_run00	mean[b]_run01	std[b]_run01	mean[b]_run02	std[b]_run02	mean[b]_run03	std[b]_run03	mean[b]_run04	std[b]_run04	mean[b]_run05	std[b]_run05	mean[b]_run06	std[b]_run06	mean[b]_run07	std[b]_run07	mean[b]_run08	std[b]_run08	mean[b]_run09	std[b]_run09	mean[b]_run10	std[b]_run10	mean[b]_run11	std[b]_run11	mean[b]_run12	std[b]_run12	mean[b]_run13	std[b]_run13	mean[b]_run14	std[b]_run14	mean[b]_run15	std[b]_run15	mean[b]_run16	std[b]_run16	mean[b]_run17	std[b]_run17	mean[b]_run18	std[b]_run18	mean[b]_run19	std[b]_run19	mean[b]_run20	std[b]_run20	mean[b]_run21	std[b]_run21	mean[b]_run22	std[b]_run22	mean[b]_run23	std[b]_run23	mean[b]_run24	std[b]_run24	mean[b]_run25	std[b]_run25	mean[b]_run26	std[b]_run26	mean[b]_run27	std[b]_run27	mean[b]_run28	std[b]_run28	mean[b]_run29	std[b]_run29	mean[b]_run30	std[b]_run30	mean[b]_run31	std[b]_run31	mean[b]_run32	std[b]_run32	mean[b]_run33	std[b]_run33	mean[b]_run34	std[b]_run34	mean[b]_run35	std[b]_run35	mean[b]_run36	std[b]_run36	mean[b]_run37	std[b]_run37	mean[b]_run38	std[b]_run38	mean[b]_run39	std[b]_run39	mean[b]_run40	std[b]_run40	mean[b]_run41	std[b]_run41
755	0.0	8.606804953330457e-05	0.0	0.00017867458489803428	0.0	0.00014369457904890158	0.0	0.00014293189801740228	0.0	0.0001428404835394645	0.0	8.890073531690591e-05	0.0	0.00010737743029872687	0.0	6.731923472962091e-05	0.0	0.00010385058170199108	0.0	0.00010693902527509068	0.0	8.276681985848792e-05	0.0	0.0001872487806400927	0.0	0.00013458458956087447	0.0	8.926483373608006e-05	0.0	8.029299835627342e-05	0.0	0.00011381147620047166	0.0	7.40662672738885e-05	0.0	0.00013444854470438496	0.0	0.00012150725093689664	0.0	0.0001474763734107563	0.0	0.0002100850952170779	0.0	0.00011218034626926149	0.0	0.0001434703677550979	0.0	0.0001335405769003283	0.0	0.00012026815485314227	0.0	0.00011599369158293652	0.0	5.32103362147439e-05	0.0	9.683254792348241e-05	0.0	7.743440827374697e-05	0.0	0.0001386631341920034	0.0	0.00015320304990905503	0.0	8.781660060411329e-05	0.0	0.00012057323490979404	0.0	0.00012005857187612088	0.0	0.00010289248710272573	0.0	0.00012397057978334516	0.0	0.0001513846389745581	0.0	0.00015818404718491384	0.0	6.656169061394971e-05	0.0	0.0001393973073324974	0.0	0.00010176535235401012	0.0	0.00012548324991438163	0.0	0.009317939091179941	0.0	0.007761403101531347	0.0	0.010235462566684787	0.0	0.005263394738913143	0.0	0.005966023068285046	0.0	0.007667816667460762	0.0	0.005467929144406528	0.0	0.00588554214813338	0.0	0.009187163338777254	0.0	0.010745584966243123	0.0	0.00639335708809167	0.0	0.004645447821024269	0.0	0.007335222244821008	0.0	0.005237602724345153	0.0	0.006869240917166083	0.0	0.0070995928641008526	0.0	0.00791064319642869	0.0	0.005860235641365887	0.0	0.01098716398307653	0.0	0.004599215780460234	0.0	0.009849063947465425	0.0	0.008066074744255787	0.0	0.012391601849386135	0.0	0.007710634117116834	0.0	0.0066786199983805295	0.0	0.009985403638133102	0.0	0.006662415975201783	0.0	0.007978084649888969	0.0	0.0040580582325507805	0.0	0.009588165263868919	0.0	0.00965258751317944	0.0	0.008588852699969953	0.0	0.007629528411202914	0.0	0.008140586983232192	0.0	0.007413002448183141	0.0	0.006600010177989497	0.0	0.008069008828472838	0.0	0.006704806051066921	0.0	0.008636745962967552	0.0	0.006426249086210648	0.0	0.008932712271602365	0.0	0.006622039085160981
974	0.0	0.0007102315253297801	0.0	0.0006562215059761553	0.0	0.0006294540334839243	0.0	0.0006616191615676417	0.0	0.0006774902423883907	0.0	0.0006884996940215928	0.0	0.000607775088252311	0.0	0.0006788477026700535	0.0	0.0006611279081054481	0.0	0.0007380089647228089	0.0	0.0006463055963220482	0.0	0.0006582301395444335	0.0	0.0007041041574700332	0.0	0.0006648752437901954	0.0	0.0006906881781544399	0.0	0.000653740610911441	0.0	0.0006307829560356663	0.0	0.000679368886081331	0.0	0.0007169925266980366	0.0	0.000731897812174657	0.0	0.0006767735870788314	0.0	0.0006623081015834988	0.0	0.0006556937361480573	0.0	0.0006923795968896382	0.0	0.0006673512573919055	0.0	0.0006584832329862666	0.0	0.000698316247824881	0.0	0.0007064292828649807	0.0	0.0007311113185389973	0.0	0.0006813805923724525	0.0	0.000700469724296379	0.0	0.0006834197114346714	0.0	0.0006632875836408285	0.0	0.0006366271896323848	0.0	0.000711799916378449	0.0	0.0007088730893475644	0.0	0.0006685930706433667	0.0	0.0006353099906326545	0.0	0.0006811421794712211	0.0	0.0007182519909255269	0.0	0.0007104839179825744	0.0	0.0007258773767661213	0.0	0.03775450491889801	0.0	0.042296657864287886	0.0	0.03970388873895389	0.0	0.038921622449861186	0.0	0.04040511441462765	0.0	0.03907672030388112	0.0	0.03882914334504054	0.0	0.04312199024632507	0.0	0.03942348033639433	0.0	0.04157198683325365	0.0	0.04210224389770592	0.0	0.041356635427511695	0.0	0.03849114047712476	0.0	0.038511542707889077	0.0	0.041326741117732	0.0	0.03463065155925917	0.0	0.04110288684322966	0.0	0.03939341259987984	0.0	0.03695377841073683	0.0	0.041569272069389915	0.0	0.03861428822819427	0.0	0.03706567234070158	0.0	0.03849643978671268	0.0	0.03905638236568103	0.0	0.038913587376724346	0.0	0.039714361478733494	0.0	0.03996232981554744	0.0	0.04206415069280522	0.0	0.03981058981924163	0.0	0.039580796656934605	0.0	0.04304735810758682	0.0	0.040999482623320024	0.0	0.040917612976990474	0.0	0.04262593846431232	0.0	0.03882931376756441	0.0	0.03942192526916277	0.0	0.03835770913191597	0.0	0.04100937559203664	0.0	0.03756148159843887	0.0	0.03316522885543301	0.0	0.03902418502411923	0.0	0.0399367105990896
1257	0.0	0.0009093413451574094	0.0	0.0009012278411067763	0.0	0.0009024095399912514	0.0	0.0008914004890763129	0.0	0.0008736901767721726	0.0	0.0009363617806689284	0.0	0.0008860911984648848	0.0	0.0008973801018441307	0.0	0.0008788318739110059	0.0	0.0008642462862247629	0.0	0.0008902044630752743	0.0	0.0009187881026498152	0.0	0.0008721262255902035	0.0	0.000907335053114753	0.0	0.0009329089450391712	0.0	0.000847886345602439	0.0	0.0009094296204800784	0.0	0.0008918229643327585	0.0	0.00089938133004244	0.0	0.0008872881889484475	0.0	0.0009003813102509223	0.0	0.0008923183219289311	0.0	0.0009444295198365635	0.0	0.0009530786987669037	0.0	0.0009032193664460053	0.0	0.0008680567433318118	0.0	0.0008848525511737655	0.0	0.0009058131117056113	0.0	0.00086713817409466	0.0	0.0008909541013577033	0.0	0.0009251208131762823	0.0	0.0008780021331628883	0.0	0.000938406039628278	0.0	0.000881907863948989	0.0	0.0008759908841918576	0.0	0.0009604495411958189	0.0	0.0009003235887391681	0.0	0.0008993066665002049	0.0	0.0008881065366243828	0.0	0.0009097988062356572	0.0	0.0009075105342968113	0.0	0.0008666849588428758	0.0	0.051256599400945575	0.0	0.05068000929737923	0.0	0.052354272846802476	0.0	0.05137195385582895	0.0	0.055025058100324396	0.0	0.053222162764965324	0.0	0.04942581681207073	0.0	0.05270443592235672	0.0	0.0516007905800265	0.0	0.052073468342828	0.0	0.050822088032261556	0.0	0.05226007438501318	0.0	0.05021967470996638	0.0	0.051351844252444455	0.0	0.05181478708115534	0.0	0.050737192425324006	0.0	0.051183944849999184	0.0	0.05106663704393171	0.0	0.05204124466105147	0.0	0.051681086655942995	0.0	0.05040033623248242	0.0	0.051799411346869446	0.0	0.0487050815835882	0.0	0.05133356789219423	0.0	0.051821072445781276	0.0	0.052288118635095235	0.0	0.052538945944894215	0.0	0.053744124211335176	0.0	0.051724979908898926	0.0	0.05514433860798632	0.0	0.051870585283119795	0.0	0.04926381002524596	0.0	0.053472949187382504	0.0	0.05184166038057165	0.0	0.05251976182114706	0.0	0.05157260989877945	0.0	0.0555504687455664	0.0	0.05173707262191801	0.0	0.050961753807543364	0.0	0.05240540625614847	0.0	0.05166758040454659	0.0	0.05137857316800119
1622	0.0	0.0009893076952093413	0.0	0.0010597070433343086	0.0	0.001037903411774433	0.0	0.001058011122717826	0.0	0.0009852684943869794	0.0	0.0010568395244557234	0.0	0.0010362725155655798	0.0	0.0010323921436575197	0.0	0.0010649554442860197	0.0	0.001057096633030882	0.0	0.001029459973599194	0.0	0.0010685225836159448	0.0	0.0010353756610324664	0.0	0.0010636460837679042	0.0	0.0010474332885605335	0.0	0.0010528752929875166	0.0	0.0010271382591529707	0.0	0.001026423833511615	0.0	0.001076661055286784	0.0	0.0009968117982013414	0.0	0.0010322123029369178	0.0	0.0010586088653458915	0.0	0.0010085823005288948	0.0	0.0010539890897555272	0.0	0.0010767164521047886	0.0	0.0010624489927058376	0.0	0.0010571134627851918	0.0	0.00107453094259494	0.0	0.001021419501230025	0.0	0.0010913614051259333	0.0	0.0010702085048548877	0.0	0.0010415982605698495	0.0	0.0010863414968637001	0.0	0.0010622350363724315	0.0	0.0010451688096751598	0.0	0.0009977759857184095	0.0	0.001055426609654807	0.0	0.0010561123701805925	0.0	0.0010694934521465087	0.0	0.0010240863688863796	0.0	0.0010533631846680756	0.0	0.001090904367214357	0.0	0.05782012062308934	0.0	0.06096574876993263	0.0	0.05918459853072715	0.0	0.06040323815807591	0.0	0.06117233340684644	0.0	0.05884355875277082	0.0	0.06008708505237604	0.0	0.060284412945741515	0.0	0.0604778064997173	0.0	0.06345728199458255	0.0	0.058703386855979214	0.0	0.06289686277566484	0.0	0.060886373912504795	0.0	0.06048394350697343	0.0	0.057805532117702715	0.0	0.058160068087425854	0.0	0.06127815748678005	0.0	0.05947854476915088	0.0	0.056662374737081384	0.0	0.059084507478520606	0.0	0.06222504873330752	0.0	0.05875275304899262	0.0	0.05870609338883178	0.0	0.06075979045614358	0.0	0.06077298252057137	0.0	0.06076968489979234	0.0	0.058297088970457225	0.0	0.057835388945441206	0.0	0.060551697800239904	0.0	0.057319546467504465	0.0	0.058524293413854546	0.0	0.059206363537470365	0.0	0.05946739468608673	0.0	0.0612624010707639	0.0	0.0594971347545676	0.0	0.05998454052922411	0.0	0.06061063473725925	0.0	0.059457005560355596	0.0	0.060928774893737776	0.0	0.06293850528377931	0.0	0.0614424173383929	0.0	0.05846507951020957
2094	0.0	0.001168773119555126	0.0	0.0011105464076602341	0.0	0.0011291877831503003	0.0	0.0011238122926934629	0.0	0.0011512379731716778	0.0	0.0011238144499874894	0.0	0.0011345166477281596	0.0	0.0011125596795265843	0.0	0.0011586741255134303	0.0	0.001150930924258138	0.0	0.0011372446277880277	0.0	0.001157645620135515	0.0	0.0011718201821098034	0.0	0.0011608253933004628	0.0	0.001135292410892215	0.0	0.0011212738677208384	0.0	0.0011075496215965737	0.0	0.0011631012587052618	0.0	0.0011020204028862166	0.0	0.001152812504595443	0.0	0.001170582960533635	0.0	0.0011417610293874782	0.0	0.0011121231826684626	0.0	0.0011693271601685234	0.0	0.0011352174720485513	0.0	0.0011948171471195077	0.0	0.0011324323294195507	0.0	0.0011499160843244744	0.0	0.0011396779427370134	0.0	0.0011723707682546507	0.0	0.0011469675066874902	0.0	0.0011201982784577328	0.0	0.0011313150393322874	0.0	0.001122033423508564	0.0	0.001148843172645692	0.0	0.0011241114805919305	0.0	0.0011213356517135115	0.0	0.0011371951989407089	0.0	0.001128273556283858	0.0	0.001158654626347252	0.0	0.001160396999558747	0.0	0.0011162076975741511	0.0	0.06461730603287348	0.0	0.06694963965046508	0.0	0.06730990762304359	0.0	0.06445318727030601	0.0	0.06644041288924074	0.0	0.06796892016828233	0.0	0.06638690354449851	0.0	0.06654251183246687	0.0	0.06497608951382317	0.0	0.06460052353287031	0.0	0.06588125014879319	0.0	0.06354524403708936	0.0	0.0650354709410404	0.0	0.06418472846057972	0.0	0.06518676981113339	0.0	0.0661882762633421	0.0	0.06391640038793268	0.0	0.06610654194480775	0.0	0.06626712080010927	0.0	0.06625263066419378	0.0	0.0652645867745842	0.0	0.06576755742189815	0.0	0.06610831416109389	0.0	0.06854873830055738	0.0	0.06505436261239916	0.0	0.06718249238692162	0.0	0.06721315099634517	0.0	0.065017040021573	0.0	0.06651389743382893	0.0	0.06682627159728041	0.0	0.06549967187314808	0.0	0.06491087773272272	0.0	0.06570495219347468	0.0	0.06605095294116334	0.0	0.06727311894129628	0.0	0.06643205986393227	0.0	0.0667233768476655	0.0	0.06493289221555032	0.0	0.06587998260533334	0.0	0.06606112638474987	0.0	0.06537224950957425	0.0	0.0677530221941123
2703	0.0	0.001168412723633132	0.0	0.0012174424054014457	0.0	0.0012018005115896594	0.0	0.0012121138562221788	0.0	0.0011861595830369247	0.0	0.0012137259392767214	0.0	0.0012297176097999633	0.0	0.0011914184964844944	0.0	0.0012175002591113154	0.0	0.0012119241286834648	0.0	0.0011854964606993954	0.0	0.0012392375780934152	0.0	0.0012202226600293692	0.0	0.0012161281016638606	0.0	0.0012269619659526622	0.0	0.001191975066226253	0.0	0.001256361831657538	0.0	0.0011891084552290523	0.0	0.001185204519721723	0.0	0.0011936584765780116	0.0	0.0012306939153505145	0.0	0.0012153404086743989	0.0	0.0011923470995314485	0.0	0.0012259351514470856	0.0	0.0012462455011005274	0.0	0.001218582911003335	0.0	0.0012028002958694183	0.0	0.001203266412257598	0.0	0.0012086431123218139	0.0	0.0011991324468722101	0.0	0.001231077672045859	0.0	0.0012368637174669979	0.0	0.0011811451952709292	0.0	0.0011953304366312458	0.0	0.0012165333823096066	0.0	0.0012240070744264377	0.0	0.0012279758969094155	0.0	0.0012422677014439663	0.0	0.0012529789091293218	0.0	0.0012465663253972297	0.0	0.0011980098423844802	0.0	0.0012196737364725627	0.0	0.06831214886199515	0.0	0.07044478680285715	0.0	0.06988449328901135	0.0	0.06951776898026214	0.0	0.07085230504527222	0.0	0.07005397371085988	0.0	0.06961001155804607	0.0	0.07031539079041497	0.0	0.07011130212276007	0.0	0.06818944606460374	0.0	0.06921929899102468	0.0	0.07060393045428491	0.0	0.06818693442338136	0.0	0.06907514877677425	0.0	0.06900640792803794	0.0	0.06997999518801223	0.0	0.06858309957529803	0.0	0.06774630256524806	0.0	0.0691790274556896	0.0	0.07186877640429315	0.0	0.07040967895677118	0.0	0.06973312368527149	0.0	0.07087642496972615	0.0	0.06880468467479765	0.0	0.06922525613540434	0.0	0.07123458733654578	0.0	0.07035060914898943	0.0	0.0678619667465522	0.0	0.06850048103932797	0.0	0.06988300786191096	0.0	0.06843768995986084	0.0	0.07009276527841857	0.0	0.06900154383046105	0.0	0.07008488572885248	0.0	0.0691471708164337	0.0	0.06768908667636425	0.0	0.0698082313168967	0.0	0.06889696874043624	0.0	0.0690767855252731	0.0	0.0694016587880151	0.0	0.07183040793096473	0.0	0.0682784218346645
3488	0.0	0.0012384576829231816	0.0	0.001275113271026885	0.0	0.0012532845677621714	0.0	0.0012607865261311888	0.0	0.0012516803441795317	0.0	0.0012798096264070283	0.0	0.0012554398947938856	0.0	0.0012583464822262566	0.0	0.0012861190699851963	0.0	0.0012587673397229143	0.0	0.0012712218895407368	0.0	0.0012532383154777314	0.0	0.0012653215005716386	0.0	0.0012697832384597177	0.0	0.001242968276353869	0.0	0.0012874099452349842	0.0	0.0012398271687359438	0.0	0.0012812739058583465	0.0	0.001245620698062869	0.0	0.0012592936538608102	0.0	0.001237911966033819	0.0	0.0012716817770808803	0.0	0.0012691240544391621	0.0	0.001273752532102481	0.0	0.0012446809017104363	0.0	0.0012622970893106766	0.0	0.0012517872435839086	0.0	0.001252615373193346	0.0	0.0012580155099676442	0.0	0.0012691923562076603	0.0	0.0012423372428499685	0.0	0.001262390951186195	0.0	0.001283801809527525	0.0	0.0012548937794426643	0.0	0.0012316665476368091	0.0	0.0012454105964413889	0.0	0.0012745434439887736	0.0	0.0012790813427224481	0.0	0.0012538585836150446	0.0	0.001283102575904568	0.0	0.001252309489938764	0.0	0.0012699489404709643	0.0	0.07189803061409485	0.0	0.0709722649144998	0.0	0.07343708009222917	0.0	0.07204580288254908	0.0	0.0738371269856424	0.0	0.07287951077284677	0.0	0.07426653886055465	0.0	0.07204228252783583	0.0	0.072799645302263	0.0	0.0728967192215858	0.0	0.07157026539564987	0.0	0.07160919996731421	0.0	0.07164291660203417	0.0	0.0713486158944267	0.0	0.07333400961792176	0.0	0.07201444203205896	0.0	0.07270350228331375	0.0	0.07335747526734325	0.0	0.07422011613487506	0.0	0.07283235369268824	0.0	0.07180448718268831	0.0	0.07325527109534431	0.0	0.07201664187971388	0.0	0.07122522815977536	0.0	0.07176646992367115	0.0	0.07251070120229951	0.0	0.07204946618884041	0.0	0.072621572743796	0.0	0.07390269119067255	0.0	0.07117759094351685	0.0	0.07279189055295211	0.0	0.07209248763819077	0.0	0.07231536225864052	0.0	0.07267475086501354	0.0	0.0727900979404445	0.0	0.07067641574414983	0.0	0.07160323430612309	0.0	0.0732129598362015	0.0	0.07245809032491224	0.0	0.07231236414360465	0.0	0.07343451452840404	0.0	0.07247183201736429
4502	0.0	0.0013235527577784762	0.0	0.0012964078522571493	0.0	0.0012901478599944196	0.0	0.0013016583038911729	0.0	0.0012764407013855943	0.0	0.0013094727674095692	0.0	0.001294533324314903	0.0	0.0012743957649889988	0.0	0.00133930965382895	0.0	0.0012899134258159356	0.0	0.001314719379843413	0.0	0.0013209527047016421	0.0	0.001283365359119876	0.0	0.0013035993128718395	0.0	0.0013108175146510743	0.0	0.0013116792175413272	0.0	0.0013221817835311475	0.0	0.001312468872905763	0.0	0.0013126591548708515	0.0	0.001320171264602932	0.0	0.0012524145738773067	0.0	0.0013087218757021092	0.0	0.0012947935374025893	0.0	0.0012953305235323728	0.0	0.0012821499614032693	0.0	0.0012928028207439763	0.0	0.0013177472123686359	0.0	0.0013057270977678917	0.0	0.0012908545043133085	0.0	0.0013017935506838098	0.0	0.0012857517476897724	0.0	0.0013063419135770525	0.0	0.0013017730840684946	0.0	0.0013124157386857098	0.0	0.0012985732765209736	0.0	0.001319096289057484	0.0	0.0013268135187231407	0.0	0.001319230327330741	0.0	0.0012894787375287648	0.0	0.0012911324662664805	0.0	0.0012794824712965397	0.0	0.0012850396247111801	0.0	0.07411943121388391	0.0	0.07428918390213057	0.0	0.07395287123285652	0.0	0.07380677199175073	0.0	0.07387054066337513	0.0	0.07303459916773791	0.0	0.07531282060631114	0.0	0.07357023155813294	0.0	0.0747376746228809	0.0	0.07474286647581857	0.0	0.07434150750439136	0.0	0.07344782999082616	0.0	0.07512246897151606	0.0	0.07540060050458518	0.0	0.07315861932061203	0.0	0.07425684953525027	0.0	0.07368790822372612	0.0	0.07507243249741472	0.0	0.07467470373760866	0.0	0.07605788194366184	0.0	0.07522265668617645	0.0	0.07475929110045826	0.0	0.07425987973816793	0.0	0.07267493641270881	0.0	0.07285457170893841	0.0	0.0766699997473037	0.0	0.07441251225683611	0.0	0.07527108672930365	0.0	0.07460948201758892	0.0	0.07511700411963268	0.0	0.0749825073144165	0.0	0.0769894494248641	0.0	0.07402820828890921	0.0	0.07401598753493444	0.0	0.0739406433075979	0.0	0.07535058868818449	0.0	0.0746271041993553	0.0	0.0741186226766484	0.0	0.07378358142844907	0.0	0.0757220970170508	0.0	0.0756322742758215	0.0	0.0755402013024646
5811	0.0	0.0013102901965147305	0.0	0.0013122721919698792	0.0	0.0013076999776616568	0.0	0.0012955773413999116	0.0	0.00131820255843894	0.0	0.0013412858529574902	0.0	0.001322946702550162	0.0	0.0013270062067873415	0.0	0.0013686967663407437	0.0	0.0013409935652534486	0.0	0.0013407389840679545	0.0	0.0013263974758088372	0.0	0.0013473938668070468	0.0	0.0013228759463218094	0.0	0.0013347449573887062	0.0	0.0013117001064376444	0.0	0.0013272845363972786	0.0	0.0013276334716532305	0.0	0.0013345709935852384	0.0	0.0013306580393015522	0.0	0.0013377029371128277	0.0	0.001357961115260819	0.0	0.0013271994462060418	0.0	0.0013179390559837733	0.0	0.0013317407554744281	0.0	0.0013286455467545464	0.0	0.0013255294915719695	0.0	0.0013382071492195747	0.0	0.001325287721351075	0.0	0.0013285913332642012	0.0	0.001360251147104665	0.0	0.0013394094944861273	0.0	0.0013315903828284264	0.0	0.0013278836071706278	0.0	0.001335865643612755	0.0	0.0013410643140387576	0.0	0.0013378424819935715	0.0	0.0013294455156176545	0.0	0.0013482379639781885	0.0	0.0013313276506584718	0.0	0.0013280106921343413	0.0	0.0013150507540672213	0.0	0.07559268091386635	0.0	0.07724014904555264	0.0	0.07734916517627179	0.0	0.07714167423877823	0.0	0.07648178542677636	0.0	0.0768279346208416	0.0	0.077359938769205	0.0	0.07662271470053593	0.0	0.07653744237044877	0.0	0.07613030082600498	0.0	0.07715933994820737	0.0	0.07600179725994906	0.0	0.07630394496588706	0.0	0.07713847017963775	0.0	0.07725147932901548	0.0	0.07782420420968893	0.0	0.07691310746270737	0.0	0.07557696061495146	0.0	0.07627709124325446	0.0	0.07478300450332384	0.0	0.07581358149786986	0.0	0.07627133081416457	0.0	0.07638796493243254	0.0	0.07575022585895357	0.0	0.07704334729134049	0.0	0.07585396026911594	0.0	0.07624322284695471	0.0	0.0765819580503749	0.0	0.07593462700849764	0.0	0.07579479485377565	0.0	0.07640076342304625	0.0	0.07690156034834998	0.0	0.0765022824331296	0.0	0.07619335329036755	0.0	0.07691205020400226	0.0	0.07596040126878378	0.0	0.07635440677105208	0.0	0.07666981085722173	0.0	0.07605487361578729	0.0	0.07541635495542699	0.0	0.07622433760521038	0.0	0.07678567798368321
7500	0.0	0.0013569112748914043	0.0	0.0013390954677618158	0.0	0.0013319248533908506	0.0	0.00136345781760207	0.0	0.001365671308195967	0.0	0.0013519724999220245	0.0	0.0013360536521805461	0.0	0.0013448341264379873	0.0	0.0013413894899035137	0.0	0.001366629141348172	0.0	0.0013651024221413418	0.0	0.0013493662877233671	0.0	0.0013406497480544382	0.0	0.0013659290046046625	0.0	0.0013640773016331607	0.0	0.0013348708363207363	0.0	0.0013620071115079458	0.0	0.0013403212921473974	0.0	0.0013433930206093805	0.0	0.0013416734775624766	0.0	0.0013576943829851239	0.0	0.0013619963970508558	0.0	0.001360694364771627	0.0	0.0013548590354727367	0.0	0.0013388059429635178	0.0	0.0013268016191671113	0.0	0.001372161701473689	0.0	0.0013297994857899668	0.0	0.0013551184162984094	0.0	0.001356457643053855	0.0	0.0013524797617515375	0.0	0.001360057731813024	0.0	0.0013632783336110803	0.0	0.001359581476707068	0.0	0.0013468785032919373	0.0	0.0013731284624291262	0.0	0.001350096171562451	0.0	0.0013549057288198092	0.0	0.0013671577026829265	0.0	0.0013472277803472335	0.0	0.0013587398080158468	0.0	0.0013766696955231654	0.0	0.07734524025581295	0.0	0.07795326073040684	0.0	0.07792364552255437	0.0	0.07811240981234702	0.0	0.07887613124798043	0.0	0.07714148281941559	0.0	0.07855191116011907	0.0	0.07915995769604876	0.0	0.07753382925012473	0.0	0.07905581932477632	0.0	0.07818469670733827	0.0	0.0767021481737515	0.0	0.07807105727996641	0.0	0.07729066318879219	0.0	0.07841423401492574	0.0	0.07824077047649987	0.0	0.07756534659211867	0.0	0.07813321463692417	0.0	0.07916548072853558	0.0	0.07819557291798702	0.0	0.0763564602180663	0.0	0.07876818608728697	0.0	0.07796557965317885	0.0	0.07798229422280796	0.0	0.07826509876635011	0.0	0.0787074441749129	0.0	0.07753708931778544	0.0	0.07732637132322713	0.0	0.0773486361945515	0.0	0.0771566280650157	0.0	0.077146901382618	0.0	0.07981129124916218	0.0	0.07693768995129793	0.0	0.07816942280490216	0.0	0.07666754838265465	0.0	0.0765350389960681	0.0	0.07812392892313366	0.0	0.07771853741438867	0.0	0.07749887792712515	0.0	0.07601496125711993	0.0	0.07774528968240638	0.0	0.0775947292859553
