# n_S	sigma(sigma^2(a))	sigma(sigma^2(b))	TJK13(a)	TJ14(a)	TJK13(b)	TJ14(b)
755	2.659751585104951e-06	0.005586885169855067	1.1253688825250095e-08	7.957559681697613e-09	3.7512296084166986e-05	2.6525198938992047e-05
974	7.591516713885038e-07	0.0025122189082509338	4.35084675873631e-08	0.0	0.00014502822529121036	0.0
1257	8.261158570647456e-07	0.0026786815415387522	5.070639551995429e-08	0.0	0.00016902131839984766	0.0
1622	8.811829830564216e-07	0.002877012740663076	5.1525399610298314e-08	0.0	0.00017175133203432776	0.0
2094	9.333468002503764e-07	0.0030782842666677106	4.954226771438869e-08	0.0	0.00016514089238129568	0.0
2703	9.837374882686139e-07	0.00317760330095057	4.626057202545794e-08	0.0	0.0001542019067515265	0.0
3488	9.921713840582337e-07	0.003302309304577713	4.244337239520997e-08	0.0	0.00014147790798403327	0.0
4502	1.0233599581369214e-06	0.003438096794076657	3.849173233989037e-08	0.0	0.00012830577446630126	0.0
5811	1.041790338469656e-06	0.0034137041903221656	3.463275684174202e-08	0.0	0.00011544252280580674	0.0
7500	1.0546526445359438e-06	0.003506946675225317	3.0987999863840915e-08	0.0	0.00010329333287946973	0.0
