# n_S	mean[a]_run00	std[a]_run00	mean[a]_run01	std[a]_run01	mean[a]_run02	std[a]_run02	mean[a]_run03	std[a]_run03	mean[a]_run04	std[a]_run04	mean[a]_run05	std[a]_run05	mean[a]_run06	std[a]_run06	mean[a]_run07	std[a]_run07	mean[a]_run08	std[a]_run08	mean[a]_run09	std[a]_run09	mean[a]_run10	std[a]_run10	mean[a]_run11	std[a]_run11	mean[a]_run12	std[a]_run12	mean[a]_run13	std[a]_run13	mean[a]_run14	std[a]_run14	mean[a]_run15	std[a]_run15	mean[a]_run16	std[a]_run16	mean[a]_run17	std[a]_run17	mean[a]_run18	std[a]_run18	mean[a]_run19	std[a]_run19	mean[a]_run20	std[a]_run20	mean[a]_run21	std[a]_run21	mean[a]_run22	std[a]_run22	mean[a]_run23	std[a]_run23	mean[a]_run24	std[a]_run24	mean[a]_run25	std[a]_run25	mean[a]_run26	std[a]_run26	mean[a]_run27	std[a]_run27	mean[a]_run28	std[a]_run28	mean[a]_run29	std[a]_run29	mean[a]_run30	std[a]_run30	mean[a]_run31	std[a]_run31	mean[a]_run32	std[a]_run32	mean[a]_run33	std[a]_run33	mean[a]_run34	std[a]_run34	mean[a]_run35	std[a]_run35	mean[a]_run36	std[a]_run36	mean[a]_run37	std[a]_run37	mean[a]_run38	std[a]_run38	mean[a]_run39	std[a]_run39	mean[a]_run40	std[a]_run40	mean[a]_run41	std[a]_run41	mean[b]_run00	std[b]_run00	mean[b]_run01	std[b]_run01	mean[b]_run02	std[b]_run02	mean[b]_run03	std[b]_run03	mean[b]_run04	std[b]_run04	mean[b]_run05	std[b]_run05	mean[b]_run06	std[b]_run06	mean[b]_run07	std[b]_run07	mean[b]_run08	std[b]_run08	mean[b]_run09	std[b]_run09	mean[b]_run10	std[b]_run10	mean[b]_run11	std[b]_run11	mean[b]_run12	std[b]_run12	mean[b]_run13	std[b]_run13	mean[b]_run14	std[b]_run14	mean[b]_run15	std[b]_run15	mean[b]_run16	std[b]_run16	mean[b]_run17	std[b]_run17	mean[b]_run18	std[b]_run18	mean[b]_run19	std[b]_run19	mean[b]_run20	std[b]_run20	mean[b]_run21	std[b]_run21	mean[b]_run22	std[b]_run22	mean[b]_run23	std[b]_run23	mean[b]_run24	std[b]_run24	mean[b]_run25	std[b]_run25	mean[b]_run26	std[b]_run26	mean[b]_run27	std[b]_run27	mean[b]_run28	std[b]_run28	mean[b]_run29	std[b]_run29	mean[b]_run30	std[b]_run30	mean[b]_run31	std[b]_run31	mean[b]_run32	std[b]_run32	mean[b]_run33	std[b]_run33	mean[b]_run34	std[b]_run34	mean[b]_run35	std[b]_run35	mean[b]_run36	std[b]_run36	mean[b]_run37	std[b]_run37	mean[b]_run38	std[b]_run38	mean[b]_run39	std[b]_run39	mean[b]_run40	std[b]_run40	mean[b]_run41	std[b]_run41
755	0.0	8.606804953330116e-05	0.0	0.00017867458489803558	0.0	0.00014369457904890137	0.0	0.0001429318980174011	0.0	0.0001428404835394643	0.0	8.890073531690576e-05	0.0	0.00010737743029872681	0.0	6.731923472962073e-05	0.0	0.00010385058170199094	0.0	0.00010693902527509076	0.0	8.27668198584868e-05	0.0	0.0001872487806400924	0.0	0.00013458458956087208	0.0	8.926483373608037e-05	0.0	8.029299835627281e-05	0.0	0.00011381147620047166	0.0	7.406626727388779e-05	0.0	0.00013444854470438567	0.0	0.00012150725093689637	0.0	0.00014747637341075564	0.0	0.00021008509521707863	0.0	0.00011218034626926154	0.0	0.00014347036775509835	0.0	0.00013354057690032818	0.0	0.00012026815485314262	0.0	0.00011599369158293576	0.0	5.3210336214745796e-05	0.0	9.683254792348231e-05	0.0	7.743440827374695e-05	0.0	0.00013866313419200026	0.0	0.00015320304990905492	0.0	8.781660060411226e-05	0.0	0.00012057323490979387	0.0	0.00012005857187611933	0.0	0.00010289248710272765	0.0	0.00012397057978334462	0.0	0.0001513846389745581	0.0	0.00015818404718491338	0.0	6.656169061394684e-05	0.0	0.00013939730733249748	0.0	0.00010176535235400772	0.0	0.0001254832499143814	0.0	0.009317939091179988	0.0	0.007761403101531519	0.0	0.010235462566685106	0.0	0.00526339473891345	0.0	0.005966023068285113	0.0	0.007667816667461008	0.0	0.00546792914440675	0.0	0.0058855421481335	0.0	0.00918716333877749	0.0	0.010745584966243333	0.0	0.006393357088091801	0.0	0.004645447821024304	0.0	0.007335222244821218	0.0	0.005237602724345176	0.0	0.006869240917166133	0.0	0.007099592864101057	0.0	0.007910643196428752	0.0	0.005860235641365929	0.0	0.010987163983076564	0.0	0.004599215780460293	0.0	0.009849063947465573	0.0	0.008066074744255868	0.0	0.012391601849386157	0.0	0.007710634117116932	0.0	0.006678619998380658	0.0	0.009985403638133503	0.0	0.006662415975201926	0.0	0.00797808464988908	0.0	0.004058058232550842	0.0	0.00958816526386904	0.0	0.009652587513179716	0.0	0.008588852699970078	0.0	0.0076295284112029	0.0	0.008140586983232384	0.0	0.007413002448183311	0.0	0.006600010177989626	0.0	0.008069008828472952	0.0	0.006704806051067109	0.0	0.008636745962967731	0.0	0.006426249086210763	0.0	0.008932712271602342	0.0	0.006622039085161112
974	0.0	0.0007102315253297796	0.0	0.0006562215059761547	0.0	0.0006294540334839243	0.0	0.0006616191615676412	0.0	0.0006774902423883903	0.0	0.000688499694021592	0.0	0.0006077750882523107	0.0	0.0006788477026700529	0.0	0.0006611279081054479	0.0	0.0007380089647228085	0.0	0.0006463055963220477	0.0	0.000658230139544433	0.0	0.000704104157470033	0.0	0.0006648752437901952	0.0	0.0006906881781544396	0.0	0.0006537406109114409	0.0	0.0006307829560356659	0.0	0.0006793688860813305	0.0	0.0007169925266980365	0.0	0.0007318978121746568	0.0	0.0006767735870788313	0.0	0.0006623081015834987	0.0	0.0006556937361480571	0.0	0.0006923795968896379	0.0	0.0006673512573919052	0.0	0.0006584832329862661	0.0	0.0006983162478248808	0.0	0.0007064292828649807	0.0	0.0007311113185389969	0.0	0.0006813805923724522	0.0	0.000700469724296379	0.0	0.0006834197114346708	0.0	0.0006632875836408282	0.0	0.0006366271896323845	0.0	0.0007117999163784488	0.0	0.0007088730893475642	0.0	0.0006685930706433664	0.0	0.0006353099906326545	0.0	0.0006811421794712209	0.0	0.0007182519909255266	0.0	0.000710483917982574	0.0	0.0007258773767661205	0.0	0.03775450491889856	0.0	0.04229665786428866	0.0	0.03970388873895447	0.0	0.03892162244986171	0.0	0.04040511441462809	0.0	0.03907672030388165	0.0	0.038829143345040916	0.0	0.043121990246325945	0.0	0.03942348033639496	0.0	0.04157198683325423	0.0	0.04210224389770634	0.0	0.04135663542751241	0.0	0.038491140477125145	0.0	0.0385115427078896	0.0	0.0413267411177325	0.0	0.03463065155925971	0.0	0.041102886843230345	0.0	0.03939341259988032	0.0	0.03695377841073733	0.0	0.04156927206939043	0.0	0.03861428822819483	0.0	0.03706567234070203	0.0	0.0384964397867132	0.0	0.03905638236568154	0.0	0.03891358737672511	0.0	0.039714361478734	0.0	0.039962329815548044	0.0	0.042064150692805655	0.0	0.03981058981924219	0.0	0.03958079665693505	0.0	0.04304735810758732	0.0	0.04099948262332058	0.0	0.04091761297699101	0.0	0.042625938464313076	0.0	0.038829313767564884	0.0	0.03942192526916338	0.0	0.03835770913191658	0.0	0.04100937559203731	0.0	0.03756148159843944	0.0	0.0331652288554334	0.0	0.039024185024119584	0.0	0.03993671059909005
1257	0.0	0.0009093413451574091	0.0	0.000901227841106776	0.0	0.0009024095399912511	0.0	0.0008914004890763129	0.0	0.0008736901767721721	0.0	0.0009363617806689276	0.0	0.0008860911984648842	0.0	0.0008973801018441306	0.0	0.0008788318739110059	0.0	0.0008642462862247625	0.0	0.0008902044630752739	0.0	0.0009187881026498147	0.0	0.0008721262255902031	0.0	0.0009073350531147528	0.0	0.0009329089450391711	0.0	0.0008478863456024385	0.0	0.0009094296204800777	0.0	0.0008918229643327581	0.0	0.0008993813300424395	0.0	0.0008872881889484472	0.0	0.0009003813102509221	0.0	0.0008923183219289307	0.0	0.0009444295198365632	0.0	0.0009530786987669035	0.0	0.000903219366446005	0.0	0.000868056743331811	0.0	0.000884852551173765	0.0	0.0009058131117056108	0.0	0.0008671381740946598	0.0	0.0008909541013577025	0.0	0.0009251208131762815	0.0	0.000878002133162888	0.0	0.0009384060396282777	0.0	0.0008819078639489889	0.0	0.0008759908841918571	0.0	0.0009604495411958186	0.0	0.0009003235887391678	0.0	0.0008993066665002046	0.0	0.0008881065366243821	0.0	0.0009097988062356568	0.0	0.0009075105342968107	0.0	0.0008666849588428754	0.0	0.05125659940094623	0.0	0.050680009297379924	0.0	0.05235427284680311	0.0	0.05137195385582967	0.0	0.05502505810032514	0.0	0.05322216276496595	0.0	0.04942581681207133	0.0	0.052704435922357504	0.0	0.051600790580027284	0.0	0.0520734683428288	0.0	0.050822088032262194	0.0	0.0522600743850139	0.0	0.0502196747099671	0.0	0.05135184425244518	0.0	0.051814787081156104	0.0	0.05073719242532486	0.0	0.05118394484999985	0.0	0.05106663704393259	0.0	0.05204124466105217	0.0	0.05168108665594371	0.0	0.050400336232482836	0.0	0.05179941134687008	0.0	0.048705081583588834	0.0	0.05133356789219484	0.0	0.051821072445781914	0.0	0.05228811863509587	0.0	0.05253894594489484	0.0	0.053744124211335884	0.0	0.05172497990889975	0.0	0.05514433860798704	0.0	0.0518705852831205	0.0	0.04926381002524659	0.0	0.05347294918738328	0.0	0.051841660380572245	0.0	0.052519761821147856	0.0	0.05157260989878012	0.0	0.05555046874556716	0.0	0.05173707262191884	0.0	0.05096175380754405	0.0	0.05240540625614916	0.0	0.05166758040454732	0.0	0.05137857316800184
1622	0.0	0.0009893076952093409	0.0	0.0010597070433343086	0.0	0.0010379034117744322	0.0	0.0010580111227178255	0.0	0.000985268494386979	0.0	0.0010568395244557232	0.0	0.0010362725155655791	0.0	0.0010323921436575193	0.0	0.0010649554442860192	0.0	0.0010570966330308812	0.0	0.0010294599735991938	0.0	0.0010685225836159446	0.0	0.0010353756610324658	0.0	0.0010636460837679038	0.0	0.0010474332885605328	0.0	0.0010528752929875164	0.0	0.0010271382591529698	0.0	0.0010264238335116146	0.0	0.0010766610552867836	0.0	0.000996811798201341	0.0	0.0010322123029369173	0.0	0.001058608865345891	0.0	0.0010085823005288941	0.0	0.0010539890897555265	0.0	0.0010767164521047884	0.0	0.0010624489927058371	0.0	0.0010571134627851912	0.0	0.0010745309425949394	0.0	0.0010214195012300243	0.0	0.001091361405125933	0.0	0.001070208504854887	0.0	0.0010415982605698488	0.0	0.0010863414968637	0.0	0.001062235036372431	0.0	0.0010451688096751593	0.0	0.0009977759857184086	0.0	0.0010554266096548066	0.0	0.0010561123701805922	0.0	0.001069493452146508	0.0	0.001024086368886379	0.0	0.0010533631846680752	0.0	0.0010909043672143568	0.0	0.057820120623090186	0.0	0.06096574876993332	0.0	0.05918459853072792	0.0	0.060403238158076626	0.0	0.061172333406847294	0.0	0.0588435587527716	0.0	0.06008708505237693	0.0	0.06028441294574244	0.0	0.06047780649971808	0.0	0.06345728199458345	0.0	0.05870338685597995	0.0	0.06289686277566565	0.0	0.0608863739125057	0.0	0.06048394350697435	0.0	0.05780553211770357	0.0	0.05816006808742661	0.0	0.061278157486780824	0.0	0.05947854476915167	0.0	0.056662374737082265	0.0	0.05908450747852141	0.0	0.062225048733308294	0.0	0.058752753048993335	0.0	0.05870609338883256	0.0	0.06075979045614437	0.0	0.06077298252057229	0.0	0.06076968489979325	0.0	0.05829708897045793	0.0	0.05783538894544199	0.0	0.0605516978002407	0.0	0.05731954646750536	0.0	0.05852429341385521	0.0	0.05920636353747133	0.0	0.05946739468608746	0.0	0.06126240107076478	0.0	0.059497134754568325	0.0	0.059984540529224924	0.0	0.06061063473725999	0.0	0.05945700556035641	0.0	0.06092877489373872	0.0	0.0629385052837802	0.0	0.06144241733839373	0.0	0.058465079510210294
2094	0.0	0.0011687731195551255	0.0	0.0011105464076602337	0.0	0.0011291877831502998	0.0	0.0011238122926934626	0.0	0.0011512379731716776	0.0	0.0011238144499874892	0.0	0.0011345166477281592	0.0	0.0011125596795265843	0.0	0.0011586741255134295	0.0	0.0011509309242581374	0.0	0.0011372446277880274	0.0	0.0011576456201355147	0.0	0.0011718201821098032	0.0	0.0011608253933004624	0.0	0.0011352924108922143	0.0	0.0011212738677208376	0.0	0.0011075496215965737	0.0	0.0011631012587052611	0.0	0.001102020402886216	0.0	0.0011528125045954427	0.0	0.0011705829605336345	0.0	0.001141761029387478	0.0	0.0011121231826684622	0.0	0.0011693271601685231	0.0	0.0011352174720485506	0.0	0.0011948171471195073	0.0	0.0011324323294195505	0.0	0.001149916084324474	0.0	0.0011396779427370132	0.0	0.0011723707682546503	0.0	0.0011469675066874895	0.0	0.0011201982784577323	0.0	0.001131315039332287	0.0	0.0011220334235085634	0.0	0.0011488431726456914	0.0	0.0011241114805919299	0.0	0.0011213356517135113	0.0	0.0011371951989407087	0.0	0.0011282735562838573	0.0	0.0011586546263472517	0.0	0.001160396999558747	0.0	0.0011162076975741507	0.0	0.06461730603287427	0.0	0.06694963965046602	0.0	0.06730990762304451	0.0	0.06445318727030691	0.0	0.0664404128892417	0.0	0.06796892016828321	0.0	0.0663869035444994	0.0	0.06654251183246775	0.0	0.064976089513824	0.0	0.06460052353287109	0.0	0.06588125014879397	0.0	0.06354524403709029	0.0	0.06503547094104124	0.0	0.0641847284605805	0.0	0.06518676981113423	0.0	0.06618827626334294	0.0	0.06391640038793353	0.0	0.06610654194480865	0.0	0.06626712080011017	0.0	0.06625263066419469	0.0	0.06526458677458509	0.0	0.06576755742189906	0.0	0.06610831416109474	0.0	0.06854873830055823	0.0	0.06505436261239987	0.0	0.06718249238692259	0.0	0.06721315099634606	0.0	0.06501704002157374	0.0	0.06651389743382977	0.0	0.06682627159728126	0.0	0.06549967187314891	0.0	0.06491087773272357	0.0	0.06570495219347562	0.0	0.06605095294116425	0.0	0.06727311894129707	0.0	0.06643205986393316	0.0	0.06672337684766633	0.0	0.06493289221555118	0.0	0.06587998260533426	0.0	0.06606112638475077	0.0	0.06537224950957503	0.0	0.06775302219411318
2703	0.0	0.0011684127236331315	0.0	0.0012174424054014453	0.0	0.0012018005115896585	0.0	0.0012121138562221784	0.0	0.0011861595830369243	0.0	0.0012137259392767208	0.0	0.001229717609799963	0.0	0.001191418496484494	0.0	0.001217500259111315	0.0	0.0012119241286834643	0.0	0.0011854964606993947	0.0	0.0012392375780934147	0.0	0.0012202226600293686	0.0	0.0012161281016638602	0.0	0.0012269619659526613	0.0	0.0011919750662262524	0.0	0.0012563618316575374	0.0	0.0011891084552290514	0.0	0.0011852045197217225	0.0	0.001193658476578011	0.0	0.001230693915350514	0.0	0.0012153404086743984	0.0	0.0011923470995314478	0.0	0.0012259351514470852	0.0	0.0012462455011005267	0.0	0.0012185829110033348	0.0	0.001202800295869418	0.0	0.0012032664122575978	0.0	0.0012086431123218134	0.0	0.0011991324468722097	0.0	0.0012310776720458588	0.0	0.0012368637174669972	0.0	0.0011811451952709285	0.0	0.0011953304366312454	0.0	0.0012165333823096057	0.0	0.0012240070744264366	0.0	0.0012279758969094155	0.0	0.0012422677014439659	0.0	0.0012529789091293214	0.0	0.0012465663253972293	0.0	0.0011980098423844798	0.0	0.0012196737364725623	0.0	0.06831214886199606	0.0	0.07044478680285805	0.0	0.06988449328901233	0.0	0.0695177689802631	0.0	0.07085230504527319	0.0	0.07005397371086086	0.0	0.06961001155804701	0.0	0.07031539079041595	0.0	0.07011130212276105	0.0	0.06818944606460471	0.0	0.0692192989910256	0.0	0.07060393045428585	0.0	0.06818693442338218	0.0	0.06907514877677515	0.0	0.06900640792803889	0.0	0.06997999518801318	0.0	0.06858309957529891	0.0	0.06774630256524888	0.0	0.06917902745569052	0.0	0.07186877640429408	0.0	0.07040967895677219	0.0	0.06973312368527246	0.0	0.07087642496972714	0.0	0.0688046846747985	0.0	0.06922525613540532	0.0	0.07123458733654682	0.0	0.07035060914899037	0.0	0.06786196674655313	0.0	0.06850048103932892	0.0	0.06988300786191194	0.0	0.06843768995986176	0.0	0.07009276527841947	0.0	0.069001543830462	0.0	0.07008488572885337	0.0	0.06914717081643462	0.0	0.06768908667636513	0.0	0.06980823131689762	0.0	0.06889696874043719	0.0	0.06907678552527403	0.0	0.06940165878801596	0.0	0.07183040793096569	0.0	0.06827842183466541
3488	0.0	0.0012384576829231812	0.0	0.0012751132710268846	0.0	0.0012532845677621712	0.0	0.0012607865261311886	0.0	0.0012516803441795313	0.0	0.0012798096264070276	0.0	0.0012554398947938852	0.0	0.001258346482226256	0.0	0.0012861190699851959	0.0	0.0012587673397229133	0.0	0.0012712218895407359	0.0	0.0012532383154777308	0.0	0.001265321500571638	0.0	0.001269783238459717	0.0	0.0012429682763538679	0.0	0.0012874099452349836	0.0	0.0012398271687359432	0.0	0.0012812739058583459	0.0	0.0012456206980628688	0.0	0.0012592936538608093	0.0	0.0012379119660338187	0.0	0.0012716817770808797	0.0	0.0012691240544391615	0.0	0.0012737525321024805	0.0	0.0012446809017104357	0.0	0.0012622970893106762	0.0	0.0012517872435839077	0.0	0.0012526153731933453	0.0	0.0012580155099676435	0.0	0.0012691923562076597	0.0	0.0012423372428499676	0.0	0.0012623909511861944	0.0	0.0012838018095275244	0.0	0.0012548937794426636	0.0	0.001231666547636809	0.0	0.0012454105964413882	0.0	0.0012745434439887732	0.0	0.0012790813427224477	0.0	0.001253858583615044	0.0	0.0012831025759045672	0.0	0.0012523094899387637	0.0	0.0012699489404709638	0.0	0.07189803061409573	0.0	0.07097226491450079	0.0	0.0734370800922302	0.0	0.07204580288254998	0.0	0.07383712698564347	0.0	0.07287951077284782	0.0	0.07426653886055565	0.0	0.07204228252783684	0.0	0.07279964530226397	0.0	0.07289671922158679	0.0	0.07157026539565078	0.0	0.07160919996731518	0.0	0.07164291660203516	0.0	0.07134861589442772	0.0	0.07333400961792279	0.0	0.07201444203205995	0.0	0.0727035022833148	0.0	0.07335747526734429	0.0	0.07422011613487617	0.0	0.07283235369268919	0.0	0.0718044871826893	0.0	0.07325527109534537	0.0	0.07201664187971483	0.0	0.07122522815977632	0.0	0.07176646992367214	0.0	0.07251070120230049	0.0	0.07204946618884141	0.0	0.07262157274379698	0.0	0.07390269119067357	0.0	0.07117759094351775	0.0	0.0727918905529531	0.0	0.07209248763819179	0.0	0.07231536225864145	0.0	0.07267475086501451	0.0	0.07279009794044548	0.0	0.07067641574415079	0.0	0.0716032343061241	0.0	0.07321295983620246	0.0	0.07245809032491324	0.0	0.07231236414360569	0.0	0.07343451452840506	0.0	0.0724718320173653
4502	0.0	0.0013235527577784758	0.0	0.0012964078522571488	0.0	0.0012901478599944187	0.0	0.0013016583038911727	0.0	0.0012764407013855935	0.0	0.0013094727674095683	0.0	0.0012945333243149022	0.0	0.0012743957649889986	0.0	0.0013393096538289494	0.0	0.0012899134258159352	0.0	0.0013147193798434126	0.0	0.0013209527047016417	0.0	0.0012833653591198754	0.0	0.0013035993128718388	0.0	0.0013108175146510739	0.0	0.001311679217541327	0.0	0.0013221817835311468	0.0	0.0013124688729057624	0.0	0.0013126591548708508	0.0	0.0013201712646029311	0.0	0.001252414573877306	0.0	0.0013087218757021088	0.0	0.0012947935374025888	0.0	0.001295330523532372	0.0	0.0012821499614032689	0.0	0.001292802820743976	0.0	0.0013177472123686355	0.0	0.001305727097767891	0.0	0.001290854504313308	0.0	0.0013017935506838096	0.0	0.0012857517476897718	0.0	0.0013063419135770516	0.0	0.0013017730840684941	0.0	0.001312415738685709	0.0	0.001298573276520973	0.0	0.0013190962890574833	0.0	0.0013268135187231402	0.0	0.0013192303273307406	0.0	0.001289478737528764	0.0	0.00129113246626648	0.0	0.001279482471296539	0.0	0.0012850396247111797	0.0	0.07411943121388492	0.0	0.07428918390213161	0.0	0.07395287123285742	0.0	0.07380677199175174	0.0	0.07387054066337613	0.0	0.07303459916773893	0.0	0.07531282060631216	0.0	0.07357023155813402	0.0	0.0747376746228819	0.0	0.07474286647581961	0.0	0.07434150750439233	0.0	0.07344782999082712	0.0	0.07512246897151707	0.0	0.07540060050458623	0.0	0.07315861932061311	0.0	0.07425684953525129	0.0	0.07368790822372714	0.0	0.0750724324974157	0.0	0.07467470373760964	0.0	0.07605788194366289	0.0	0.07522265668617746	0.0	0.07475929110045927	0.0	0.07425987973816901	0.0	0.07267493641270982	0.0	0.07285457170893934	0.0	0.07666999974730472	0.0	0.07441251225683705	0.0	0.07527108672930459	0.0	0.07460948201758995	0.0	0.07511700411963368	0.0	0.07498250731441755	0.0	0.07698944942486516	0.0	0.07402820828891017	0.0	0.07401598753493549	0.0	0.07394064330759889	0.0	0.07535058868818552	0.0	0.07462710419935628	0.0	0.07411862267664929	0.0	0.07378358142845007	0.0	0.07572209701705176	0.0	0.07563227427582256	0.0	0.07554020130246562
5811	0.0	0.0013102901965147298	0.0	0.0013122721919698785	0.0	0.0013076999776616561	0.0	0.0012955773413999112	0.0	0.0013182025584389395	0.0	0.0013412858529574898	0.0	0.0013229467025501617	0.0	0.0013270062067873413	0.0	0.0013686967663407432	0.0	0.0013409935652534482	0.0	0.001340738984067954	0.0	0.0013263974758088368	0.0	0.0013473938668070464	0.0	0.0013228759463218092	0.0	0.0013347449573887055	0.0	0.0013117001064376435	0.0	0.0013272845363972781	0.0	0.0013276334716532299	0.0	0.0013345709935852375	0.0	0.0013306580393015518	0.0	0.0013377029371128273	0.0	0.0013579611152608184	0.0	0.0013271994462060413	0.0	0.001317939055983773	0.0	0.0013317407554744275	0.0	0.001328645546754546	0.0	0.001325529491571969	0.0	0.0013382071492195745	0.0	0.0013252877213510749	0.0	0.0013285913332642006	0.0	0.0013602511471046644	0.0	0.0013394094944861267	0.0	0.0013315903828284258	0.0	0.0013278836071706271	0.0	0.0013358656436127541	0.0	0.001341064314038757	0.0	0.0013378424819935708	0.0	0.0013294455156176537	0.0	0.0013482379639781885	0.0	0.001331327650658471	0.0	0.0013280106921343406	0.0	0.0013150507540672209	0.0	0.0755926809138674	0.0	0.07724014904555368	0.0	0.07734916517627284	0.0	0.07714167423877916	0.0	0.07648178542677732	0.0	0.07682793462084266	0.0	0.07735993876920602	0.0	0.07662271470053697	0.0	0.07653744237044985	0.0	0.07613030082600605	0.0	0.07715933994820842	0.0	0.07600179725995004	0.0	0.07630394496588808	0.0	0.07713847017963879	0.0	0.07725147932901652	0.0	0.07782420420968997	0.0	0.07691310746270841	0.0	0.07557696061495245	0.0	0.0762770912432555	0.0	0.0747830045033248	0.0	0.07581358149787087	0.0	0.07627133081416555	0.0	0.07638796493243358	0.0	0.07575022585895463	0.0	0.07704334729134152	0.0	0.07585396026911694	0.0	0.07624322284695574	0.0	0.07658195805037597	0.0	0.07593462700849864	0.0	0.07579479485377667	0.0	0.0764007634230473	0.0	0.07690156034835101	0.0	0.07650228243313059	0.0	0.07619335329036857	0.0	0.07691205020400321	0.0	0.07596040126878481	0.0	0.07635440677105308	0.0	0.07666981085722276	0.0	0.07605487361578826	0.0	0.07541635495542802	0.0	0.07622433760521143	0.0	0.07678567798368423
7500	0.0	0.0013569112748914036	0.0	0.001339095467761815	0.0	0.00133192485339085	0.0	0.0013634578176020692	0.0	0.0013656713081959665	0.0	0.0013519724999220238	0.0	0.001336053652180546	0.0	0.0013448341264379869	0.0	0.0013413894899035133	0.0	0.0013666291413481715	0.0	0.0013651024221413414	0.0	0.0013493662877233665	0.0	0.0013406497480544374	0.0	0.0013659290046046616	0.0	0.0013640773016331603	0.0	0.001334870836320736	0.0	0.0013620071115079454	0.0	0.001340321292147397	0.0	0.00134339302060938	0.0	0.001341673477562476	0.0	0.0013576943829851234	0.0	0.0013619963970508552	0.0	0.0013606943647716265	0.0	0.0013548590354727362	0.0	0.0013388059429635174	0.0	0.0013268016191671104	0.0	0.0013721617014736882	0.0	0.0013297994857899658	0.0	0.0013551184162984087	0.0	0.0013564576430538549	0.0	0.001352479761751537	0.0	0.0013600577318130238	0.0	0.0013632783336110796	0.0	0.0013595814767070672	0.0	0.0013468785032919371	0.0	0.0013731284624291253	0.0	0.0013500961715624505	0.0	0.0013549057288198085	0.0	0.0013671577026829263	0.0	0.001347227780347233	0.0	0.0013587398080158462	0.0	0.001376669695523165	0.0	0.07734524025581398	0.0	0.07795326073040794	0.0	0.07792364552255547	0.0	0.07811240981234799	0.0	0.07887613124798148	0.0	0.07714148281941666	0.0	0.07855191116012013	0.0	0.07915995769604982	0.0	0.07753382925012577	0.0	0.0790558193247774	0.0	0.07818469670733932	0.0	0.0767021481737526	0.0	0.07807105727996741	0.0	0.07729066318879324	0.0	0.07841423401492689	0.0	0.07824077047650096	0.0	0.07756534659211976	0.0	0.07813321463692524	0.0	0.07916548072853673	0.0	0.07819557291798807	0.0	0.07635646021806732	0.0	0.07876818608728807	0.0	0.07796557965317989	0.0	0.077982294222809	0.0	0.07826509876635117	0.0	0.078707444174914	0.0	0.07753708931778645	0.0	0.07732637132322816	0.0	0.07734863619455253	0.0	0.07715662806501675	0.0	0.07714690138261895	0.0	0.07981129124916327	0.0	0.07693768995129895	0.0	0.07816942280490319	0.0	0.07666754838265565	0.0	0.07653503899606909	0.0	0.07812392892313463	0.0	0.07771853741438968	0.0	0.07749887792712616	0.0	0.07601496125712089	0.0	0.07774528968240743	0.0	0.07759472928595637
