# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41	mean[tr]_run42	std[tr]_run42	mean[tr]_run43	std[tr]_run43	mean[tr]_run44	std[tr]_run44	mean[tr]_run45	std[tr]_run45	mean[tr]_run46	std[tr]_run46	mean[tr]_run47	std[tr]_run47	mean[tr]_run48	std[tr]_run48	mean[tr]_run49	std[tr]_run49
755	4.993663289733156	0.0	5.014148665338035	0.0	5.01109265321094	0.0	5.002888212252247	0.0	5.004011202818531	0.0	5.012303115079681	0.0	5.004733694019872	0.0	4.992243885821669	0.0	5.006183057211135	0.0	4.993019096513385	0.0	5.00535780931822	0.0	4.988765797784004	0.0	5.002337634189504	0.0	5.006351303677596	0.0	4.994701590420201	0.0	5.002764957078108	0.0	4.995564564841937	0.0	4.992614667205388	0.0	5.002800695099523	0.0	4.996653878720146	0.0	4.996104335792369	0.0	5.010250978653693	0.0	5.007691855474866	0.0	4.991893903568565	0.0	5.004825185433109	0.0	5.011638061836645	0.0	5.0153969596716514	0.0	5.0048168373838715	0.0	4.983193800440036	0.0	5.017339799633651	0.0	5.000144984691558	0.0	4.999830598508354	0.0	4.9790897413477335	0.0	4.999888740717569	0.0	5.008686508150453	0.0	5.004096769977241	0.0	4.99457678602092	0.0	5.005996746354467	0.0	4.98865427424213	0.0	5.00180015663263	0.0	5.003933322421203	0.0	5.014350889990169	0.0	5.001854512561686	0.0	5.006847691678369	0.0	5.022061194889469	0.0	5.002423676081998	0.0	4.997382319559665	0.0	4.990704207344159	0.0	4.983033153251219	0.0	4.997722079952974	0.0
974	4.9950099423441605	0.0	5.005259464482723	0.0	5.007914782239239	0.0	4.979888084124064	0.0	4.997904128078385	0.0	4.98888547965638	0.0	5.012696708978041	0.0	5.000901904067645	0.0	4.990490152726558	0.0	5.004139195016373	0.0	5.006714103113742	0.0	5.004186374098436	0.0	5.008386609063936	0.0	4.999927880213782	0.0	4.986226427899201	0.0	4.9872960812093075	0.0	5.005188199366704	0.0	4.979722340731909	0.0	5.000297758937256	0.0	5.000049645964847	0.0	4.998513984801478	0.0	5.008671767169337	0.0	5.003225590672933	0.0	5.000696938252926	0.0	5.00134495018578	0.0	5.013159345488975	0.0	4.99662477229719	0.0	5.016857534751966	0.0	4.986653090905469	0.0	4.995609368708018	0.0	4.992647856911197	0.0	5.0043602438017825	0.0	4.9979560595667	0.0	5.004489406433929	0.0	4.9972236236248735	0.0	5.017059114713731	0.0	4.998970778464978	0.0	5.004841899808843	0.0	5.0182403710564625	0.0	4.9970859607169	0.0	4.996642991277018	0.0	4.99768103532042	0.0	5.007585720222937	0.0	5.013236158819329	0.0	5.006727045892554	0.0	4.999492406879341	0.0	5.002096058562455	0.0	4.995161262123998	0.0	5.010826214557787	0.0	4.999664553239469	0.0
1257	4.991329252748112	0.0	4.984972360905215	0.0	4.998319286620219	0.0	4.9854016685929095	0.0	4.995254658410648	0.0	5.000142060604411	0.0	4.997784733196597	0.0	4.999629796690938	0.0	4.994321473710038	0.0	5.005337527496579	0.0	5.003068348807441	0.0	4.998935318769407	0.0	4.998511715758935	0.0	5.001987704688986	0.0	5.01032452755368	0.0	5.00726174978847	0.0	5.0012156363938	0.0	5.000185217751408	0.0	5.001379837674566	0.0	5.000462250848292	0.0	5.0032933592514075	0.0	4.999595735131732	0.0	4.995996803987568	0.0	4.999702691709289	0.0	5.00421174229881	0.0	4.998979929995621	0.0	4.9966784040486125	0.0	4.999819661112299	0.0	4.992076161700168	0.0	5.000001865643546	0.0	4.97978839962838	0.0	5.013906723143702	0.0	4.994723695241047	0.0	4.992971460268271	0.0	5.012587298404689	0.0	5.007710875475161	0.0	4.997061592402436	0.0	4.995510407777841	0.0	4.994024812732138	0.0	5.013468308748307	0.0	4.997396610766882	0.0	5.005187714592155	0.0	5.006667872371246	0.0	5.000207437270841	0.0	4.998311304131239	0.0	4.99231695624235	0.0	5.003989011013734	0.0	5.01559657308763	0.0	5.007683799973672	0.0	5.003431703534751	0.0
1622	5.006475292299292	0.0	4.994527758119117	0.0	4.996927117345222	0.0	5.009075111534892	0.0	5.004145951011011	0.0	5.002162300318274	0.0	5.010451442165463	0.0	4.997251249399765	0.0	4.994206815630088	0.0	5.000618845150105	0.0	5.002708203420845	0.0	5.0074139843127	0.0	4.99217859383549	0.0	5.000284984710777	0.0	5.006211055131651	0.0	4.996325604715793	0.0	4.99662125352822	0.0	5.007264833447577	0.0	5.00891747978653	0.0	5.001756496492663	0.0	4.993414191461254	0.0	4.993383883867811	0.0	5.008929335350467	0.0	4.99425541135191	0.0	5.0077946954357175	0.0	5.004784035983173	0.0	4.999858905194049	0.0	5.007594483853838	0.0	4.994155761173453	0.0	5.008105451519014	0.0	4.991624262271962	0.0	4.997952029013876	0.0	4.997254880251421	0.0	5.000154604103174	0.0	4.999259106520738	0.0	4.994446364907449	0.0	5.002714879538958	0.0	4.999298676972817	0.0	4.998403509074477	0.0	5.003292420832986	0.0	5.002194805389161	0.0	5.003780060560308	0.0	5.0060176913394665	0.0	5.012516822861519	0.0	4.993989237162209	0.0	4.999604227411172	0.0	4.986199392560055	0.0	4.992743862557044	0.0	4.991907729983214	0.0	4.986265054829358	0.0
2094	4.991225377910633	0.0	4.996395065316318	0.0	4.999345520713237	0.0	4.999266317740345	0.0	5.004627334496891	0.0	4.984022382649348	0.0	4.993116563735196	0.0	5.00433574233618	0.0	4.997051481471273	0.0	5.007700827028474	0.0	5.006862014894039	0.0	5.00263862905738	0.0	4.991405670089554	0.0	4.996414901972141	0.0	4.999252023418298	0.0	4.997176235915579	0.0	5.0025892372771	0.0	4.995137764637012	0.0	4.997819773495406	0.0	5.000852774237186	0.0	4.993955081450213	0.0	5.004666909648129	0.0	5.002042712132851	0.0	5.000375601069146	0.0	5.001313305811853	0.0	5.00632883140084	0.0	4.990282629879361	0.0	5.004676467738493	0.0	5.003040500861117	0.0	5.0006230751412115	0.0	4.993832901848554	0.0	4.996997213142459	0.0	4.995535217726705	0.0	5.002255580358488	0.0	5.006652995728559	0.0	5.005448871914801	0.0	5.004748103409626	0.0	4.988498473913385	0.0	4.995472327038775	0.0	5.007992917597682	0.0	5.00425878467208	0.0	4.9941281022316115	0.0	4.993753752477819	0.0	5.001442075978037	0.0	5.002913772611058	0.0	4.993998043659164	0.0	4.995361525593748	0.0	4.99422932789103	0.0	5.00775272723574	0.0	4.997290496545326	0.0
2703	4.994813036125758	0.0	5.0027321751807765	0.0	4.992676121260837	0.0	4.993660800635853	0.0	4.993048635537798	0.0	5.007599730921513	0.0	5.001973292347473	0.0	5.000620804375798	0.0	4.999522594676511	0.0	4.997717399987423	0.0	4.999462125064432	0.0	5.003485690887915	0.0	4.9987352143279296	0.0	4.995599860932735	0.0	5.001288786817752	0.0	5.003189841586922	0.0	5.005525316500569	0.0	5.00059019611007	0.0	4.998969488055397	0.0	5.004511953525196	0.0	5.003673456862294	0.0	5.0033550440999885	0.0	4.997952730200456	0.0	4.998987709975908	0.0	5.000109513607998	0.0	5.007356953723774	0.0	5.0018372871338785	0.0	5.003545293667883	0.0	4.994093169668897	0.0	5.002316157530091	0.0	5.003750152031706	0.0	5.003767439930349	0.0	5.0102927433568	0.0	4.998199646167178	0.0	5.0027764002901565	0.0	5.0061407429455285	0.0	4.999949000070186	0.0	5.001886480796837	0.0	4.995455376745309	0.0	4.991352063016555	0.0	5.008641378491358	0.0	4.997498533729088	0.0	4.99973722208414	0.0	5.00730288252142	0.0	4.996707903713003	0.0	5.002321452139555	0.0	4.997310557711345	0.0	5.005361273158116	0.0	5.001728161367668	0.0	4.990877247998126	0.0
3488	5.0063187878165705	0.0	5.004833306514806	0.0	4.997756852414853	0.0	5.0038856870645745	0.0	4.9964862660612965	0.0	4.999375833381369	0.0	4.997732622265372	0.0	4.9987978666481965	0.0	4.995757061278005	0.0	4.998744801557268	0.0	5.00272047586587	0.0	4.989781457875021	0.0	4.9993033737892985	0.0	4.995775186138013	0.0	5.007001261621795	0.0	5.001171215789542	0.0	4.9984287403113346	0.0	4.991937005909116	0.0	5.00110336681823	0.0	4.9961443586005165	0.0	4.999480753121131	0.0	5.0009416294504865	0.0	4.99410420654853	0.0	5.00417542612463	0.0	5.005108411962762	0.0	4.999943328788269	0.0	4.993197396677103	0.0	4.996677092073722	0.0	4.999124116750168	0.0	5.005112397169845	0.0	5.005035323874518	0.0	4.999696433786538	0.0	4.996362088349117	0.0	5.004203739582611	0.0	4.994327160061896	0.0	5.005913751844647	0.0	4.998712988596034	0.0	4.998373070886764	0.0	5.004674474980927	0.0	4.996665359201298	0.0	4.999428164194463	0.0	5.002570615054573	0.0	4.995911216067161	0.0	4.996588804835283	0.0	4.998244882700401	0.0	5.008146787089228	0.0	5.004946810565413	0.0	5.0027143733881765	0.0	5.008674672146331	0.0	5.00375393467236	0.0
4502	4.993455183165483	0.0	5.000887937513224	0.0	5.000395285200141	0.0	4.994601498155265	0.0	4.998847720808123	0.0	5.004207384085914	0.0	5.002175601440051	0.0	5.005312153577623	0.0	5.006499199770659	0.0	5.000035508821253	0.0	5.0007581750851315	0.0	5.001222699929835	0.0	4.997091929670852	0.0	5.002226961288496	0.0	5.006074090217711	0.0	5.000219826675544	0.0	4.99397312059574	0.0	5.004791613876132	0.0	4.997370580610425	0.0	4.999404289384148	0.0	5.004724887772196	0.0	4.9970299640805305	0.0	5.004818638811906	0.0	4.998909433860534	0.0	5.001778616637024	0.0	5.00386035089727	0.0	4.997750604530506	0.0	5.001090755169041	0.0	5.0061261210614925	0.0	5.002194509019056	0.0	5.002194594596304	0.0	5.003460548311192	0.0	4.992624575816398	0.0	4.998219016985355	0.0	4.995784979513133	0.0	5.000186173349922	0.0	5.0041210211086815	0.0	5.004707915476383	0.0	4.994343359221146	0.0	5.001631334219981	0.0	5.005351767117106	0.0	4.999013287358077	0.0	4.993077126477937	0.0	4.999640853756638	0.0	5.002271737857055	0.0	4.997451048589845	0.0	4.999529387020164	0.0	4.998482619436203	0.0	5.001662226179858	0.0	4.996743889256929	0.0
5811	4.996106117706136	0.0	4.990613825742635	0.0	4.994105743514152	0.0	4.998543266363901	0.0	4.9982809460425806	0.0	4.998249044815827	0.0	5.002740798500871	0.0	5.0001581948950475	0.0	5.005191469920272	0.0	4.998369970515488	0.0	4.996846135466731	0.0	5.005480195202462	0.0	5.002696395125433	0.0	5.000530758253385	0.0	4.999269869412078	0.0	5.0014741559948686	0.0	5.006134523722924	0.0	5.00513047781276	0.0	5.005995469023431	0.0	5.001487518302297	0.0	4.998970887051572	0.0	5.001964592250539	0.0	5.006307859720175	0.0	5.001026910954943	0.0	5.004969702715149	0.0	5.0031604798776055	0.0	5.003414528585948	0.0	5.000920581352468	0.0	4.993863143718904	0.0	5.001492282272971	0.0	4.996859113511503	0.0	5.003628797320989	0.0	4.994708445088013	0.0	5.002224307937549	0.0	5.000364169540786	0.0	5.000731249318645	0.0	4.99412689640052	0.0	4.999755551925769	0.0	5.001876064015877	0.0	5.001302177197756	0.0	5.004365572162605	0.0	5.000208712240123	0.0	5.002222548789405	0.0	5.002457754477345	0.0	5.000495964885642	0.0	4.9971042168210245	0.0	5.003550165602412	0.0	5.003504932782396	0.0	4.993381353585079	0.0	4.9970479699897785	0.0
7500	5.001433508763028	0.0	4.998741067916491	0.0	4.999622143506383	0.0	5.003498345429599	0.0	4.999616272654556	0.0	5.002487229099224	0.0	4.998138476813113	0.0	4.997709485880293	0.0	5.001737829969426	0.0	4.998681333888987	0.0	4.992383327735613	0.0	5.0000174502625745	0.0	4.996787254959046	0.0	5.000691154576002	0.0	5.009321439328008	0.0	5.004142822884212	0.0	4.999721009735603	0.0	4.996549502320256	0.0	5.001898036688517	0.0	4.998855985734096	0.0	5.003948178942484	0.0	5.000383027505204	0.0	4.99305622978929	0.0	4.994804366763238	0.0	5.005749740053666	0.0	5.000681144542931	0.0	5.004013519751601	0.0	5.003508979493391	0.0	4.99916693486937	0.0	4.996218732650545	0.0	5.001398679212807	0.0	4.998935423423439	0.0	5.0010297898037175	0.0	4.998807155471909	0.0	5.007046282992327	0.0	5.001963622332172	0.0	4.998056264088111	0.0	4.9963418368054375	0.0	5.002261188183418	0.0	4.997372458494488	0.0	4.993197494874891	0.0	4.999777928729658	0.0	4.998147963647525	0.0	4.997824466061262	0.0	4.996586268325784	0.0	5.00460369975348	0.0	4.994196918855387	0.0	4.997344362995945	0.0	5.003644876932873	0.0	4.997225788128075	0.0
