# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41	mean[tr]_run42	std[tr]_run42	mean[tr]_run43	std[tr]_run43	mean[tr]_run44	std[tr]_run44	mean[tr]_run45	std[tr]_run45	mean[tr]_run46	std[tr]_run46	mean[tr]_run47	std[tr]_run47	mean[tr]_run48	std[tr]_run48	mean[tr]_run49	std[tr]_run49
755	4.997340457281183	0.0	5.00911126367507	0.0	5.007128969465382	0.0	5.000557278351232	0.0	5.006950439677937	0.0	4.99481855493011	0.0	5.009070253955975	0.0	4.9974928881521405	0.0	5.005048049588988	0.0	5.014793733737161	0.0	5.009233868851416	0.0	5.004567085968062	0.0	4.995860135861458	0.0	5.0161644146128	0.0	5.005306504594474	0.0	4.994259034757993	0.0	5.00921143955022	0.0	4.990518515667393	0.0	5.002444952840201	0.0	5.008862894710864	0.0	5.010101426989903	0.0	4.996506561441283	0.0	5.001630858066326	0.0	5.002244262684884	0.0	5.02150374954245	0.0	5.003353105683947	0.0	5.012027040970175	0.0	5.0061253486232475	0.0	5.008251876084192	0.0	5.009642317040906	0.0	5.0031697953679215	0.0	5.014100974861116	0.0	5.014771583694509	0.0	5.004923543047472	0.0	4.9980936525055695	0.0	4.987959310032168	0.0	4.994361890465446	0.0	4.979207733190508	0.0	4.994812705523226	0.0	5.00324411030659	0.0	5.017252605202427	0.0	5.005693908814966	0.0	4.9929557108405715	0.0	5.0060750477007945	0.0	4.99804531077386	0.0	4.988564342139198	0.0	4.993339709963142	0.0	4.999810300371399	0.0	5.006784443536335	0.0	5.013307732789317	0.0
974	4.997394690536381	0.0	4.99533211081113	0.0	4.982375042087442	0.0	5.0080684206831645	0.0	5.000847614975754	0.0	5.003688505578223	0.0	4.98153701799964	0.0	5.002367263164627	0.0	4.988620078590925	0.0	4.994516043515531	0.0	4.991240269279377	0.0	5.002829098992365	0.0	5.015682578384358	0.0	5.003375041061205	0.0	4.996547124806834	0.0	4.993239637312358	0.0	5.010684535803489	0.0	5.002478536363924	0.0	4.998861046824041	0.0	4.989720526458359	0.0	5.007735994662722	0.0	5.007678462821524	0.0	4.992874969712122	0.0	5.0034097102443775	0.0	5.000363642706971	0.0	5.000754850910509	0.0	4.993783676023027	0.0	5.0020899794078035	0.0	5.002055675926881	0.0	4.99692169735851	0.0	5.016255150178137	0.0	4.998654307086112	0.0	5.008296974397016	0.0	4.98857413174507	0.0	4.99733951007244	0.0	4.992219588099966	0.0	5.0002223038605385	0.0	5.000311005413368	0.0	4.997547990670902	0.0	4.994201670354662	0.0	5.008298248087302	0.0	5.001419128357499	0.0	4.984630874409812	0.0	5.010826436983409	0.0	5.010261782031842	0.0	5.015154637329966	0.0	5.014668221190319	0.0	4.996384088880293	0.0	5.005129702021022	0.0	4.993888114152978	0.0
1257	4.997152111765505	0.0	5.011534073199175	0.0	4.998299192466202	0.0	5.004624394504431	0.0	4.994391663402981	0.0	5.00064737207999	0.0	5.004397309317532	0.0	5.013342252251315	0.0	5.017433820242814	0.0	4.9996877641862945	0.0	4.989508728845164	0.0	5.009266249824902	0.0	5.005727620784746	0.0	5.004200044421289	0.0	5.0054216601526065	0.0	5.000925578962712	0.0	4.985233093326628	0.0	5.008807907197859	0.0	5.003982862169045	0.0	4.995511020263175	0.0	4.9902121716718195	0.0	5.001553165151424	0.0	5.010005259472123	0.0	5.005609419561908	0.0	4.996393355367271	0.0	4.997256988069935	0.0	5.008800299899957	0.0	5.009789698094695	0.0	4.995566124376428	0.0	4.982937311307533	0.0	5.004090605248447	0.0	5.000678656572989	0.0	4.9984554195826325	0.0	5.010123515642378	0.0	4.994483733526875	0.0	4.984237727124687	0.0	4.9866125334208915	0.0	5.018584708906838	0.0	5.015335910227525	0.0	4.992512399743513	0.0	4.998483891261214	0.0	5.0067628837099045	0.0	4.993502448705162	0.0	5.001962834592701	0.0	4.9985305879950825	0.0	5.0044593390600625	0.0	4.998976705329841	0.0	4.999157606659267	0.0	4.99783645014224	0.0	5.004198347171122	0.0
1622	5.002218295904269	0.0	5.002000555373005	0.0	5.000287387783745	0.0	4.995071990658679	0.0	5.007510872698471	0.0	4.991908455377846	0.0	5.010418674812851	0.0	5.011742299307656	0.0	4.996019889738545	0.0	4.997980549580592	0.0	5.004885341601815	0.0	5.003941838814229	0.0	5.00335085970987	0.0	5.003815033326565	0.0	5.008136554660493	0.0	5.00266747033664	0.0	4.999478118322339	0.0	5.0039264201324904	0.0	4.993076382972707	0.0	5.007192646979411	0.0	5.003065667378895	0.0	4.998560832391713	0.0	4.999091548406048	0.0	5.00381102971869	0.0	4.999574444893641	0.0	5.009433848985411	0.0	5.004450842937498	0.0	5.006142231874536	0.0	4.994685640215903	0.0	4.996230395334957	0.0	5.004462307033891	0.0	5.008081526796472	0.0	4.991498486160338	0.0	4.999515135373257	0.0	4.99270231312013	0.0	4.9873709149310175	0.0	5.004374129400021	0.0	4.9956989320160945	0.0	5.006505094566041	0.0	5.012117591948478	0.0	5.0036942040324375	0.0	5.013401223066332	0.0	4.998471367735235	0.0	5.001343507383805	0.0	4.990554199092808	0.0	4.996666648703287	0.0	4.99832003054735	0.0	5.003453862112402	0.0	5.002156275274644	0.0	5.0089253343509235	0.0
2094	5.0019790902533945	0.0	5.0066891753957385	0.0	5.0048937971603	0.0	4.998181882493678	0.0	5.006164653866404	0.0	5.005767788868276	0.0	4.9997198569332895	0.0	5.002508132314576	0.0	5.00196932133197	0.0	4.995810780644822	0.0	4.996784032264668	0.0	5.000486747432484	0.0	4.988814348103708	0.0	4.994865997030124	0.0	5.0045203621937935	0.0	4.996417489959029	0.0	5.014659760824802	0.0	5.000299345502374	0.0	5.0035173372790815	0.0	4.999739298068526	0.0	4.995911276648185	0.0	4.998541604579042	0.0	4.989998901946181	0.0	4.997716243179442	0.0	5.006101291039586	0.0	5.00032859239155	0.0	5.001783042691626	0.0	5.003944713899415	0.0	4.993412441046911	0.0	5.0029214515137514	0.0	4.994105419768661	0.0	5.005182474599412	0.0	4.998863434579336	0.0	4.997511807932802	0.0	4.995083623325708	0.0	5.0025465424320075	0.0	4.993670409478879	0.0	5.001876338784609	0.0	4.999937584536073	0.0	5.001929821371054	0.0	4.997691149992791	0.0	4.994831351257073	0.0	4.989275293748871	0.0	4.991874169036148	0.0	5.004618999244801	0.0	5.001265517509439	0.0	5.003790117706477	0.0	4.996571744243837	0.0	5.006903812489649	0.0	4.99945092181557	0.0
2703	5.006357461516126	0.0	5.00409501533703	0.0	4.994104162247476	0.0	4.998813006338791	0.0	5.004338510112997	0.0	5.000998213319102	0.0	4.998044337179764	0.0	4.985142383468117	0.0	5.006620755306184	0.0	4.992812583092442	0.0	5.002627562232401	0.0	4.998904691908008	0.0	5.001355414268638	0.0	4.991564593059494	0.0	5.001028732559364	0.0	5.006167997495466	0.0	5.0057963660041365	0.0	5.0070509889683406	0.0	4.99426038149867	0.0	4.9988617178299455	0.0	5.000068679925166	0.0	5.000348004703031	0.0	4.995383470345394	0.0	5.006656520556323	0.0	4.992849083179068	0.0	4.996102754232964	0.0	4.996744430947331	0.0	5.002476563385562	0.0	4.993726204429896	0.0	5.001525589015313	0.0	4.991707543166235	0.0	5.007519584306524	0.0	5.005037430678528	0.0	4.998457146659065	0.0	5.010570324262964	0.0	4.996447105400172	0.0	4.997443077758557	0.0	5.003254939103951	0.0	5.004837449672183	0.0	5.002310104053102	0.0	5.001193511396318	0.0	5.007255522543357	0.0	4.997026463022159	0.0	4.988314171064067	0.0	5.003657196706644	0.0	4.999858052856711	0.0	4.996666875211807	0.0	5.0068914073932245	0.0	4.995165468060851	0.0	5.006968189840784	0.0
3488	4.989947626210416	0.0	5.004263089527053	0.0	5.010587274182104	0.0	5.003952232696694	0.0	4.998344776090549	0.0	4.997058923739398	0.0	5.003329572247609	0.0	5.000105958181754	0.0	5.003188929056588	0.0	4.994239825476763	0.0	4.994481729504844	0.0	5.001461974189308	0.0	5.004768557137365	0.0	5.004055457320302	0.0	5.0032620375297645	0.0	4.989573206702137	0.0	4.998992033366816	0.0	5.007281095276942	0.0	4.993705923654029	0.0	5.002039341426382	0.0	5.004356969459064	0.0	4.990881958096725	0.0	4.9950886149860985	0.0	4.9948562295761025	0.0	5.003707551585042	0.0	4.998374860295212	0.0	5.004888399289172	0.0	4.996916709122377	0.0	5.00465955032161	0.0	5.000685211049913	0.0	5.0029971011274	0.0	4.996468096776376	0.0	5.004554894151254	0.0	5.004605106259003	0.0	5.00955140544139	0.0	4.998203722698565	0.0	5.003743399187361	0.0	5.004720091814101	0.0	5.0032136793656345	0.0	5.004826812516777	0.0	4.994802572897973	0.0	5.00454792454178	0.0	5.000663902790169	0.0	5.0085382183944525	0.0	5.002586433628581	0.0	5.007534939373929	0.0	4.992471718401223	0.0	4.99495807631275	0.0	5.005809087924924	0.0	4.99764890803089	0.0
4502	4.991904223251039	0.0	4.998142879084105	0.0	5.001300110112444	0.0	4.993059080269642	0.0	5.00066452510393	0.0	4.999425887061996	0.0	5.002072128986257	0.0	5.00027419680118	0.0	4.996749707790273	0.0	5.000125533073445	0.0	5.003742691477215	0.0	4.995122253571391	0.0	5.005923639637454	0.0	4.997684225129669	0.0	4.997769324269904	0.0	4.996118612501322	0.0	5.001575515516321	0.0	4.994001315844639	0.0	4.99236001604879	0.0	4.998737140458009	0.0	5.004403398409759	0.0	4.995177218884917	0.0	5.000973900711629	0.0	4.99944283580342	0.0	5.003594036445592	0.0	5.004426768519381	0.0	4.996116078186037	0.0	4.998421444094624	0.0	5.00075646308335	0.0	4.99878636346367	0.0	4.998497262951246	0.0	5.002310751594765	0.0	5.000155567316289	0.0	5.004776757254135	0.0	4.998218199701281	0.0	5.0059659588161445	0.0	4.998916606392593	0.0	4.999008506043646	0.0	4.995996496436548	0.0	5.00133722041242	0.0	5.008154296894131	0.0	4.996796039376524	0.0	5.000312226168273	0.0	4.995217393769258	0.0	5.001566844777335	0.0	5.005706610566831	0.0	4.998324501373371	0.0	5.003207196045772	0.0	4.999921113803755	0.0	5.0043917021524384	0.0
5811	5.007655814124915	0.0	4.996111326624776	0.0	5.000437512840544	0.0	4.998813700904298	0.0	5.00070142837201	0.0	4.995955248318867	0.0	5.003966759437728	0.0	4.995455425586325	0.0	4.999611739219732	0.0	5.001892679099828	0.0	5.001497204759137	0.0	4.993547407285682	0.0	5.006464937493042	0.0	4.999815132759651	0.0	4.998617671604156	0.0	5.000754748138446	0.0	5.006183659643547	0.0	4.996973199505228	0.0	5.002791688682143	0.0	5.00176783975621	0.0	5.003968309756854	0.0	5.0109634412598245	0.0	4.997687856017117	0.0	4.998693840918757	0.0	5.001254341226881	0.0	4.9988701729491005	0.0	4.997422078704529	0.0	5.0056835693079025	0.0	5.001657806038261	0.0	5.0037977204171895	0.0	4.999245261809339	0.0	5.001435204825402	0.0	4.998652510661835	0.0	5.002630084431282	0.0	5.001769359020223	0.0	4.997486257670495	0.0	5.001295379452438	0.0	4.997482085784986	0.0	4.999524731480951	0.0	5.007436819770647	0.0	5.004641702356005	0.0	5.004412930103197	0.0	5.004991303891016	0.0	4.9958154443785645	0.0	4.99735095251088	0.0	4.994829767733499	0.0	4.997663071010402	0.0	5.0001977150104135	0.0	4.997730081364481	0.0	4.994406730846097	0.0
7500	4.998457087660688	0.0	5.002593332396854	0.0	5.002170552414212	0.0	4.998177058015801	0.0	4.998430370074392	0.0	4.9991657301585	0.0	5.0016613949363204	0.0	5.001769828798827	0.0	5.001327923603057	0.0	5.003472592978212	0.0	5.001621267035994	0.0	4.997417967455552	0.0	5.003298423243031	0.0	4.9935801006866996	0.0	4.998228668253128	0.0	5.001501227107672	0.0	4.999457044933963	0.0	5.002709353182639	0.0	4.995618393799399	0.0	4.996215675126611	0.0	4.997752414068913	0.0	4.997365028494496	0.0	5.001255922085226	0.0	4.999578577959023	0.0	5.001140109982088	0.0	5.000995450347068	0.0	5.003252620345	0.0	5.003253793134189	0.0	5.002062896075749	0.0	5.00191864816743	0.0	4.99792109678569	0.0	5.0002895306706625	0.0	5.00191615992973	0.0	4.994779856689169	0.0	4.996728680050331	0.0	5.0008695818794235	0.0	5.002430675485444	0.0	5.001400983963772	0.0	4.995154706522116	0.0	5.00078312517262	0.0	5.001854584694269	0.0	4.999399330439993	0.0	4.998083642432279	0.0	4.998839360341167	0.0	4.992848500435094	0.0	4.994307757781062	0.0	4.997188240041249	0.0	5.000093519844389	0.0	4.99710070351684	0.0	5.002881451092011	0.0
