# n_S	mean[a]_run00	std[a]_run00	mean[a]_run01	std[a]_run01	mean[a]_run02	std[a]_run02	mean[a]_run03	std[a]_run03	mean[a]_run04	std[a]_run04	mean[a]_run05	std[a]_run05	mean[a]_run06	std[a]_run06	mean[a]_run07	std[a]_run07	mean[a]_run08	std[a]_run08	mean[a]_run09	std[a]_run09	mean[a]_run10	std[a]_run10	mean[a]_run11	std[a]_run11	mean[a]_run12	std[a]_run12	mean[a]_run13	std[a]_run13	mean[a]_run14	std[a]_run14	mean[a]_run15	std[a]_run15	mean[a]_run16	std[a]_run16	mean[a]_run17	std[a]_run17	mean[a]_run18	std[a]_run18	mean[a]_run19	std[a]_run19	mean[a]_run20	std[a]_run20	mean[a]_run21	std[a]_run21	mean[a]_run22	std[a]_run22	mean[a]_run23	std[a]_run23	mean[a]_run24	std[a]_run24	mean[a]_run25	std[a]_run25	mean[a]_run26	std[a]_run26	mean[a]_run27	std[a]_run27	mean[a]_run28	std[a]_run28	mean[a]_run29	std[a]_run29	mean[a]_run30	std[a]_run30	mean[a]_run31	std[a]_run31	mean[a]_run32	std[a]_run32	mean[a]_run33	std[a]_run33	mean[a]_run34	std[a]_run34	mean[a]_run35	std[a]_run35	mean[a]_run36	std[a]_run36	mean[a]_run37	std[a]_run37	mean[a]_run38	std[a]_run38	mean[a]_run39	std[a]_run39	mean[a]_run40	std[a]_run40	mean[a]_run41	std[a]_run41	mean[b]_run00	std[b]_run00	mean[b]_run01	std[b]_run01	mean[b]_run02	std[b]_run02	mean[b]_run03	std[b]_run03	mean[b]_run04	std[b]_run04	mean[b]_run05	std[b]_run05	mean[b]_run06	std[b]_run06	mean[b]_run07	std[b]_run07	mean[b]_run08	std[b]_run08	mean[b]_run09	std[b]_run09	mean[b]_run10	std[b]_run10	mean[b]_run11	std[b]_run11	mean[b]_run12	std[b]_run12	mean[b]_run13	std[b]_run13	mean[b]_run14	std[b]_run14	mean[b]_run15	std[b]_run15	mean[b]_run16	std[b]_run16	mean[b]_run17	std[b]_run17	mean[b]_run18	std[b]_run18	mean[b]_run19	std[b]_run19	mean[b]_run20	std[b]_run20	mean[b]_run21	std[b]_run21	mean[b]_run22	std[b]_run22	mean[b]_run23	std[b]_run23	mean[b]_run24	std[b]_run24	mean[b]_run25	std[b]_run25	mean[b]_run26	std[b]_run26	mean[b]_run27	std[b]_run27	mean[b]_run28	std[b]_run28	mean[b]_run29	std[b]_run29	mean[b]_run30	std[b]_run30	mean[b]_run31	std[b]_run31	mean[b]_run32	std[b]_run32	mean[b]_run33	std[b]_run33	mean[b]_run34	std[b]_run34	mean[b]_run35	std[b]_run35	mean[b]_run36	std[b]_run36	mean[b]_run37	std[b]_run37	mean[b]_run38	std[b]_run38	mean[b]_run39	std[b]_run39	mean[b]_run40	std[b]_run40	mean[b]_run41	std[b]_run41
755	0.0	0.0013644794733343036	0.0	0.0028326168052125794	0.0	0.0022780614247076324	0.0	0.0022659702640756944	0.0	0.002264521025021415	0.0	0.0014093874458873334	0.0	0.0017023076546577105	0.0	0.001067245214074482	0.0	0.0016463947747690807	0.0	0.0016953574023979932	0.0	0.0013121434421070187	0.0	0.0029685477825476627	0.0	0.002133636243399234	0.0	0.0014151596786953374	0.0	0.0012729247229799148	0.0	0.001804309775200996	0.0	0.0011742092670824291	0.0	0.002131479456820065	0.0	0.0019263147086948484	0.0	0.00233801608624698	0.0	0.0033305832028443167	0.0	0.0017784506634685301	0.0	0.002274506891872943	0.0	0.0021170849929301235	0.0	0.00190667070396907	0.0	0.0018389055178942776	0.0	0.0008435698488339221	0.0	0.0015351344047959395	0.0	0.001227606076729259	0.0	0.002198295434125967	0.0	0.0024288039288288227	0.0	0.0013922001206260147	0.0	0.0019115072894067737	0.0	0.0019033480810949706	0.0	0.0016312056259351504	0.0	0.001965367082546434	0.0	0.0023999757584722103	0.0	0.0025077701488895312	0.0	0.0010552354915167328	0.0	0.002209934645023784	0.0	0.001613336599779106	0.0	0.001989348192318498	0.0	0.1477219094964509	0.0	0.12304537251323945	0.0	0.1622678641848358	0.0	0.08344320709306219	0.0	0.09458232245595692	0.0	0.12156170036121276	0.0	0.08668579245893857	0.0	0.09330641851555868	0.0	0.14564865663745546	0.0	0.1703550875721388	0.0	0.10135706060147574	0.0	0.07364658814280083	0.0	0.11628891603418039	0.0	0.08303431349497092	0.0	0.10890148295082167	0.0	0.11255336660497244	0.0	0.1254113497509005	0.0	0.09290522191341181	0.0	0.1741849595332742	0.0	0.072913648675693	0.0	0.1561420952460873	0.0	0.1278754831624128	0.0	0.19645020953654554	0.0	0.12224050662524263	0.0	0.10587947498989685	0.0	0.1583035559777512	0.0	0.10562258457431642	0.0	0.1264805325591253	0.0	0.06433440969018925	0.0	0.1520059390264708	0.0	0.15302725689398508	0.0	0.1361633413577785	0.0	0.12095469764630008	0.0	0.12905676264006935	0.0	0.11752200417193617	0.0	0.10463323452194544	0.0	0.12792199865461865	0.0	0.10629461546969228	0.0	0.13692261700798444	0.0	0.10187851375991949	0.0	0.14161471767855982	0.0	0.10498246971222173
974	0.0	0.0014868935533306014	0.0	0.0013738217637407528	0.0	0.0013177831610200821	0.0	0.0013851219370164373	0.0	0.001418348577787984	0.0	0.0014413972345643945	0.0	0.0012723975610315053	0.0	0.0014211904664816314	0.0	0.001384093481393254	0.0	0.0015450465556805714	0.0	0.0013530624738271513	0.0	0.001378026905581352	0.0	0.0014740657029119475	0.0	0.0013919386545137096	0.0	0.0014459788996026889	0.0	0.0013686279265951824	0.0	0.0013205653050176226	0.0	0.001422281581458499	0.0	0.0015010479367816212	0.0	0.0015322526525613763	0.0	0.0014168482358266096	0.0	0.0013865642560795543	0.0	0.0013727168598790483	0.0	0.0014495199415357134	0.0	0.0013971222721525225	0.0	0.0013785567652026588	0.0	0.001461948519667173	0.0	0.001478933431021914	0.0	0.0015306061017186007	0.0	0.0014264931561475767	0.0	0.0014664568949906043	0.0	0.0014307621203936778	0.0	0.0013886148346651346	0.0	0.0013328004043467944	0.0	0.0014901770326696579	0.0	0.0014840496219750746	0.0	0.0013997220499041248	0.0	0.0013300428039991572	0.0	0.001425994030731106	0.0	0.001503684667444395	0.0	0.0014874219458265166	0.0	0.00151964866882095	0.0	0.07904032413519356	0.0	0.08854947388689774	0.0	0.08312142463782507	0.0	0.08148372388707373	0.0	0.08458946414241456	0.0	0.08180842645384667	0.0	0.08129011577496975	0.0	0.09027733494972007	0.0	0.08253438022878978	0.0	0.08703235074338447	0.0	0.08814246171793712	0.0	0.08658150534230279	0.0	0.08058249541824473	0.0	0.08062520817361439	0.0	0.08651892060069696	0.0	0.07250043220369924	0.0	0.0860502741582736	0.0	0.08247143241248985	0.0	0.07736397629578574	0.0	0.08702666729405288	0.0	0.08084030937136044	0.0	0.0775982299964281	0.0	0.08059358970085902	0.0	0.08176584829711989	0.0	0.08146690219158248	0.0	0.08314334967030892	0.0	0.08366247971211838	0.0	0.08806271231401389	0.0	0.08334480693325269	0.0	0.0828637272297359	0.0	0.0901210900605479	0.0	0.08583379395078124	0.0	0.08566239709637608	0.0	0.08923883388283117	0.0	0.08129047256024775	0.0	0.0825311246433093	0.0	0.08030315241539683	0.0	0.08585450521307189	0.0	0.07863622333060048	0.0	0.06943252055304153	0.0	0.08169844208112491	0.0	0.08360884502197273
1257	0.0	0.001434088880110056	0.0	0.0014212933704813512	0.0	0.0014231569844464368	0.0	0.0014057950140689136	0.0	0.0013778647301618866	0.0	0.0014767018178249824	0.0	0.0013974219265944809	0.0	0.001415225242028259	0.0	0.001385973512118149	0.0	0.0013629711167887134	0.0	0.0014039088053338276	0.0	0.001448987014837022	0.0	0.0013753982801197318	0.0	0.001430924830521913	0.0	0.00147125647740595	0.0	0.0013371704545284099	0.0	0.0014342280958834297	0.0	0.0014064612842991386	0.0	0.0014183813056132277	0.0	0.0013993096563795799	0.0	0.0014199583377199853	0.0	0.0014072424945939662	0.0	0.0014894251533354018	0.0	0.0015030654561679275	0.0	0.0014244341320431733	0.0	0.001368980448921752	0.0	0.001395468501386188	0.0	0.0014285246325515329	0.0	0.001367531807071663	0.0	0.0014050910323717375	0.0	0.0014589741003196354	0.0	0.0013846649584198193	0.0	0.0014799257436447872	0.0	0.0013908245431773797	0.0	0.001381493091441761	0.0	0.001514689741394419	0.0	0.0014198673072410664	0.0	0.0014182635564794852	0.0	0.0014006002424816766	0.0	0.0014348103251965374	0.0	0.0014312015754573526	0.0	0.0013668170579223577	0.0	0.08083490278387004	0.0	0.07992558368130268	0.0	0.08256600331182735	0.0	0.0810168240633768	0.0	0.08677800076870626	0.0	0.08393472066689442	0.0	0.07794764271746434	0.0	0.08311823265403412	0.0	0.0813777140672024	0.0	0.08212315682873399	0.0	0.08014965084252852	0.0	0.0824174463730114	0.0	0.07919960688891942	0.0	0.08098510994551482	0.0	0.08171520009957697	0.0	0.08001576509486358	0.0	0.08072032195659706	0.0	0.0805353201185887	0.0	0.0820723380421934	0.0	0.0815043460632086	0.0	0.0794845215492759	0.0	0.08169095159302821	0.0	0.07681099762574532	0.0	0.0809562869681549	0.0	0.08172511251757632	0.0	0.08246167393113109	0.0	0.08285724448087695	0.0	0.08475788691801839	0.0	0.08157356850240743	0.0	0.0869661136820394	0.0	0.08180319739717418	0.0	0.07769214775649617	0.0	0.08433022673465054	0.0	0.08175758099435292	0.0	0.08282698990300402	0.0	0.08133327134849654	0.0	0.08760660662485215	0.0	0.08159263947653984	0.0	0.08036991261367787	0.0	0.08264664393609432	0.0	0.08148304584955102	0.0	0.08102726313780215
1622	0.0	0.0013504026088934724	0.0	0.0014464975486505518	0.0	0.0014167356443568844	0.0	0.0014441826211147952	0.0	0.0013448891095496633	0.0	0.0014425833923234098	0.0	0.0014145094749801225	0.0	0.0014092127767198171	0.0	0.0014536616032435055	0.0	0.0014429343449060524	0.0	0.0014052103716888499	0.0	0.001458530739792977	0.0	0.0014132852707136648	0.0	0.001451874329306177	0.0	0.0014297439030985296	0.0	0.0014371722259665255	0.0	0.0014020412370905147	0.0	0.0014010660478196546	0.0	0.0014696397339208156	0.0	0.0013606456913104728	0.0	0.0014089672945715823	0.0	0.0014449985383549978	0.0	0.0013767123984917522	0.0	0.0014386925558584095	0.0	0.0014697153504432793	0.0	0.0014502403029045584	0.0	0.001442957317479942	0.0	0.0014667321352533525	0.0	0.0013942351463705363	0.0	0.0014897056758624014	0.0	0.0014608320182025979	0.0	0.001421779104017572	0.0	0.001482853513237414	0.0	0.0014499482530274362	0.0	0.0014266528949021908	0.0	0.0013619618049370182	0.0	0.0014406547670407586	0.0	0.0014415908284982628	0.0	0.0014598559729867694	0.0	0.0013978754142651008	0.0	0.0014378381969293256	0.0	0.0014890818202195667	0.0	0.07892432467073264	0.0	0.08321809947575612	0.0	0.08078683371132149	0.0	0.0824502738523834	0.0	0.08350008700501203	0.0	0.08032131524005234	0.0	0.08201872562849506	0.0	0.08228807772521748	0.0	0.08255205945819753	0.0	0.0866190362955191	0.0	0.0801299809402813	0.0	0.08585406541844486	0.0	0.08310975298753019	0.0	0.08256043645824496	0.0	0.078904411396198	0.0	0.07938835213655507	0.0	0.08364453661792619	0.0	0.08118806961513991	0.0	0.07734400433918005	0.0	0.08065020966737534	0.0	0.08493704087705714	0.0	0.08019736567423137	0.0	0.08013367535107274	0.0	0.08293696687604961	0.0	0.08295497401205632	0.0	0.08295047276767631	0.0	0.07957538531017175	0.0	0.07894516589377897	0.0	0.08265292090452357	0.0	0.0782410421602258	0.0	0.07988551882535783	0.0	0.0808165428928342	0.0	0.08117284977875117	0.0	0.08362302914820981	0.0	0.08121344490022822	0.0	0.08187875260264807	0.0	0.08273336968087137	0.0	0.08115866864727979	0.0	0.08316763022426248	0.0	0.08591090734120659	0.0	0.08386875091771245	0.0	0.07980469199023656
2094	0.0	0.0014596158509621068	0.0	0.0013868997436105475	0.0	0.0014101799223670485	0.0	0.0014034667708184554	0.0	0.0014377171803116693	0.0	0.0014034694649431784	0.0	0.001416834845444364	0.0	0.0013894140070542008	0.0	0.0014470037780666917	0.0	0.0014373337239729459	0.0	0.0014202416682655527	0.0	0.0014457193348096661	0.0	0.0014634211581934817	0.0	0.0014496903769532332	0.0	0.0014178036529844263	0.0	0.001400296672820367	0.0	0.0013831572238971188	0.0	0.0014525325788861158	0.0	0.0013762520896687179	0.0	0.001439683525178362	0.0	0.0014618760608657686	0.0	0.0014258819514424775	0.0	0.0013888688903652972	0.0	0.0014603077615201623	0.0	0.0014177100660236774	0.0	0.0014921407908497855	0.0	0.0014142318560439462	0.0	0.0014360663467304494	0.0	0.001423280500191526	0.0	0.001464108754657581	0.0	0.0014323840318442448	0.0	0.001398953429113538	0.0	0.0014128365344933328	0.0	0.0014012452398680722	0.0	0.0014347264469100052	0.0	0.0014038404099719504	0.0	0.0014003738314181593	0.0	0.0014201799393227551	0.0	0.0014090381951974993	0.0	0.0014469794266407747	0.0	0.0014491553797964711	0.0	0.0013939698142316017	0.0	0.08069696552223297	0.0	0.0836096874705821	0.0	0.08405960613706355	0.0	0.08049200671262692	0.0	0.08297374244414273	0.0	0.08488261031205636	0.0	0.08290691759468853	0.0	0.08310124814512593	0.0	0.08114503028954811	0.0	0.08067600678985494	0.0	0.08227543514602868	0.0	0.07935812682370441	0.0	0.08121918845674829	0.0	0.08015674341177663	0.0	0.08140813721448872	0.0	0.08265886301235871	0.0	0.07982164338120556	0.0	0.08255678956037373	0.0	0.08275732757635473	0.0	0.0827392316501985	0.0	0.08150531849922754	0.0	0.08213345061238532	0.0	0.08255900278288826	0.0	0.08560671298209895	0.0	0.08124278121611692	0.0	0.08390048432361144	0.0	0.08393877215855071	0.0	0.08119617110483243	0.0	0.08306551321152852	0.0	0.0834556199591738	0.0	0.08179890322533712	0.0	0.08106359091712315	0.0	0.08205526641886556	0.0	0.08248736754039317	0.0	0.08401366279518117	0.0	0.0829633108146504	0.0	0.08332712041977994	0.0	0.08109108358233622	0.0	0.08227385218138429	0.0	0.0825000725891912	0.0	0.08163977251080605	0.0	0.08461298732020561
2703	0.0	0.0013750241164661161	0.0	0.0014327237576035896	0.0	0.001414315894711159	0.0	0.0014264529566451023	0.0	0.0013959091677653427	0.0	0.0014283501056857673	0.0	0.0014471695965961927	0.0	0.0014020980192478336	0.0	0.0014327918416330505	0.0	0.0014262296794280596	0.0	0.0013951287849538355	0.0	0.0014583729887937592	0.0	0.001435995646967669	0.0	0.0014311770444439427	0.0	0.0014439266699575225	0.0	0.0014027530076795183	0.0	0.001478525338345323	0.0	0.0013993794914776217	0.0	0.0013947852198104886	0.0	0.0014047340968826368	0.0	0.0014483185430685264	0.0	0.0014302500630486085	0.0	0.0014031908279432182	0.0	0.0014427182829896757	0.0	0.0014666201286495744	0.0	0.0014340659397587838	0.0	0.0014154924716758977	0.0	0.001416041011812327	0.0	0.0014223684782167607	0.0	0.0014111760338926496	0.0	0.0014487701597791973	0.0	0.0014555793564201708	0.0	0.0013900080816438938	0.0	0.0014067017110214297	0.0	0.0014316539912030517	0.0	0.0014404492625072964	0.0	0.0014451198951679035	0.0	0.0014619389313743222	0.0	0.0014745442108153443	0.0	0.0014669976845732569	0.0	0.0014098549183205063	0.0	0.0014353496568021748	0.0	0.0803918429104347	0.0	0.08290159699053203	0.0	0.08224222630904733	0.0	0.081810653836046	0.0	0.08338117702238787	0.0	0.08244167609472404	0.0	0.08191920774551002	0.0	0.08274931977368591	0.0	0.08250914193733859	0.0	0.08024744247541864	0.0	0.0814594051505927	0.0	0.08308888214608505	0.0	0.0802444866985916	0.0	0.08128976473417228	0.0	0.08120886838403257	0.0	0.08235461588820742	0.0	0.08071070606352213	0.0	0.07972593754283386	0.0	0.08141201236620005	0.0	0.08457739185647897	0.0	0.08286028099484936	0.0	0.08206408989249492	0.0	0.0834095620931258	0.0	0.08097147424029623	0.0	0.08146641570176333	0.0	0.0838310586088915	0.0	0.08279076582387235	0.0	0.07986205471743135	0.0	0.08061347802318326	0.0	0.08224047821263838	0.0	0.0805395835449566	0.0	0.08248732720740856	0.0	0.0812031441640393	0.0	0.08247805431054506	0.0	0.0813745224909527	0.0	0.07965860412077434	0.0	0.08215247886903235	0.0	0.08108007697394685	0.0	0.08129169091026828	0.0	0.08167401178201997	0.0	0.08453223865412904	0.0	0.08035215190483516
3488	0.0	0.0013981349715480157	0.0	0.0014395166516305213	0.0	0.0014148735218419408	0.0	0.0014233427255098956	0.0	0.0014130624619050542	0.0	0.001444818519256952	0.0	0.0014173067403036724	0.0	0.0014205880809526855	0.0	0.0014519414543715573	0.0	0.0014210632006053216	0.0	0.0014351235450928985	0.0	0.0014148213061406841	0.0	0.0014284624049690304	0.0	0.0014334994053132645	0.0	0.0014032271264959293	0.0	0.0014533987652312833	0.0	0.0013996810284171873	0.0	0.0014464715917334979	0.0	0.0014062215312315774	0.0	0.00142165737367426	0.0	0.0013975188940848107	0.0	0.0014356427270251673	0.0	0.00143275523113232	0.0	0.0014379804694067847	0.0	0.001405160564704754	0.0	0.0014250480491855427	0.0	0.0014131831441033704	0.0	0.001414118046428976	0.0	0.0014202144356551848	0.0	0.0014328323392099505	0.0	0.0014025147323445686	0.0	0.0014251540128954582	0.0	0.0014493254240228993	0.0	0.0014166902130039753	0.0	0.0013904682390699396	0.0	0.0014059843407093502	0.0	0.0014388733554398612	0.0	0.001443996336228287	0.0	0.0014155215469211907	0.0	0.0014485360365492552	0.0	0.0014137727249203462	0.0	0.0014336864716781278	0.0	0.08116801435615328	0.0	0.08012288748754023	0.0	0.0829054971365447	0.0	0.08133483925392708	0.0	0.08335712302546493	0.0	0.0822760390813848	0.0	0.08384189999264854	0.0	0.081330865011525	0.0	0.08218587636611223	0.0	0.08229546625626513	0.0	0.08079798959012069	0.0	0.08084194408852365	0.0	0.08088000788898692	0.0	0.08054776229260437	0.0	0.0827891375413399	0.0	0.08129943497454624	0.0	0.08207733739952784	0.0	0.08281562867263871	0.0	0.0837894918747596	0.0	0.08222280192695072	0.0	0.08106241014810377	0.0	0.08270024707415524	0.0	0.08130191845378079	0.0	0.08040846588445498	0.0	0.08101949123364492	0.0	0.08185967801751161	0.0	0.08133897487899382	0.0	0.0819848444900145	0.0	0.08343114057907078	0.0	0.08035468668883397	0.0	0.08217712177856638	0.0	0.08138754318592333	0.0	0.08163915356019605	0.0	0.08204487899262267	0.0	0.08217509804027319	0.0	0.07978889378143841	0.0	0.08083520926047531	0.0	0.08265248052394232	0.0	0.08180028389482727	0.0	0.08163576889107242	0.0	0.08290260078848609	0.0	0.081815797336304
4502	0.0	0.001450040491729447	0.0	0.0014203014337895428	0.0	0.0014134431939456633	0.0	0.0014260536544127538	0.0	0.001398426085717417	0.0	0.0014346149213937808	0.0	0.0014182477631646566	0.0	0.0013961857212433548	0.0	0.0014673032242974394	0.0	0.0014131863556372181	0.0	0.0014403629359166434	0.0	0.001447191959836859	0.0	0.0014060125110012338	0.0	0.0014281801594577823	0.0	0.0014360881818587413	0.0	0.0014370322349577683	0.0	0.0014485384978270032	0.0	0.001437897355177733	0.0	0.0014381058217859586	0.0	0.0014463358399894762	0.0	0.0013721038575011833	0.0	0.0014337922693503909	0.0	0.0014185328439907936	0.0	0.0014191211481797328	0.0	0.0014046809615845003	0.0	0.001416351880862891	0.0	0.0014436801287810352	0.0	0.0014305112899992986	0.0	0.0014142173700180715	0.0	0.0014262018263118694	0.0	0.0014086269591484751	0.0	0.0014311848618029145	0.0	0.0014261794037671231	0.0	0.0014378391430890044	0.0	0.00142267380077368	0.0	0.0014451581324448717	0.0	0.0014536128732426322	0.0	0.0014453049803302487	0.0	0.0014127101255708503	0.0	0.0014145218959124033	0.0	0.0014017585479192249	0.0	0.0014078467808382553	0.0	0.08120278987932644	0.0	0.0813887652929176	0.0	0.08102031228984455	0.0	0.08086025080822307	0.0	0.08093011364928906	0.0	0.08001428387955223	0.0	0.08251022770622832	0.0	0.0806011049565287	0.0	0.08188011684761082	0.0	0.08188580486944641	0.0	0.08144608929568616	0.0	0.08046700586013604	0.0	0.0823016847701817	0.0	0.08260639645062427	0.0	0.08015015624459486	0.0	0.08135334083327644	0.0	0.08073002760735534	0.0	0.08224686646914761	0.0	0.08181112803480511	0.0	0.08332649218955272	0.0	0.0824114471065733	0.0	0.08190379914330437	0.0	0.08135666062306422	0.0	0.07962024929717973	0.0	0.07981705176821524	0.0	0.08399710814783076	0.0	0.08152387974683747	0.0	0.0824645054551264	0.0	0.08173967328212298	0.0	0.08229569765975814	0.0	0.08214834742197913	0.0	0.08434708661662262	0.0	0.08110284906910184	0.0	0.08108946041647837	0.0	0.08100691578060042	0.0	0.08255160516374896	0.0	0.08175897955983921	0.0	0.08120190407275482	0.0	0.08083484399643123	0.0	0.08295861736383303	0.0	0.0828602105484681	0.0	0.08275933845343689
5811	0.0	0.0014041814069891154	0.0	0.001406305425908176	0.0	0.001401405581326072	0.0	0.0013884142756689648	0.0	0.0014126607434970862	0.0	0.0014373981131738328	0.0	0.0014177448378227357	0.0	0.0014220952331676791	0.0	0.0014667732050609083	0.0	0.0014370848810664738	0.0	0.0014368120574063475	0.0	0.0014214428824715142	0.0	0.0014439438077871276	0.0	0.001417669011429051	0.0	0.0014303885179199152	0.0	0.0014056923465539158	0.0	0.0014223935069884903	0.0	0.0014227674458304012	0.0	0.0014302020884259241	0.0	0.0014260087443360686	0.0	0.001433558457023414	0.0	0.0014552682715137826	0.0	0.0014223023195059246	0.0	0.001412378359297598	0.0	0.0014271690444917463	0.0	0.0014238520430009543	0.0	0.0014205127012565343	0.0	0.0014340987993592996	0.0	0.0014202536065538141	0.0	0.0014237939447450472	0.0	0.0014577223997252991	0.0	0.0014353873008474168	0.0	0.0014270078966222154	0.0	0.0014230355052600534	0.0	0.001431589508939358	0.0	0.0014371606994837687	0.0	0.0014337080012446115	0.0	0.0014247093350777283	0.0	0.0014448483902655459	0.0	0.001426726337904116	0.0	0.0014231716967263634	0.0	0.0014092830908908106	0.0	0.08100941098853773	0.0	0.08277493142460164	0.0	0.0828917593030555	0.0	0.08266940022769777	0.0	0.08196222589108301	0.0	0.0823331790308101	0.0	0.08290330489724794	0.0	0.08211325370647851	0.0	0.08202187103357328	0.0	0.08158555502644636	0.0	0.08268833180544119	0.0	0.08144784330528144	0.0	0.08177164195078082	0.0	0.08266596657591299	0.0	0.082787073599989	0.0	0.08340083811635406	0.0	0.08242445508648574	0.0	0.08099256422321242	0.0	0.08174286397615398	0.0	0.08014171575248562	0.0	0.08124614060284437	0.0	0.081736690773114	0.0	0.08186168251977298	0.0	0.08117824510119843	0.0	0.08256402748525857	0.0	0.08128941278786991	0.0	0.08170656867874945	0.0	0.08206957656494188	0.0	0.08137585984814975	0.0	0.08122600776783806	0.0	0.08187539810934633	0.0	0.08241208054279445	0.0	0.08198419164744507	0.0	0.08165312562901843	0.0	0.08242332206799863	0.0	0.08140348100960625	0.0	0.08182571968773125	0.0	0.08216372462332935	0.0	0.0815047229432555	0.0	0.08082045007509372	0.0	0.08168633018090041	0.0	0.08228789441799868
7500	0.0	0.0014304266440479656	0.0	0.0014116456038466285	0.0	0.0014040864966004716	0.0	0.001437327868389611	0.0	0.001439661282504778	0.0	0.0014252202938348877	0.0	0.0014084389873682765	0.0	0.0014176951742374047	0.0	0.001414063912585188	0.0	0.0014406710095862883	0.0	0.0014390615750773112	0.0	0.0014224728810614913	0.0	0.0014132840926587011	0.0	0.0014399329405091683	0.0	0.001437980915114207	0.0	0.0014071920883615527	0.0	0.0014357985652670591	0.0	0.0014129378415150041	0.0	0.0014161759915080117	0.0	0.0014143632862594132	0.0	0.0014312521797356361	0.0	0.001435787270317137	0.0	0.0014344146959284626	0.0	0.0014282632174490795	0.0	0.001411340393039362	0.0	0.0013986856934138955	0.0	0.0014465033153234265	0.0	0.0014018459798467563	0.0	0.0014285366511295724	0.0	0.00142994843513407	0.0	0.0014257550383313564	0.0	0.0014337435711737972	0.0	0.0014371386602316104	0.0	0.001433241513297553	0.0	0.0014198503122898885	0.0	0.0014475224539028397	0.0	0.0014232423088861431	0.0	0.001428312440569993	0.0	0.0014412282075624845	0.0	0.0014202185126396805	0.0	0.0014323542442891356	0.0	0.0014512555455678824	0.0	0.08153568659900927	0.0	0.08217664868922066	0.0	0.0821454289748849	0.0	0.08234442022402579	0.0	0.0831495189142464	0.0	0.08132088989760444	0.0	0.08280773307990762	0.0	0.08344872264341797	0.0	0.08173449305542946	0.0	0.0833389422151083	0.0	0.08242062351198164	0.0	0.08085775277549487	0.0	0.08230082727494308	0.0	0.08147815263030762	0.0	0.08266259679840929	0.0	0.0824797352718477	0.0	0.0817677179586136	0.0	0.08236635222205003	0.0	0.0834545449053237	0.0	0.0824320889790214	0.0	0.08049333597722025	0.0	0.08303572545051074	0.0	0.08218963503231111	0.0	0.08220725517165531	0.0	0.08250538163108267	0.0	0.08297169263460147	0.0	0.08173792974854975	0.0	0.08151579537663163	0.0	0.08153926652449374	0.0	0.08133685568935363	0.0	0.08132660203024017	0.0	0.08413534444823013	0.0	0.08110605584484308	0.0	0.08240452209296663	0.0	0.08082127842084884	0.0	0.08068158987918278	0.0	0.0823565634225457	0.0	0.08192920842438935	0.0	0.08169764812342213	0.0	0.08013333512698659	0.0	0.08195741008920662	0.0	0.08179869256168124
