# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41	mean[tr]_run42	std[tr]_run42	mean[tr]_run43	std[tr]_run43	mean[tr]_run44	std[tr]_run44	mean[tr]_run45	std[tr]_run45	mean[tr]_run46	std[tr]_run46	mean[tr]_run47	std[tr]_run47	mean[tr]_run48	std[tr]_run48	mean[tr]_run49	std[tr]_run49
755	34.54216529434773	0.0	38.04607607987459	0.0	28.291073633183508	0.0	40.996525748400266	0.0	144.1125760136959	0.0	32.0728420012168	0.0	151.75563056872295	0.0	43.29330744009291	0.0	131.13472813040448	0.0	47.75252880051703	0.0	27.712703752925766	0.0	49.8068586771406	0.0	24.669189732946503	0.0	40.88099774630549	0.0	49.87852046834861	0.0	57.08614055797172	0.0	41.539363503447994	0.0	31.448167128716495	0.0	55.5912950538547	0.0	63.63303165992837	0.0	44.60535679546596	0.0	35.44695764048506	0.0	71.42947174719333	0.0	46.67289249726379	0.0	48.046870885715265	0.0	39.03502143160014	0.0	29.88884285689637	0.0	35.090515086412815	0.0	30.67823918253712	0.0	33.744390236996466	0.0	41.706163799432055	0.0	29.561562933137008	0.0	41.83196226405809	0.0	34.892097883704054	0.0	64.34930062775322	0.0	45.78533866231085	0.0	45.09531837288226	0.0	35.3253914853156	0.0	29.305647261773135	0.0	29.634420412401663	0.0	27.953482394925285	0.0	39.343673390930995	0.0	53.48596802468657	0.0	48.72430485408709	0.0	29.31470346070184	0.0	45.04454469753368	0.0	120.62513638860158	0.0	39.616287895876155	0.0	125.96064340488932	0.0	30.069241092561555	0.0
974	0.8828582109705195	0.0	0.8741514762305256	0.0	0.8889252599158306	0.0	0.8779882883194352	0.0	0.8730812629489861	0.0	0.8763005557663794	0.0	0.888088246797397	0.0	0.8786994883685778	0.0	0.8675458317478024	0.0	0.8765786146255504	0.0	0.8838942663310422	0.0	0.8700907238998382	0.0	0.869382771803228	0.0	0.8668597897637229	0.0	0.8815190295965106	0.0	0.877297505753253	0.0	0.8709288267769286	0.0	0.8605303947503415	0.0	0.8819912423049531	0.0	0.8894081982893876	0.0	0.8752485041135283	0.0	0.8829702042761909	0.0	0.8761411251918485	0.0	0.8687042354173339	0.0	0.8850800431637161	0.0	0.8673260026974094	0.0	0.8740017924070412	0.0	0.8764001832928158	0.0	0.8730134585778951	0.0	0.8722834861602314	0.0	0.8618060903475901	0.0	0.8673997433255446	0.0	0.8732019409249192	0.0	0.8775452525025976	0.0	0.8847672093280659	0.0	0.8677986854635592	0.0	0.8647968247419319	0.0	0.8900288816787805	0.0	0.872945325895305	0.0	0.8796326359941142	0.0	0.8829891869306815	0.0	0.8656882214059511	0.0	0.8955216244438369	0.0	0.879776128097913	0.0	0.873182003003253	0.0	0.868623554470716	0.0	0.8708979547473776	0.0	0.8883056731121102	0.0	0.8721636017116471	0.0	0.8764906348992314	0.0
1257	0.49550518370438873	0.0	0.496409389732621	0.0	0.4972708034680384	0.0	0.4971139045092844	0.0	0.5002742974164714	0.0	0.4997698684765375	0.0	0.49574386748195937	0.0	0.49997226027113006	0.0	0.4973897654786287	0.0	0.4957784895723618	0.0	0.4976480953443263	0.0	0.4993474779267221	0.0	0.4991267053027818	0.0	0.4968866305954281	0.0	0.49937654335990356	0.0	0.49748134619121076	0.0	0.5004291162425561	0.0	0.49713100298547686	0.0	0.4954651127450214	0.0	0.49425955030597707	0.0	0.49607643974696397	0.0	0.49917960717183085	0.0	0.49989514833067505	0.0	0.49875761481438385	0.0	0.4976461996861517	0.0	0.4992885017842145	0.0	0.4977869203085946	0.0	0.49547217374214414	0.0	0.4980292367708013	0.0	0.5000301115267405	0.0	0.4977605449806112	0.0	0.4972108483986778	0.0	0.4956207717635652	0.0	0.4971929778464908	0.0	0.4997925840602696	0.0	0.5005454474859621	0.0	0.49995481472244774	0.0	0.49551266123531074	0.0	0.49568459635812706	0.0	0.49882092410264445	0.0	0.4989222160559156	0.0	0.4971275443051635	0.0	0.4953851479183133	0.0	0.49647514098018625	0.0	0.49562230665128143	0.0	0.49743086562229716	0.0	0.49837244956527404	0.0	0.5006829044980922	0.0	0.4972146752295301	0.0	0.49604651407209727	0.0
1622	0.37157009722141116	0.0	0.3717789330152627	0.0	0.37232206465657613	0.0	0.37416460809128166	0.0	0.3708452592911728	0.0	0.3730974525805213	0.0	0.37137408448103254	0.0	0.37260091176823185	0.0	0.3731152687936166	0.0	0.3724156749206649	0.0	0.3710877281294015	0.0	0.37214857863356066	0.0	0.3721212704316212	0.0	0.37247648582532733	0.0	0.37217832157566355	0.0	0.37295621832343323	0.0	0.3733459390419684	0.0	0.37217228226701776	0.0	0.37336071853853975	0.0	0.3715227190461032	0.0	0.3716775932121809	0.0	0.3721633288541757	0.0	0.37277441349988777	0.0	0.37343163044164973	0.0	0.3725263516466845	0.0	0.37191755348169214	0.0	0.37186433720527523	0.0	0.3717899321659453	0.0	0.37288823785337766	0.0	0.3735502020166095	0.0	0.3727726921482757	0.0	0.37117408998423607	0.0	0.37412156850641287	0.0	0.37288592476812105	0.0	0.37287418900885766	0.0	0.373648013714809	0.0	0.372159906861195	0.0	0.3735181930059426	0.0	0.37381074086526966	0.0	0.37193596810516055	0.0	0.3724893445595116	0.0	0.37132081400052447	0.0	0.37288683773366016	0.0	0.3727694959994311	0.0	0.37337809104214975	0.0	0.37214114956904315	0.0	0.3728887379197812	0.0	0.37241199734110114	0.0	0.37350378765892256	0.0	0.3717897845469506	0.0
2094	0.3120799245074693	0.0	0.311524824068144	0.0	0.3122220201041007	0.0	0.3119727206209791	0.0	0.3117141758741972	0.0	0.3122615827346451	0.0	0.31253752207370694	0.0	0.31117264471361733	0.0	0.31147342883671364	0.0	0.3123544779542415	0.0	0.31225276870004853	0.0	0.3119073308447633	0.0	0.3124350782108232	0.0	0.3124284181000813	0.0	0.31202614135238427	0.0	0.3116053876304888	0.0	0.31062895145910824	0.0	0.31135075818550306	0.0	0.3116950735069411	0.0	0.3129249035522878	0.0	0.3117261209969985	0.0	0.31270250147959744	0.0	0.31268839317635144	0.0	0.31125856724405465	0.0	0.31202179382476536	0.0	0.3118535242536126	0.0	0.3118795508312638	0.0	0.31175513166120966	0.0	0.3119918243988405	0.0	0.31193767857061044	0.0	0.3122381526007366	0.0	0.31140786529118714	0.0	0.3115850256697263	0.0	0.3119882739037686	0.0	0.3112990489947397	0.0	0.31189098816032335	0.0	0.3124183333626548	0.0	0.31193947577084236	0.0	0.3119681545074951	0.0	0.31240885468353025	0.0	0.3121588893046961	0.0	0.3122919273385394	0.0	0.3127883796449429	0.0	0.3128636860982025	0.0	0.31176732692439135	0.0	0.31203876197438496	0.0	0.31098165288669954	0.0	0.3124595864045829	0.0	0.31153973125685663	0.0	0.31229828552839983	0.0
2703	0.27686469390141333	0.0	0.2764766101725996	0.0	0.276865355574656	0.0	0.2768259322402576	0.0	0.2773175008647319	0.0	0.277081315922568	0.0	0.2769753942694335	0.0	0.2777643754012395	0.0	0.27671295170382304	0.0	0.27783301602521887	0.0	0.27721593771657704	0.0	0.2767648649116001	0.0	0.27658172797084435	0.0	0.2773012632257202	0.0	0.2765971059572255	0.0	0.27618895358676265	0.0	0.27739180589045653	0.0	0.27617739474567043	0.0	0.2772779170067506	0.0	0.277121920637932	0.0	0.27698013219737716	0.0	0.27659429298646104	0.0	0.27747268540679854	0.0	0.27676498936309646	0.0	0.27744199446831364	0.0	0.27728079112332255	0.0	0.27725904959863623	0.0	0.2773625453604816	0.0	0.2772115631538526	0.0	0.2765110797029221	0.0	0.276937494998521	0.0	0.27686966714429345	0.0	0.27658687561861867	0.0	0.2772435160745183	0.0	0.27653524013051817	0.0	0.2772481799163216	0.0	0.2768649406031719	0.0	0.277067468441234	0.0	0.2763766787099691	0.0	0.27705736732851777	0.0	0.2765637623956083	0.0	0.27646438831744347	0.0	0.2771723024447754	0.0	0.27753882642963	0.0	0.2768657784610192	0.0	0.2768662493395106	0.0	0.2774263964389332	0.0	0.2765150422923372	0.0	0.2769683093297782	0.0	0.2765000613074768	0.0
3488	0.2554004309070882	0.0	0.2547628607592491	0.0	0.25455856242255315	0.0	0.2541987007762122	0.0	0.2550229771398503	0.0	0.2553393168616214	0.0	0.25492724968888697	0.0	0.25485948398142555	0.0	0.25490202805574735	0.0	0.25534327717139893	0.0	0.25528808007471027	0.0	0.2546595852859802	0.0	0.2546762869533139	0.0	0.25501712257704123	0.0	0.2549510775983023	0.0	0.25523033101317233	0.0	0.25486336473316107	0.0	0.2544241213891061	0.0	0.25511302247387296	0.0	0.25474359647511097	0.0	0.254692254065416	0.0	0.25516948862651906	0.0	0.2549980427565773	0.0	0.2551707891693388	0.0	0.2544605050405302	0.0	0.25480142452315396	0.0	0.2546426793756753	0.0	0.25511971530136424	0.0	0.254567663343626	0.0	0.2549206334374176	0.0	0.2545486315000464	0.0	0.25518078414836287	0.0	0.25449817472682856	0.0	0.2544064062133298	0.0	0.2541498438742361	0.0	0.2550561695220163	0.0	0.2546033911930698	0.0	0.2544721795925841	0.0	0.2545609910657593	0.0	0.2548239105044959	0.0	0.25528259486124005	0.0	0.2547351633962393	0.0	0.2547396547884887	0.0	0.25417560728558913	0.0	0.2545858819429726	0.0	0.25467117858958793	0.0	0.25560745608481744	0.0	0.2551682839775179	0.0	0.25471126607761424	0.0	0.2549981825386352	0.0
4502	0.24025768329782757	0.0	0.24002747590681195	0.0	0.2400668963863002	0.0	0.24037961809630473	0.0	0.24015859469402714	0.0	0.24014642251132584	0.0	0.23991969712218603	0.0	0.2400880761091484	0.0	0.2401127888983899	0.0	0.24004124220708267	0.0	0.2401810660448848	0.0	0.24038067149750214	0.0	0.23991713597239248	0.0	0.2404132167225157	0.0	0.24010901055361744	0.0	0.2401497043291609	0.0	0.23980294805047583	0.0	0.24033899469966355	0.0	0.2404274002520445	0.0	0.2399760086179913	0.0	0.2398441072708953	0.0	0.2401529502641435	0.0	0.23986589742914285	0.0	0.2400412602876025	0.0	0.23997625679896017	0.0	0.24002825796871335	0.0	0.2400644522814148	0.0	0.24020698132697027	0.0	0.23970987691612414	0.0	0.24006937966425312	0.0	0.24003709083125194	0.0	0.23990211447207746	0.0	0.2400456038362591	0.0	0.23961859753753484	0.0	0.23980408641391698	0.0	0.2398545939327746	0.0	0.24011087674058082	0.0	0.2401184941531363	0.0	0.24019413137121812	0.0	0.24004587412911824	0.0	0.23963284431604828	0.0	0.24008617186840717	0.0	0.24028942273410575	0.0	0.24005548766849152	0.0	0.24004156841835875	0.0	0.2397190683947273	0.0	0.23994945471021847	0.0	0.2397872212909809	0.0	0.23974084525985742	0.0	0.2399686126815834	0.0
5811	0.22920205996355356	0.0	0.22977687069195826	0.0	0.22956211998007253	0.0	0.22976744244313924	0.0	0.22945482647594614	0.0	0.22978998868199924	0.0	0.2295621618522982	0.0	0.22988617448675042	0.0	0.2298287847251311	0.0	0.2297088932957058	0.0	0.22957325291125463	0.0	0.22981613532646278	0.0	0.22944179168713416	0.0	0.22964008199114566	0.0	0.22968501224742977	0.0	0.22954595723859667	0.0	0.22940263759140878	0.0	0.22974456731767046	0.0	0.22940324120431319	0.0	0.22949658312380147	0.0	0.22950893019853447	0.0	0.22920265419377606	0.0	0.22966271105962893	0.0	0.22974329162512422	0.0	0.22954978586947164	0.0	0.22967604770502598	0.0	0.22981925985404056	0.0	0.22953326126677912	0.0	0.22963963526693587	0.0	0.22955623291533914	0.0	0.22977984347338418	0.0	0.2294241791281635	0.0	0.22949540271988084	0.0	0.2295024780914388	0.0	0.22959779496131189	0.0	0.22967104093768742	0.0	0.22951489712537787	0.0	0.22960085921514134	0.0	0.22977224681367647	0.0	0.22933538936167322	0.0	0.22945087102869438	0.0	0.22947673829961873	0.0	0.2294451658280506	0.0	0.22996734313922093	0.0	0.22978565924973882	0.0	0.22995250745417184	0.0	0.22975116363965692	0.0	0.22969181338964487	0.0	0.2297918513307738	0.0	0.23013550127437055	0.0
7500	0.22236021500129152	0.0	0.22210684701397063	0.0	0.22206760019568864	0.0	0.22228451546264597	0.0	0.22226028388221414	0.0	0.22223880426165707	0.0	0.22210795436991726	0.0	0.2222320835800222	0.0	0.22213245882739932	0.0	0.22215792159774925	0.0	0.2221516261381661	0.0	0.2224223351181278	0.0	0.22207196216471045	0.0	0.2224972224543442	0.0	0.22235609980038942	0.0	0.222158233935125	0.0	0.22234886979113158	0.0	0.22216653105608164	0.0	0.22251188814984646	0.0	0.22240352113203843	0.0	0.2224527427911826	0.0	0.22244495983453347	0.0	0.2221163701509049	0.0	0.22234777799149802	0.0	0.22221351943827086	0.0	0.22219612912205472	0.0	0.22204445368545211	0.0	0.22210505569808014	0.0	0.2222202524055243	0.0	0.2221582314716196	0.0	0.22245610245373457	0.0	0.2222639637434255	0.0	0.22216473502377987	0.0	0.22255565426765714	0.0	0.22240050100289038	0.0	0.2221947769776995	0.0	0.22225719477249606	0.0	0.22221601969451552	0.0	0.22251744558070172	0.0	0.2222429901821065	0.0	0.2221766621894682	0.0	0.22220608362458677	0.0	0.2222067399022744	0.0	0.22232078013251969	0.0	0.22251948812938996	0.0	0.2225246639693409	0.0	0.22226925151241403	0.0	0.2222196296221709	0.0	0.22241737934302733	0.0	0.22224290110110795	0.0
