# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41	mean[tr]_run42	std[tr]_run42	mean[tr]_run43	std[tr]_run43	mean[tr]_run44	std[tr]_run44	mean[tr]_run45	std[tr]_run45	mean[tr]_run46	std[tr]_run46	mean[tr]_run47	std[tr]_run47	mean[tr]_run48	std[tr]_run48	mean[tr]_run49	std[tr]_run49
755	63.4786418940495	0.0	34.51922469135061	0.0	38.7544206720083	0.0	46.17186773941924	0.0	36.540132165583984	0.0	27.91327377715808	0.0	95.6167599249897	0.0	43.99377324714534	0.0	47.1406400847601	0.0	29.798038096899806	0.0	49.66801339548753	0.0	25.316140957895133	0.0	42.70894171947039	0.0	90.05725104962343	0.0	46.48625130783433	0.0	44.519527695625634	0.0	40.97067160022261	0.0	91.33250395379885	0.0	63.90214224280244	0.0	42.95362813350755	0.0	31.339423578460206	0.0	31.760913638698558	0.0	46.994347301766176	0.0	62.391419702182304	0.0	25.027217304904035	0.0	24.135577774106665	0.0	27.668400214467425	0.0	52.257346927197446	0.0	43.438356978301165	0.0	29.817886841900823	0.0	24.882074494739406	0.0	58.11384473303663	0.0	34.029741760025566	0.0	30.302329626310122	0.0	41.525188028912794	0.0	50.58461321619155	0.0	35.322815452196366	0.0	95.75582555618575	0.0	46.66326753720627	0.0	29.41158580778213	0.0	42.48412214310007	0.0	33.975798979239826	0.0	51.373385887928755	0.0	56.979449540051746	0.0	33.58472949521028	0.0	69.257526344995	0.0	97.22234411026254	0.0	88.78581252439487	0.0	24.98617646040674	0.0	41.1959938476718	0.0
974	0.8811653672505627	0.0	0.867617400157775	0.0	0.8777252147497413	0.0	0.8818376804970928	0.0	0.8856854682552463	0.0	0.8794489858993384	0.0	0.8614760044930468	0.0	0.8821063820413189	0.0	0.8761875947891864	0.0	0.8760346423165861	0.0	0.8794324985696761	0.0	0.8766781117192836	0.0	0.877531097116152	0.0	0.8770702304268899	0.0	0.8769224306468039	0.0	0.8814787994115016	0.0	0.8683907558578994	0.0	0.8908506867750119	0.0	0.8805122772073337	0.0	0.888888271246126	0.0	0.8805896589533446	0.0	0.8747869701724819	0.0	0.8793676303988027	0.0	0.8757898123051375	0.0	0.8709933917289339	0.0	0.8815849201098344	0.0	0.8764775809527185	0.0	0.8763654355508363	0.0	0.8827410000404079	0.0	0.88056453727573	0.0	0.8746875973568076	0.0	0.8706555715163841	0.0	0.8764770379880157	0.0	0.8767654190408095	0.0	0.8758852594232724	0.0	0.8734285511203093	0.0	0.8815211476320279	0.0	0.8838395447661146	0.0	0.890571354202372	0.0	0.873989838600625	0.0	0.8761895198044367	0.0	0.8718007572049511	0.0	0.8772065124900421	0.0	0.8872253404992761	0.0	0.8781098933606564	0.0	0.875877057969354	0.0	0.8744840526152502	0.0	0.8799540138610045	0.0	0.8768124992535442	0.0	0.8843817977939279	0.0
1257	0.4997766181035078	0.0	0.5001004975199902	0.0	0.4934477970123365	0.0	0.499515001699519	0.0	0.4978168709791978	0.0	0.49466232651025327	0.0	0.4980376689367398	0.0	0.49784377410791814	0.0	0.49580007507359536	0.0	0.4968718749661959	0.0	0.4989383927259234	0.0	0.4942044477494976	0.0	0.49800817788335305	0.0	0.4970598104218218	0.0	0.49611873163434483	0.0	0.49660153966791293	0.0	0.4980830311486431	0.0	0.49592538568809064	0.0	0.4970227719518028	0.0	0.49746446933893745	0.0	0.49739019030510584	0.0	0.49463272736923247	0.0	0.49884114835422344	0.0	0.49905480950023706	0.0	0.4947627559971006	0.0	0.49832939678249794	0.0	0.49848754561674113	0.0	0.4963996232089705	0.0	0.4982820185931259	0.0	0.4960990751184216	0.0	0.4997285590351265	0.0	0.4941111299193734	0.0	0.4986635125666673	0.0	0.49843245492795296	0.0	0.49569025393745975	0.0	0.49415233245772816	0.0	0.4974180569592666	0.0	0.4956431345505833	0.0	0.5008696066693618	0.0	0.49639592889533635	0.0	0.49959926661365034	0.0	0.49580373098545616	0.0	0.4950145204034384	0.0	0.49789733747402126	0.0	0.49797805452857075	0.0	0.4975574076882435	0.0	0.4977675051393194	0.0	0.49671271793316274	0.0	0.49475960539175884	0.0	0.4988405924883325	0.0
1622	0.371336445272519	0.0	0.373354221244151	0.0	0.37398477603445607	0.0	0.3713809471416847	0.0	0.3720477398775271	0.0	0.3737820142831965	0.0	0.3723863762502423	0.0	0.3727299432841392	0.0	0.3727782051787773	0.0	0.37147496619096865	0.0	0.3715864587854529	0.0	0.37091335341800125	0.0	0.3746290854402683	0.0	0.37370345685424294	0.0	0.3729575267141414	0.0	0.3730226336695769	0.0	0.37235230006236014	0.0	0.3713316162199862	0.0	0.37286642268909514	0.0	0.3733173451165094	0.0	0.37407798536663434	0.0	0.3731185494143847	0.0	0.3726295028072944	0.0	0.37203859852746	0.0	0.3705556197823247	0.0	0.37288862064617173	0.0	0.3723848930280069	0.0	0.3725818022438915	0.0	0.3731384281573989	0.0	0.3726877026035327	0.0	0.3728300502601704	0.0	0.3737494426015733	0.0	0.37340154371269263	0.0	0.37318442248763267	0.0	0.3721546660498141	0.0	0.37275957236465485	0.0	0.3741212130274588	0.0	0.3718717330813353	0.0	0.3736698985472687	0.0	0.3720084660164713	0.0	0.37400792350268347	0.0	0.37265625124773477	0.0	0.3732780840243586	0.0	0.37119226218227275	0.0	0.3734804776016834	0.0	0.3730482761624818	0.0	0.37219889860373495	0.0	0.3719624198260646	0.0	0.37328586568721606	0.0	0.3732548902780554	0.0
2094	0.31211520546314897	0.0	0.31227454470117577	0.0	0.3121153232115547	0.0	0.3122824459859797	0.0	0.31258528434356714	0.0	0.31330584400953165	0.0	0.31268034151909246	0.0	0.3114571882344314	0.0	0.3113562231880156	0.0	0.31069134278919824	0.0	0.31168183360905816	0.0	0.31167191757625795	0.0	0.31245477772309416	0.0	0.31168198935657826	0.0	0.3118338730060182	0.0	0.3122112572216421	0.0	0.31146912058063403	0.0	0.3123048174869111	0.0	0.31256481151527454	0.0	0.31139189212628193	0.0	0.31255382592386943	0.0	0.31186909209976255	0.0	0.31188542047378665	0.0	0.31223746688122395	0.0	0.3119728701514183	0.0	0.31180009928963043	0.0	0.3130461784271907	0.0	0.31173094142576147	0.0	0.31213923176744773	0.0	0.3124628768472802	0.0	0.3114891501523238	0.0	0.3125285721526308	0.0	0.3122565845393148	0.0	0.31142918532264213	0.0	0.3109065245630603	0.0	0.31106543566988704	0.0	0.3113502962150844	0.0	0.312526900847334	0.0	0.3124593191293815	0.0	0.31142495346716426	0.0	0.3113085509481158	0.0	0.3124850522089144	0.0	0.3118327359116635	0.0	0.31183910927654285	0.0	0.3121782992151551	0.0	0.3125293661929472	0.0	0.3126962802642156	0.0	0.3120031359125352	0.0	0.3116260112978018	0.0	0.3117774810253481	0.0
2703	0.27717783573572113	0.0	0.27698971800557864	0.0	0.27679192435757266	0.0	0.2771746017133047	0.0	0.2775881164839908	0.0	0.2763682030740894	0.0	0.2764816436129955	0.0	0.2766603277302103	0.0	0.2770424853429737	0.0	0.2773513909145323	0.0	0.2770386678015375	0.0	0.2767122862366212	0.0	0.27689922627624924	0.0	0.2766805589055984	0.0	0.2772404908060678	0.0	0.27715238275017	0.0	0.27702142359507037	0.0	0.27681942076778543	0.0	0.2767144638513814	0.0	0.27678924996460424	0.0	0.2768912579157137	0.0	0.27642066573715046	0.0	0.27679321559395587	0.0	0.27711143884760214	0.0	0.2770162501365042	0.0	0.27637374451144486	0.0	0.27724464744156596	0.0	0.2769362673517706	0.0	0.27692683395170575	0.0	0.2768593670011077	0.0	0.27661654312861395	0.0	0.2771380360918996	0.0	0.2765184428631553	0.0	0.2768632158495268	0.0	0.27681871937899455	0.0	0.2764274238175819	0.0	0.2767956903911024	0.0	0.2774593513046712	0.0	0.2771032293698903	0.0	0.2778739927781339	0.0	0.2764917964980983	0.0	0.2772361962578392	0.0	0.27689814295864557	0.0	0.27654511309471436	0.0	0.2773214794726102	0.0	0.27673761423325416	0.0	0.27730368698896557	0.0	0.27638514482740856	0.0	0.2771982277743148	0.0	0.2773596268454233	0.0
3488	0.25465411956047806	0.0	0.2547345830581339	0.0	0.25550777636813093	0.0	0.25476022983916063	0.0	0.2551210753847932	0.0	0.2550431230048466	0.0	0.25475721246805383	0.0	0.2551580659022299	0.0	0.25502995015392665	0.0	0.2549454811274544	0.0	0.2545757605619432	0.0	0.2552994845643206	0.0	0.25461871660513086	0.0	0.25486246917481736	0.0	0.2543724459848482	0.0	0.25470584701721577	0.0	0.2551124253442187	0.0	0.25542606632919485	0.0	0.25484215741656824	0.0	0.2553899555806709	0.0	0.2549525334990899	0.0	0.25498438041736265	0.0	0.2548247821865325	0.0	0.2546715489400613	0.0	0.25466840555279374	0.0	0.25493873527728766	0.0	0.2551251208278916	0.0	0.2550199455342621	0.0	0.25526654444626673	0.0	0.2547635225539803	0.0	0.25451833426532533	0.0	0.25490342909175295	0.0	0.25512093596681845	0.0	0.2546131932118655	0.0	0.2552572287581957	0.0	0.2542718006610422	0.0	0.2550174743286061	0.0	0.2550411996953869	0.0	0.25474830715142266	0.0	0.25516530731628173	0.0	0.25457167424773686	0.0	0.2546884947799873	0.0	0.25556370646529974	0.0	0.255054821404942	0.0	0.2551161320448258	0.0	0.254245422914904	0.0	0.25468366870604126	0.0	0.2545831211453366	0.0	0.25418567773556067	0.0	0.254728777913191	0.0
4502	0.2404501441134537	0.0	0.24021632650152833	0.0	0.2400471618267441	0.0	0.2402235889917616	0.0	0.24036756367753864	0.0	0.24002641364139218	0.0	0.24012401315790863	0.0	0.23987496601809813	0.0	0.23985041302343987	0.0	0.24012826925201666	0.0	0.23998864345355558	0.0	0.2400161515162276	0.0	0.24026036388699804	0.0	0.23984302390009796	0.0	0.2396005316714649	0.0	0.2398597310472938	0.0	0.24047127905523946	0.0	0.23967090155757886	0.0	0.24019731065324604	0.0	0.23994304680825493	0.0	0.23982892416512255	0.0	0.2401292047675367	0.0	0.23997136571014335	0.0	0.2402872152559327	0.0	0.23990156342952604	0.0	0.23996939734005343	0.0	0.24022068481092249	0.0	0.24014342324441654	0.0	0.23982757301997412	0.0	0.24002340325027482	0.0	0.24004684471216184	0.0	0.2397078231440997	0.0	0.24031986230882868	0.0	0.24027655871329753	0.0	0.24028158233752633	0.0	0.2401249102161111	0.0	0.23986332731535898	0.0	0.2397419653094963	0.0	0.2403001125038915	0.0	0.23991134005986617	0.0	0.2397453882171856	0.0	0.24005563021762055	0.0	0.24042953302014697	0.0	0.2401238599978034	0.0	0.23968509617927675	0.0	0.24027838147010652	0.0	0.24019720913581266	0.0	0.23997647192377702	0.0	0.23974969847791172	0.0	0.2400511495343874	0.0
5811	0.2298231060518615	0.0	0.22994547748726776	0.0	0.22993021216789009	0.0	0.22986360451701573	0.0	0.22981219015026344	0.0	0.22985577948648211	0.0	0.2296142261705357	0.0	0.22963538433589148	0.0	0.22938220620591823	0.0	0.22982183300519732	0.0	0.22990403269383974	0.0	0.22944805120559603	0.0	0.22955013392533383	0.0	0.2297199060138837	0.0	0.22966781133686925	0.0	0.22953515845574998	0.0	0.22926022608539567	0.0	0.2295979874058066	0.0	0.22950019677057745	0.0	0.22952126213751164	0.0	0.22962946671311799	0.0	0.22975168337497515	0.0	0.22932887050970377	0.0	0.22959021887384537	0.0	0.22938218407217315	0.0	0.22951868547006993	0.0	0.22960653630254907	0.0	0.22960906682156845	0.0	0.22988136020701233	0.0	0.22954529230204934	0.0	0.22987106452236716	0.0	0.22946624138697186	0.0	0.22996803564372917	0.0	0.22956268376058628	0.0	0.22961213513446138	0.0	0.22969934051977609	0.0	0.22985124039676744	0.0	0.22957969596498637	0.0	0.2294531218016898	0.0	0.22971349057533996	0.0	0.22963435986511835	0.0	0.2297324701387316	0.0	0.22951107374937033	0.0	0.22965519383575064	0.0	0.22965966848312416	0.0	0.2299656563135113	0.0	0.22949142058118263	0.0	0.2294987636320396	0.0	0.2299811099481673	0.0	0.229852635714103	0.0
7500	0.22217623274708728	0.0	0.22222768636158322	0.0	0.2222556928873405	0.0	0.2220407276944397	0.0	0.22235089140404626	0.0	0.22202910968191225	0.0	0.22244896456893354	0.0	0.2223831513129797	0.0	0.22218127122318637	0.0	0.2223528860502931	0.0	0.22262258336537313	0.0	0.22222614553294284	0.0	0.2224767659941699	0.0	0.22224826025509514	0.0	0.22188090691986606	0.0	0.22201200893579948	0.0	0.222359900311145	0.0	0.2224667347942302	0.0	0.2221666438498693	0.0	0.22228769397353046	0.0	0.22210731565522823	0.0	0.22220362235127664	0.0	0.22261974646131227	0.0	0.2224327732044496	0.0	0.22193864524372567	0.0	0.22219619741509805	0.0	0.22215627441791447	0.0	0.22209139130467587	0.0	0.22224235762192152	0.0	0.22256246449298775	0.0	0.22218213172165527	0.0	0.2223012486964565	0.0	0.22209848497320248	0.0	0.22239205345533303	0.0	0.22188306570539446	0.0	0.22202004765055153	0.0	0.22222414246262565	0.0	0.22243451658011001	0.0	0.2221281561652426	0.0	0.22242759792763078	0.0	0.2225636729218156	0.0	0.22229493428561078	0.0	0.22231774453391145	0.0	0.22227005251612472	0.0	0.2224619285002707	0.0	0.2220801693317884	0.0	0.22245536709135877	0.0	0.2223319740201796	0.0	0.22215180797961182	0.0	0.22246050761341793	0.0
