a    b    distance1    NDraws    time       dist_threshold1    
0.980934222608    -0.116582161813    0.0578962025425    2    0.686166191101    0.686166191101    
0.893884875519    0.147668283067    0.227478597851    2    0.686166191101    0.686166191101    
1.22782189107    -0.282764966522    0.351495877553    2    0.686166191101    0.686166191101    
0.654277203481    0.125723876739    0.365037490591    2    0.686166191101    0.686166191101    
0.58324790183    0.149169903053    0.465479919502    2    0.686166191101    0.686166191101    
1.59755560305    0.166981926111    0.630722487389    2    0.686166191101    0.686166191101    
1.05164739526    -0.730734885736    0.697602185599    2    0.686166191101    0.686166191101    
1.56259013764    -0.465725879028    0.726901326692    2    0.686166191101    0.686166191101    
1.71139836894    0.238949051767    0.779495138542    2    0.686166191101    0.686166191101    
0.677057591596    -0.807633739292    0.826438595837    2    0.686166191101    0.686166191101    
0.153339735633    0.133806055292    0.864035123333    2    0.686166191101    0.686166191101    
0.594648678075    -0.803507677867    0.868102846835    2    0.686166191101    0.686166191101    
1.03465155161    -0.908220105923    0.870076883608    2    0.686166191101    0.686166191101    
1.83264795827    -0.362496307135    0.881219088011    2    0.686166191101    0.686166191101    
0.767553024512    0.763681575229    0.887108019293    2    0.686166191101    0.686166191101    
1.02945013114    -0.957101223002    0.922958861595    2    0.686166191101    0.686166191101    
1.93023770601    -0.157728118363    0.943685829106    2    0.686166191101    0.686166191101    
1.90842833005    0.302604466235    0.991702010684    2    0.686166191101    0.686166191101    
1.12432965158    -1.12610271157    1.04510534371    2    0.686166191101    0.686166191101    
2.03631225896    0.185287439116    1.05621270373    2    0.686166191101    0.686166191101    
2.0668490075    -0.0680160237428    1.06995921638    2    0.686166191101    0.686166191101    
-0.129355400411    -0.0114085452867    1.1290906784    2    0.686166191101    0.686166191101    
-0.13909836021    -0.186118739283    1.14386123076    2    0.686166191101    0.686166191101    
0.436818328253    -1.15492188501    1.28040066467    2    0.686166191101    0.686166191101    
0.410758664604    1.21688148276    1.30068438632    2    0.686166191101    0.686166191101    
1.38893190162    1.25104629936    1.35955071874    2    0.686166191101    0.686166191101    
2.24688114524    -0.76269735379    1.39626312579    2    0.686166191101    0.686166191101    
-0.261887058497    0.597368788523    1.42224005933    2    0.686166191101    0.686166191101    
0.616359679496    1.31595607779    1.42496667309    2    0.686166191101    0.686166191101    
2.28688765011    0.636854546433    1.46520346366    2    0.686166191101    0.686166191101    
1.07865802084    1.50720474466    1.49015836589    2    0.686166191101    0.686166191101    
0.346705756131    1.37692374393    1.52395250927    2    0.686166191101    0.686166191101    
0.0988847794445    1.2009250327    1.55932103559    2    0.686166191101    0.686166191101    
-0.398997547675    0.687202510307    1.59265389918    2    0.686166191101    0.686166191101    
2.39671005243    0.799662704646    1.61539809476    2    0.686166191101    0.686166191101    
0.630507227827    -1.67136023821    1.64451395327    2    0.686166191101    0.686166191101    
1.06426325081    1.60862454863    1.65759480769    2    0.686166191101    0.686166191101    
2.66444864376    -0.105717839403    1.66467855827    2    0.686166191101    0.686166191101    
2.53305426889    0.670412106407    1.67766147493    2    0.686166191101    0.686166191101    
1.79824039469    1.50087654915    1.68204684232    2    0.686166191101    0.686166191101    
2.60385959615    0.482733683289    1.69259600895    2    0.686166191101    0.686166191101    
1.73933596404    -1.56246817779    1.70601994333    2    0.686166191101    0.686166191101    
0.394609890474    1.61249147775    1.75558213715    2    0.686166191101    0.686166191101    
2.65773565915    -0.598193084899    1.76417644266    2    0.686166191101    0.686166191101    
0.618124968822    1.66559208113    1.76487888152    2    0.686166191101    0.686166191101    
2.6149102212    0.654140036655    1.78296561547    2    0.686166191101    0.686166191101    
2.53727954949    0.906196402783    1.78435543174    2    0.686166191101    0.686166191101    
1.65122465547    1.65745791344    1.78983510573    2    0.686166191101    0.686166191101    
-0.232292692983    1.25920171115    1.80580565544    2    0.686166191101    0.686166191101    
1.29028514223    -1.89243180746    1.80840320617    2    0.686166191101    0.686166191101    
2.30769058931    1.12811498259    1.81107372491    2    0.686166191101    0.686166191101    
2.70449820721    0.59329441524    1.83989219964    2    0.686166191101    0.686166191101    
0.227312248654    -1.69701346262    1.84270333637    2    0.686166191101    0.686166191101    
-0.429831500324    -1.30722721953    1.87664574053    2    0.686166191101    0.686166191101    
0.421618544969    1.7526498536    1.88472696197    2    0.686166191101    0.686166191101    
1.50761534363    1.75527739768    1.88639422565    2    0.686166191101    0.686166191101    
1.22417304569    1.92948027233    1.92874369644    2    0.686166191101    0.686166191101    
0.843398982353    1.92456889569    1.93348962821    2    0.686166191101    0.686166191101    
2.70978268255    0.91337130459    1.9447414341    2    0.686166191101    0.686166191101    
2.12055171758    -1.66240706239    1.9460843639    2    0.686166191101    0.686166191101    
0.877972038855    -2.01486691096    2.00119954171    2    0.686166191101    0.686166191101    
1.2689644962    2.00971428863    2.01117777103    2    0.686166191101    0.686166191101    
1.72869483526    -1.8426385827    2.01202957161    2    0.686166191101    0.686166191101    
0.215914140652    -1.92059589251    2.03114582779    2    0.686166191101    0.686166191101    
0.824365925474    2.0219999322    2.05149097735    2    0.686166191101    0.686166191101    
2.57480836777    -1.33749718694    2.06629384819    2    0.686166191101    0.686166191101    
3.07718328421    0.00315748474473    2.07687548823    2    0.686166191101    0.686166191101    
0.176735691966    -1.96234640107    2.08155743559    2    0.686166191101    0.686166191101    
-0.645324063786    1.31849489531    2.11406226537    2    0.686166191101    0.686166191101    
0.384152648538    -1.97539093351    2.1217651187    2    0.686166191101    0.686166191101    
0.498464599894    -2.13783255518    2.1808501803    2    0.686166191101    0.686166191101    
0.958076747284    -2.28568405947    2.22820370122    2    0.686166191101    0.686166191101    
3.21752842269    -0.336892154362    2.2403875984    2    0.686166191101    0.686166191101    
1.86343506074    2.04002862914    2.2421798233    2    0.686166191101    0.686166191101    
-0.142260221305    1.93942880072    2.2512722867    2    0.686166191101    0.686166191101    
-1.1249902288    -0.826416926097    2.25755804415    2    0.686166191101    0.686166191101    
1.93251718203    2.06793851239    2.27927301994    2    0.686166191101    0.686166191101    
-0.796029461179    -1.49983324639    2.28388108272    2    0.686166191101    0.686166191101    
-1.15228171996    0.716105940682    2.2910584623    2    0.686166191101    0.686166191101    
2.7488845294    1.48172620599    2.29756334301    2    0.686166191101    0.686166191101    
-1.01285709127    -1.22425532888    2.30499985727    2    0.686166191101    0.686166191101    
2.41116211813    -1.90881207498    2.31109009923    2    0.686166191101    0.686166191101    
-1.02344204181    -1.11649470527    2.32503113179    2    0.686166191101    0.686166191101    
0.117218710091    2.12607399895    2.34620774419    2    0.686166191101    0.686166191101    
-0.048218337819    2.05770578607    2.35034396156    2    0.686166191101    0.686166191101    
1.21479592755    2.31732189142    2.39734722044    2    0.686166191101    0.686166191101    
1.23608972248    2.40292086715    2.44522117397    2    0.686166191101    0.686166191101    
-0.378531333588    -2.08531639312    2.44583901435    2    0.686166191101    0.686166191101    
2.71636974504    -1.83815812368    2.4673738908    2    0.686166191101    0.686166191101    
1.1429235254    2.46747309445    2.48287980226    2    0.686166191101    0.686166191101    
2.48809953223    1.91373947644    2.49061450409    2    0.686166191101    0.686166191101    
0.810973082522    2.48478803455    2.55900803568    2    0.686166191101    0.686166191101    
1.14257527515    -2.53673105871    2.56116847913    2    0.686166191101    0.686166191101    
-1.33003800337    -1.11422972131    2.59267242974    2    0.686166191101    0.686166191101    
3.37247923153    -1.19153259045    2.61386804273    2    0.686166191101    0.686166191101    
3.34332049163    -1.23528330064    2.61829981341    2    0.686166191101    0.686166191101    
1.76466294656    2.45117438133    2.64423802749    2    0.686166191101    0.686166191101    
3.4318507136    0.991277745947    2.64594202202    2    0.686166191101    0.686166191101    
1.16115837169    2.64683885731    2.64729002102    2    0.686166191101    0.686166191101    
1.93661921311    2.52423245158    2.68733523792    2    0.686166191101    0.686166191101    
