a    b    distance1    NDraws    time       dist_threshold1    
0.946075417118    -0.0618888996148    0.0739149128517    2    0.433890271187    0.433890271187    
0.928470577282    0.382281818065    0.436933436435    2    0.433890271187    0.433890271187    
0.508523297853    -0.167072087137    0.503639966717    2    0.433890271187    0.433890271187    
0.535624193642    0.256807074333    0.548667283968    2    0.433890271187    0.433890271187    
1.51811957165    0.419687870191    0.721383009033    2    0.433890271187    0.433890271187    
1.48107309954    -0.586026103089    0.741265516511    2    0.433890271187    0.433890271187    
0.669473028983    0.720698381227    0.81074764493    2    0.433890271187    0.433890271187    
0.73262284661    0.813676303904    0.842085742102    2    0.433890271187    0.433890271187    
1.83412963239    0.348626086133    0.928591538626    2    0.433890271187    0.433890271187    
0.117797061901    -0.377164572379    0.938396273947    2    0.433890271187    0.433890271187    
1.12064280952    0.948171230646    0.998664309673    2    0.433890271187    0.433890271187    
0.461807516369    -0.904632305215    1.02302048349    2    0.433890271187    0.433890271187    
0.378616894411    0.812487180349    1.03298837812    2    0.433890271187    0.433890271187    
0.032011370801    -0.43410144832    1.05027805124    2    0.433890271187    0.433890271187    
1.86932939597    0.602041724152    1.07125439387    2    0.433890271187    0.433890271187    
0.46054504881    -0.946255762193    1.07230639317    2    0.433890271187    0.433890271187    
1.32255952736    -1.05376633029    1.07757699783    2    0.433890271187    0.433890271187    
0.0101640383281    -0.481709899935    1.08001634908    2    0.433890271187    0.433890271187    
0.828752942092    1.07317002867    1.09941854111    2    0.433890271187    0.433890271187    
1.70821023813    0.78085846691    1.11957804347    2    0.433890271187    0.433890271187    
2.05286064418    -0.565086347341    1.17715296214    2    0.433890271187    0.433890271187    
2.0484263524    -0.682363453986    1.22093655349    2    0.433890271187    0.433890271187    
2.23017060293    0.263684912612    1.25393488799    2    0.433890271187    0.433890271187    
2.09599171561    0.691132762863    1.29822901263    2    0.433890271187    0.433890271187    
0.376552861981    1.15708253757    1.30127751899    2    0.433890271187    0.433890271187    
1.79716369191    1.12967913538    1.36659669993    2    0.433890271187    0.433890271187    
0.0432774367107    -1.11206105501    1.42192149574    2    0.433890271187    0.433890271187    
