a    b    distance0    NDraws    time    dist_threshold1    
1.31347594005    0.877124127301    0.986899763414    3    5.21146416664    1.01209460056    
1.51569339834    -0.632981742729    0.764561275892    2    3.47461485863    1.01209460056    
1.3331265851    0.905437488337    0.98003466725    3    5.89614391327    1.01209460056    
1.70994416263    0.124802275852    0.74004018728    3    5.02431893349    1.01209460056    
0.570570143197    0.616055099325    0.784994593059    1    1.29980516434    1.01209460056    
0.755401391946    -0.83450188147    0.795517008865    1    1.22179198265    1.01209460056    
1.31261401309    -0.996587211983    0.950414175524    2    2.54324483871    1.01209460056    
0.847339492972    0.791504587504    0.885924939896    4    6.98139095306    1.01209460056    
1.92576762156    -0.174295902537    0.939382271977    1    1.50602483749    1.01209460056    
1.85169893368    -0.0346677359427    0.851560630522    3    4.59095597267    1.01209460056    
1.37844717737    0.688587973372    0.798949268422    2    2.93232989311    1.01209460056    
1.64987866284    -0.788765181911    0.976125766879    1    1.42915391922    1.01209460056    
0.975976935518    -0.48407479266    0.48039072973    4    8.79742312431    1.01209460056    
1.12769234716    -0.0150214697081    0.133238629415    3    4.76475715637    1.01209460056    
0.72454077063    0.208341011994    0.352948986347    1    1.56000614166    1.01209460056    
0.135334555516    0.100008549025    0.876960440962    4    6.37449383736    1.01209460056    
0.644867772759    -0.492469870996    0.609230106608    1    2.92202591896    1.01209460056    
0.0261902208718    0.089956670932    0.982778180901    1    1.40985417366    1.01209460056    
0.951558607529    0.388121100566    0.427835259495    1    1.47328209877    1.01209460056    
1.27652988748    -0.838518703928    0.857981951206    3    4.65957283974    1.01209460056    
0.756168254446    0.866171895248    0.90001404829    1    2.39052295685    1.01209460056    
0.615475615421    -0.931055719205    0.956149934066    1    1.60674095154    1.01209460056    
1.46402560228    0.37430804091    0.592710035165    1    1.93466901779    1.01209460056    
1.46259903088    0.028337174249    0.464105152844    1    2.5864109993    1.01209460056    
0.98525789895    -0.0956453885262    0.0452872441701    2    4.30169987679    1.01209460056    
0.572130220032    0.378751657104    0.611910401281    1    1.08235692978    1.01209460056    
0.864356262658    0.155852827326    0.292174202486    1    1.37271809578    1.01209460056    
1.34438684782    -0.704629213743    0.763094920957    1    1.1736998558    1.01209460056    
0.492682388837    -0.786039297312    0.863908207621    1    1.5746948719    1.01209460056    
1.49384474581    0.139768568306    0.533055581234    1    1.80424904823    1.01209460056    
0.327373280465    0.608651211578    0.91618809199    2    3.63144493103    1.01209460056    
0.951669786861    0.745968025643    0.860141153967    2    3.56158709526    1.01209460056    
1.89442592941    0.200693511539    0.929409797247    3    4.69252896309    1.01209460056    
1.13482134876    -0.395742562537    0.370642542056    3    6.94033002853    1.01209460056    
0.785669822824    0.610685231018    0.705662257    2    2.38542485237    1.01209460056    
1.81329233787    0.517357226792    0.987188050958    2    2.32198405266    1.01209460056    
1.57614506276    -0.202206253667    0.590417704081    4    8.3722589016    1.01209460056    
1.76273287127    -0.54139864498    0.921069477108    1    1.57778120041    1.01209460056    
1.7005979343    -0.431517888885    0.802906852912    1    2.40550303459    1.01209460056    
1.0080622467    -0.42725774798    0.348694226199    3    5.32418990135    1.01209460056    
0.45776214613    -0.144653510519    0.563266353501    2    2.82704687119    1.01209460056    
1.26271988643    0.260162896042    0.38083153177    1    1.83587908745    1.01209460056    
0.748802142405    0.160749926583    0.319950463958    1    1.21348309517    1.01209460056    
0.263876603196    0.386468647785    0.824723482431    6    7.81906604767    1.01209460056    
1.27932964262    -0.299755576834    0.358476126562    1    1.9054210186    1.01209460056    
1.31997589266    0.819483817348    0.85722259842    1    1.6203789711    1.01209460056    
0.610254008762    -0.800553074771    0.819107682099    1    1.45605182648    1.01209460056    
0.300307929035    -0.466953482513    0.789862408814    1    2.89097595215    1.01209460056    
0.203486349358    -0.549469781641    0.947760412338    3    5.81800794601    1.01209460056    
1.22230804432    0.402618162691    0.547513139789    1    1.7695248127    1.01209460056    
1.68208783287    -0.369174610209    0.7480735212    7    11.0300340652    1.01209460056    
1.2101503168    0.16026124636    0.27047513195    1    1.68046307564    1.01209460056    
0.549582311526    -0.057011015089    0.450104567977    2    4.44221401215    1.01209460056    
1.32742081229    -0.169638323502    0.389303808069    1    1.83490085602    1.01209460056    
1.48919325089    0.557639344105    0.769554670163    3    6.526679039    1.01209460056    
0.572966617684    0.247150343583    0.541498859532    1    2.1196269989    1.01209460056    
0.299241673427    -0.098691986627    0.724546987458    1    1.09265112877    1.01209460056    
1.35235525189    -0.480938966136    0.622396745228    1    1.88398790359    1.01209460056    
1.3824780799    0.0421868898109    0.398963638423    3    5.15136599541    1.01209460056    
1.01132719475    0.0705991068932    0.1532045329    1    1.30491900444    1.01209460056    
1.22910949814    0.365012308588    0.447002871165    1    2.0576581955    1.01209460056    
0.129379791723    0.358627746005    0.965870990304    1    2.06735110283    1.01209460056    
