a    b    distance0    NDraws    time    dist_threshold1    
0.976802504139    -0.192973927449    0.16190802202    1    1.01484107971    0.279095584965    
0.745920741049    0.0165429149831    0.254685201859    1    1.24509811401    0.279095584965    
0.770913923507    -0.0256996758137    0.231278470521    3    3.92965507507    0.279095584965    
0.784063748829    -0.13394342055    0.255423794655    1    1.25638794899    0.279095584965    
1.22131514563    0.109271086606    0.260207858382    1    1.23554110527    0.279095584965    
0.932683646817    -0.314544187122    0.27737720967    1    1.2165620327    0.279095584965    
1.23792275323    0.0150184192098    0.247317562687    1    1.04749894142    0.279095584965    
1.04553176751    0.0641923070238    0.0833206126805    3    2.73967790604    0.279095584965    
1.07455651301    -0.000682796697013    0.0834574327541    1    1.01090192795    0.279095584965    
0.929734496937    -0.0787994742115    0.0760766735014    1    0.880725860596    0.279095584965    
1.00923756358    -0.0857072101093    0.0313193164803    1    0.922708034515    0.279095584965    
1.02133012631    -0.152256731046    0.131889638914    1    0.871101856232    0.279095584965    
0.996546871024    -0.166960346329    0.178510387389    4    4.7828309536    0.279095584965    
1.05260315959    -0.0393210481478    0.0521039642008    1    1.02868390083    0.279095584965    
1.12144585434    -0.192452738651    0.209755638816    3    2.62406992912    0.279095584965    
0.913658206918    0.164929871616    0.181953613826    1    0.756519079208    0.279095584965    
1.16759404096    0.131164979328    0.219744801738    1    0.910406112671    0.279095584965    
0.98251647332    0.133534783878    0.134342086953    1    0.997866153717    0.279095584965    
1.14531908475    0.138306051831    0.236883862019    1    1.05160689354    0.279095584965    
1.00227097763    -0.04756714636    0.00390043861009    2    2.33445596695    0.279095584965    
0.822344570108    0.177030064879    0.241271345812    6    5.41052389145    0.279095584965    
1.00503905226    -0.256222570146    0.253448795847    1    1.14356613159    0.279095584965    
1.00860132285    0.234135194368    0.251365915263    3    3.32306408882    0.279095584965    
0.975345647879    0.15559263161    0.204586159873    2    2.41091108322    0.279095584965    
0.873538751073    -0.137474694061    0.144453660755    3    3.92879390717    0.279095584965    
1.1864115702    -0.0965754724703    0.222670658774    2    2.03004598618    0.279095584965    
0.967560788487    0.22330105759    0.263650188142    1    0.943603992462    0.279095584965    
0.954618034391    0.0372727641948    0.0726693612879    2    2.17992186546    0.279095584965    
0.833446720391    -0.178054089786    0.199408160796    1    0.926265001297    0.279095584965    
1.18053986294    0.0557219098525    0.193042191577    2    2.06237602234    0.279095584965    
0.74420266391    0.123957529093    0.269923585471    2    2.5666179657    0.279095584965    
0.827971457818    -0.147384972958    0.225190177912    1    1.47898888588    0.279095584965    
0.879441724031    0.0209555014387    0.121489304063    1    1.38699603081    0.279095584965    
1.1205571406    -0.0844019394261    0.14135959323    1    1.10058093071    0.279095584965    
0.841104197074    -0.171691163371    0.227110459564    1    1.12256383896    0.279095584965    
0.996538416798    -0.0542807634478    0.0319418676248    2    1.89539909363    0.279095584965    
0.950811371225    -0.0573424698866    0.0759469084645    3    2.43389391899    0.279095584965    
1.22490046532    0.0511650793449    0.251893920725    1    0.971163988113    0.279095584965    
0.929640840134    -0.0138279297531    0.071178339367    4    4.35734987259    0.279095584965    
1.23744460497    -0.00616570942928    0.238716766596    1    1.15901303291    0.279095584965    
0.885938827479    0.00269637563249    0.113887735479    3    3.58440613747    0.279095584965    
0.881405068899    0.183911899961    0.222858453783    1    1.22510194778    0.279095584965    
0.80097944197    -0.167237782505    0.222756042893    5    6.08959412575    0.279095584965    
0.792419758185    0.078064267665    0.239894771067    1    0.86146903038    0.279095584965    
