a    b    distance0    NDraws    time    dist_threshold1    
0.903050663367    0.290564715252    0.276032507094    1    1.05336499214    0.560215166959    
1.15631237635    0.406754400921    0.362151358267    1    0.898376941681    0.560215166959    
1.44943356239    -0.18722185289    0.504803733526    2    2.54031300545    0.560215166959    
1.0229272601    -0.501964274561    0.518929467538    2    2.57907605171    0.560215166959    
1.34115955443    -0.346180428107    0.541641980217    1    1.0975420475    0.560215166959    
0.654250751241    -0.149893092523    0.383914606281    1    1.2260491848    0.560215166959    
0.862440156734    0.407350935407    0.381978005815    2    2.22303509712    0.560215166959    
0.865184492199    0.300888118727    0.321227675289    3    2.16236591339    0.560215166959    
1.35708167527    0.409660714455    0.458528457684    1    1.18058896065    0.560215166959    
1.49835672789    0.119674777693    0.510902909505    3    4.60878300667    0.560215166959    
1.10928009574    -0.440680475917    0.515657268419    5    5.47059798241    0.560215166959    
0.938366385502    -0.184296570538    0.284642203237    1    0.956994056702    0.560215166959    
0.872076295088    0.152149197467    0.155678951994    1    0.974164962769    0.560215166959    
1.18181926936    -0.323241833966    0.429806945353    1    1.09373402596    0.560215166959    
1.13318160682    0.428301906605    0.403603882383    2    2.28649020195    0.560215166959    
1.39784549987    0.150175594867    0.406342554726    1    0.982575893402    0.560215166959    
0.903219540716    -0.311993676058    0.345675330551    2    2.27890706062    0.560215166959    
1.18577652739    -0.37776505978    0.475909230483    4    3.91600179672    0.560215166959    
1.417473818    -0.0191595168434    0.42519102683    1    0.812958955765    0.560215166959    
1.29428137496    0.188972931014    0.314812564379    1    0.991662979126    0.560215166959    
1.43172063584    0.357608627714    0.536882648198    4    3.82005500793    0.560215166959    
0.735521493758    0.494887675344    0.450463656584    1    1.3082280159    0.560215166959    
0.973477218847    0.348288669398    0.275453946203    2    3.16087722778    0.560215166959    
0.656518694465    -0.218662061029    0.460450382875    2    2.65423703194    0.560215166959    
0.783542949247    -0.515472801302    0.548813727785    5    5.96865415573    0.560215166959    
0.907106579348    0.5620395334    0.518072614166    1    0.775417089462    0.560215166959    
1.28811699299    0.185504656456    0.314621807327    3    2.24160790443    0.560215166959    
0.679936154353    0.11977320813    0.320792875401    4    4.22909903526    0.560215166959    
0.990446420153    -0.457806979088    0.516488959357    2    2.29584908485    0.560215166959    
0.685554512519    0.24941323212    0.404786803027    1    1.0993001461    0.560215166959    
1.2923521363    0.0393726306625    0.295273781111    4    5.06042218208    0.560215166959    
0.653174752849    0.154588453452    0.358940955892    2    2.49648499489    0.560215166959    
1.13215828019    0.63418623162    0.531378355072    1    1.19794607162    0.560215166959    
1.06604045223    0.183456760038    0.1748331715    9    10.1913449764    0.560215166959    
1.14149642798    0.594206305023    0.485895491493    4    4.75848197937    0.560215166959    
0.856592443299    0.382638723423    0.336733186011    3    2.84612607956    0.560215166959    
1.33818823046    0.272723410296    0.402619443604    4    4.34165811539    0.560215166959    
1.19801376463    0.552712628789    0.514332084644    2    2.14343881607    0.560215166959    
1.27224150218    0.440413565437    0.482788609212    4    3.61515903473    0.560215166959    
1.13887021202    -0.268358806571    0.396257921725    2    2.53835105896    0.560215166959    
1.45705828644    0.100413906694    0.456311969474    1    1.01635289192    0.560215166959    
0.772989422512    -0.371274228151    0.52674468563    2    2.30425596237    0.560215166959    
0.889753975666    -0.424931772344    0.517208990444    1    1.08126711845    0.560215166959    
0.554948094725    0.138852701102    0.449786375148    5    5.84599208832    0.560215166959    
0.773479232836    0.579836588368    0.542693414556    1    1.03505182266    0.560215166959    
1.16549252092    -0.0774018121654    0.204421673171    1    1.23695492744    0.560215166959    
0.508820279444    0.141801309181    0.495618867779    3    3.20109200478    0.560215166959    
1.39348315374    0.439564427615    0.526922317476    1    1.15763401985    0.560215166959    
0.785727910233    -0.347826686941    0.442696665395    1    1.1081597805    0.560215166959    
1.23689078523    0.331347737899    0.386147360385    3    3.63285899162    0.560215166959    
0.639654002581    0.132172673691    0.379840888003    1    1.5186958313    0.560215166959    
1.08464731451    0.283340864021    0.311641261655    1    1.24031877518    0.560215166959    
1.01933667433    0.431256379142    0.417466513297    2    1.88392806053    0.560215166959    
0.954424825331    0.336224693735    0.283087726845    3    3.61675214767    0.560215166959    
1.36774631054    0.0289431980951    0.379931162314    1    1.57157087326    0.560215166959    
0.794758724493    0.374046840214    0.435552312781    4    6.0989780426    0.560215166959    
1.44795760788    0.0608357439416    0.448123953525    1    1.45102787018    0.560215166959    
0.829025967724    -0.227195165914    0.300603331558    2    2.34607100487    0.560215166959    
0.663001191071    -0.0861330018368    0.347249130782    1    1.05746817589    0.560215166959    
1.45736857533    0.0618552953477    0.45810338055    1    1.14837288857    0.560215166959    
1.0280227101    0.554166539645    0.452365070172    1    1.21234202385    0.560215166959    
1.01755157341    -0.0440724459106    0.11605723847    2    2.50687503815    0.560215166959    
1.07145559351    -0.00767827294809    0.167547952185    1    1.21148204803    0.560215166959    
0.727957577937    0.306318525618    0.381599138819    4    6.79709100723    0.560215166959    
0.920158615369    -0.20697699453    0.25219412428    1    0.963848829269    0.560215166959    
1.17785656948    -0.458765506505    0.547364771141    1    0.760684013367    0.560215166959    
1.22666020887    -0.297894675416    0.419053353104    1    0.755388021469    0.560215166959    
0.882890997273    -0.484928945631    0.49514989433    3    2.89572501183    0.560215166959    
1.36270302277    0.17079262904    0.379982689561    3    3.17717814445    0.560215166959    
1.24075437728    0.227740449395    0.310524459769    6    9.87942695618    0.560215166959    
0.494303526374    0.208219270277    0.515444908443    2    3.45320987701    0.560215166959    
0.989725057369    0.264264659631    0.246066783795    1    1.13385391235    0.560215166959    
0.950754414684    -0.401168275569    0.400391818751    1    1.2910220623    0.560215166959    
0.941012474836    0.492779488015    0.501996381044    1    1.12808203697    0.560215166959    
0.954307480145    -0.436301423748    0.470474398227    2    2.737844944    0.560215166959    
0.566269802766    0.214615450994    0.455279529831    2    2.24259996414    0.560215166959    
0.926060105882    0.176186089661    0.168531553363    5    8.74592781067    0.560215166959    
1.12941358503    0.512933216171    0.401992968796    1    0.999619960785    0.560215166959    
1.12937217124    0.397376858029    0.376225219857    1    1.25930190086    0.560215166959    
1.24569865418    -0.340521429099    0.408616585071    2    2.52294206619    0.560215166959    
1.11109745543    -0.445765224198    0.494157717515    2    2.77364301682    0.560215166959    
1.49679941522    -0.0319916912675    0.509661098729    2    3.15849208832    0.560215166959    
0.645910297579    0.189568760648    0.380226988988    1    1.04455804825    0.560215166959    
0.672696742895    0.318972353533    0.407785594157    3    4.13095498085    0.560215166959    
0.873579614286    0.070498022998    0.127090095319    1    1.08076691628    0.560215166959    
0.935193883813    -0.473331467934    0.54312159675    1    0.854349136353    0.560215166959    
0.751199503471    -0.264532157007    0.415096102985    1    0.919326066971    0.560215166959    
0.785210960795    0.297042130482    0.26239354392    1    1.13578486443    0.560215166959    
0.807864945939    -0.337025715582    0.425050124951    2    2.36378908157    0.560215166959    
1.05739275702    -0.0794293316138    0.0975009155651    4    6.16926383972    0.560215166959    
0.769245880679    -0.369476042944    0.463377410471    2    3.26392292976    0.560215166959    
1.11244933863    0.448256959823    0.393751396917    1    1.24885892868    0.560215166959    
0.989312446253    -0.438324074884    0.509743804008    1    1.66630601883    0.560215166959    
0.678399217305    0.0985840288219    0.336257755579    1    0.97806596756    0.560215166959    
1.06975601132    0.507266828351    0.449563841834    3    1.28524589539    0.560215166959    
0.986993236727    0.153652811566    0.145116603482    1    0.331813097    0.560215166959    
1.31248763244    0.129827048586    0.311893015864    4    1.09146881104    0.560215166959    
0.488396363031    -0.0327783642391    0.524061786075    2    0.640275001526    0.560215166959    
1.52264215916    0.152676406121    0.525658761195    1    1.38836479187    0.560215166959    
0.905877627316    0.1689777196    0.12317503217    1    0.628167152405    0.560215166959    
