a    b    distance0    NDraws    time    dist_threshold1    
0.612769774206    -0.3907615652    0.547078879571    4    5.00750398636    0.952881432763    
1.01752083657    0.337669690237    0.311624369864    2    2.86515593529    0.952881432763    
0.452113515808    0.683658749007    0.87941350073    3    5.86637496948    0.952881432763    
0.235426945477    0.292460100717    0.838077039758    2    3.02835798264    0.952881432763    
1.70149094593    0.0109416201353    0.705407536968    1    1.19836997986    0.952881432763    
1.55244964068    0.744092149887    0.872758016852    1    1.50913310051    0.952881432763    
0.975237535468    -0.134356514883    0.0868993319839    4    5.01526904106    0.952881432763    
1.44640786309    0.61357503577    0.762494011861    1    1.99189400673    0.952881432763    
1.25305281345    -0.373511765225    0.427138958162    2    2.37189507484    0.952881432763    
1.33769094305    -0.315222308373    0.441612364701    1    1.0656478405    0.952881432763    
1.4415754663    0.128974527122    0.491533968826    5    7.24404406548    0.952881432763    
1.60687664519    0.648916870479    0.907879783755    1    1.93681001663    0.952881432763    
0.930941040762    -0.604188806103    0.636494379847    1    1.40597701073    0.952881432763    
0.56076509044    0.632673741202    0.779129168252    3    4.70234799385    0.952881432763    
1.56330002377    0.384232191721    0.709843581346    1    1.3510389328    0.952881432763    
1.07449209985    0.536766385081    0.558571282914    1    1.78559613228    0.952881432763    
0.920633979986    -0.0786185506874    0.0949334513929    2    3.12982296944    0.952881432763    
0.796056459028    -0.516810637907    0.553238522607    5    9.13305902481    0.952881432763    
0.176919789008    0.38082941887    0.905772770629    1    1.92842006683    0.952881432763    
1.23140655366    -0.78847252976    0.832177394417    1    1.51315808296    0.952881432763    
1.10474378036    -0.3202800515    0.302575300149    6    9.88311195374    0.952881432763    
0.701163625248    0.505174627635    0.604670524451    1    1.30871796608    0.952881432763    
0.849947508577    0.049309076051    0.15775347593    2    3.13342285156    0.952881432763    
0.364207879246    0.188516792844    0.667770606069    1    1.15646409988    0.952881432763    
0.959245077981    0.350577614887    0.426406817713    1    1.23763990402    0.952881432763    
0.630185299968    -0.696196860776    0.78286112072    3    3.79407906532    0.952881432763    
1.24224549437    0.185493843478    0.285077692114    2    4.68120408058    0.952881432763    
1.16241202378    -0.322263331387    0.340968403092    2    3.63354706764    0.952881432763    
1.49911057255    0.321017407947    0.582230877251    5    8.95170903206    0.952881432763    
1.39326303333    -0.748455483848    0.842882370837    3    6.10558795929    0.952881432763    
0.17112659526    0.132457178467    0.840287618015    1    1.72208309174    0.952881432763    
1.22845817063    0.439519741697    0.462573421632    3    5.76834487915    0.952881432763    
1.25545638452    0.339281432395    0.475252602677    2    2.65067815781    0.952881432763    
0.925965466929    -0.579901145555    0.544969649893    3    3.26725506783    0.952881432763    
0.357270045706    -0.147783825    0.674227882303    4    4.0916531086    0.952881432763    
1.09550628982    -0.549602582074    0.554059452214    2    2.38282084465    0.952881432763    
0.198124637325    0.284670219818    0.863588032811    7    10.5704269409    0.952881432763    
1.09789232189    -0.748351528451    0.69755434116    2    3.87724208832    0.952881432763    
1.61518675585    0.0362096393741    0.615746401428    9    15.7694849968    0.952881432763    
0.875484476437    -0.0867121227253    0.156275661628    1    1.71819806099    0.952881432763    
0.36987146417    0.362870144334    0.733928234269    3    5.77058696747    0.952881432763    
0.715818406634    0.0478796573765    0.293406319886    1    1.52336382866    0.952881432763    
1.10542227067    -0.879338180364    0.88402338853    1    0.841892004013    0.952881432763    
1.57831795127    0.319246425086    0.668467635765    4    4.75069785118    0.952881432763    
0.785167644017    -0.235203884962    0.353668866452    1    2.08909702301    0.952881432763    
1.51203883552    0.193244862171    0.551245714062    1    1.87102913857    0.952881432763    
1.31720451165    -0.0496919086043    0.322988151319    1    2.26648688316    0.952881432763    
1.03965151558    -0.735463916468    0.705178970734    3    7.10404992104    0.952881432763    
0.72235879642    -0.0629025803617    0.307368236944    2    3.34856581688    0.952881432763    
0.521080585484    -0.140867850051    0.496500137652    1    1.17410802841    0.952881432763    
1.44904740903    0.08871230095    0.452631029812    1    1.28629016876    0.952881432763    
0.822855051283    0.710369277377    0.755370758782    1    1.32661700249    0.952881432763    
1.49282124601    0.204334644196    0.525539573654    3    5.85139298439    0.952881432763    
1.13799412513    0.181348633159    0.231281928095    3    6.01327395439    0.952881432763    
0.553459579793    0.312737951405    0.533674531424    1    1.89006996155    0.952881432763    
1.37551496787    0.5462264011    0.633380333435    1    2.07324099541    0.952881432763    
0.984695344985    -0.775657593221    0.737069447473    2    2.65248298645    0.952881432763    
1.71344967818    -0.537613403611    0.872399070602    2    3.79938411713    0.952881432763    
0.960165622214    -0.419071138557    0.455539096498    2    4.1842751503    0.952881432763    
0.948561215787    0.885750899019    0.92923830095    2    3.94859290123    0.952881432763    
1.74826698895    0.352438316432    0.813225304295    3    5.00137996674    0.952881432763    
1.01251516503    -0.16307038117    0.188763410519    3    3.49697494507    0.952881432763    
0.540631873414    0.543835326916    0.751742156124    1    1.21300196648    0.952881432763    
0.88118252842    0.320615704809    0.328494152932    1    2.05767607689    0.952881432763    
1.07074716357    -0.0120210930973    0.0777878563832    2    3.60108590126    0.952881432763    
1.37518147191    -0.68042781965    0.768567672382    4    7.25815916061    0.952881432763    
0.597335195166    0.103386650898    0.420891889977    2    3.9634449482    0.952881432763    
1.45198067391    0.754805700167    0.87863915044    1    1.68604207039    0.952881432763    
1.25103309281    -0.684631936291    0.737300778641    3    4.31463813782    0.952881432763    
0.546651913045    0.538238551318    0.710926688511    2    4.24084401131    0.952881432763    
1.75757662688    0.0756290233761    0.765182615306    3    5.35427999496    0.952881432763    
1.07952306765    0.178666110337    0.208893220936    5    9.15101408958    0.952881432763    
0.658820727008    0.667419413977    0.709075860109    1    1.32333993912    0.952881432763    
1.01752979246    0.315996306821    0.269898278438    2    2.86078095436    0.952881432763    
0.280617049004    -0.425357409126    0.850714043352    6    9.15181612968    0.952881432763    
0.983931613514    -0.191398181538    0.272136993031    1    1.23232603073    0.952881432763    
1.0996248147    -0.414310176459    0.429646671961    1    1.97879219055    0.952881432763    
1.39024990127    0.308872649472    0.502683882499    1    1.4842209816    0.952881432763    
1.58414182488    0.499391793317    0.76601434295    3    4.1709549427    0.952881432763    
1.31889485399    -0.260508931062    0.402140294353    1    1.72063398361    0.952881432763    
1.43501766434    -0.213897567985    0.501900350289    2    2.68443012238    0.952881432763    
1.60005196873    -0.066797915431    0.600483362158    2    3.6934800148    0.952881432763    
1.41689410733    -0.0769581746365    0.422408216967    1    2.03965902328    0.952881432763    
1.46653340197    -0.479450992571    0.684854420315    1    2.47665786743    0.952881432763    
1.52989028717    0.672006327229    0.899657268466    1    1.49560213089    0.952881432763    
1.39727412342    -0.301278094805    0.504354857581    3    6.4612839222    0.952881432763    
1.04849619736    0.464444932327    0.417088980658    1    2.37437319756    0.952881432763    
1.80779828535    -0.229481150749    0.848990245508    3    4.09664988518    0.952881432763    
1.42535828477    -0.706037796824    0.831301444132    5    3.54833102226    0.952881432763    
0.92302034101    0.158755778836    0.160734947541    3    2.70972895622    0.952881432763    
0.621051486687    0.153680251414    0.418920716949    2    1.20928192139    0.952881432763    
1.87654498168    0.245560336447    0.928763653814    2    3.32972598076    0.952881432763    
1.3667355237    0.432062335989    0.583719710137    1    2.11919403076    0.952881432763    
0.88923561067    0.767068755075    0.813884840953    3    4.44227790833    0.952881432763    
0.346671534794    -0.0915410934477    0.656156193864    1    1.06799507141    0.952881432763    
1.54277273665    0.0789744057759    0.552004664412    3    3.14066100121    0.952881432763    
0.726690768766    0.157361740256    0.365695221538    2    1.34783792496    0.952881432763    
0.872409461466    0.487339404908    0.525657188199    1    0.946151018143    0.952881432763    
1.78962805585    -0.35483137778    0.848455131786    4    4.38539791107    0.952881432763    
1.65082390648    -0.120197913174    0.655961511243    1    0.703253030777    0.952881432763    
