# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41	mean[tr]_run42	std[tr]_run42	mean[tr]_run43	std[tr]_run43	mean[tr]_run44	std[tr]_run44	mean[tr]_run45	std[tr]_run45	mean[tr]_run46	std[tr]_run46	mean[tr]_run47	std[tr]_run47	mean[tr]_run48	std[tr]_run48	mean[tr]_run49	std[tr]_run49
755	54.851724241868496	0.0	40.03599691531281	0.0	36.15225306926965	0.0	28.211602845225368	0.0	28.434452993868085	0.0	45.920335492553235	0.0	91.91770863927493	0.0	43.75704168698274	0.0	29.034496413001744	0.0	162.47101641757055	0.0	35.13239206919625	0.0	44.83978068065698	0.0	38.10868285629387	0.0	42.01654088150327	0.0	32.53982721076079	0.0	30.78786577462602	0.0	30.874633529851845	0.0	33.633416260342756	0.0	31.875605668425347	0.0	51.632923918799186	0.0	29.780465604984585	0.0	40.8552763909381	0.0	32.63989560840245	0.0	40.76366627505022	0.0	26.225974109112993	0.0	28.54539128878847	0.0	29.692042169067474	0.0	85.22937794136833	0.0	145.66754968296135	0.0	46.25540361282457	0.0	51.40491488758759	0.0	51.45468986460639	0.0	92.55234617738519	0.0	49.96885367253447	0.0	73.26772533059466	0.0	30.537271106346424	0.0	53.791890872603126	0.0	37.1512202465713	0.0	26.406717969286984	0.0	48.65283069392086	0.0	34.13150598493594	0.0	114.1579862494582	0.0	38.80899804135303	0.0	36.92194172186367	0.0	41.30802837436647	0.0	46.53054085387857	0.0	41.476371785728524	0.0	39.08464513651442	0.0	29.175968380712497	0.0	30.342629706972172	0.0
889	1.329113245608165	0.0	1.2836101957022228	0.0	1.3108795813014609	0.0	1.3131689411767131	0.0	1.2773159045961566	0.0	1.2961386704102908	0.0	1.2951099046296708	0.0	1.2827566900636476	0.0	1.3157452111456727	0.0	1.2909506313960106	0.0	1.2971202761309046	0.0	1.2870842770059252	0.0	1.2975132083299663	0.0	1.2919567496267836	0.0	1.3048667923229005	0.0	1.2786682040298032	0.0	1.2879402275157819	0.0	1.289204851474946	0.0	1.2869050799992843	0.0	1.2868498873562724	0.0	1.2996517334494955	0.0	1.3147905562165878	0.0	1.2771259562534216	0.0	1.294240175211388	0.0	1.2930284461734662	0.0	1.3056619018070779	0.0	1.293869087171283	0.0	1.2816906740423823	0.0	1.3096799420122025	0.0	1.2618336103180452	0.0	1.3142751671716637	0.0	1.303737557033834	0.0	1.280305830208352	0.0	1.3040046865315271	0.0	1.287857409959183	0.0	1.311761444133383	0.0	1.301646657906446	0.0	1.2889115129784119	0.0	1.3339621430243653	0.0	1.2914018637767266	0.0	1.2887404507697398	0.0	1.2805531411914262	0.0	1.3113013416097585	0.0	1.2748328845755068	0.0	1.2813045832606655	0.0	1.2866163415112124	0.0	1.32139901990397	0.0	1.2997276195837033	0.0	1.3066280318165144	0.0	1.313019711061594	0.0
1048	0.7055623691737549	0.0	0.7122529683884289	0.0	0.7110818369470201	0.0	0.7063153071948053	0.0	0.7091275527145658	0.0	0.705165842170713	0.0	0.7049767954621544	0.0	0.7154894346239438	0.0	0.6981264164054768	0.0	0.7080394988209594	0.0	0.7038385039745195	0.0	0.7097901798240652	0.0	0.7091198462146976	0.0	0.7103842658995921	0.0	0.7145968972415588	0.0	0.7025094229448816	0.0	0.7035988451890768	0.0	0.7089210100935346	0.0	0.7117976495895694	0.0	0.7079292185948768	0.0	0.7006844702756744	0.0	0.7124681029508663	0.0	0.7049024005458826	0.0	0.7083032905328994	0.0	0.7078734892753706	0.0	0.7144446250657343	0.0	0.7004348422722391	0.0	0.7060461700148106	0.0	0.7026751683322632	0.0	0.7008862511984144	0.0	0.7067325797400343	0.0	0.7083266725662958	0.0	0.7076027563875581	0.0	0.6992108457082152	0.0	0.701154539294691	0.0	0.7131320631786483	0.0	0.7109389044600595	0.0	0.7106779262497191	0.0	0.7080046571878581	0.0	0.7110254404327558	0.0	0.6994280507205509	0.0	0.7117752961295297	0.0	0.7083362835023592	0.0	0.6966449829357869	0.0	0.706599502365749	0.0	0.7060410128444092	0.0	0.7054101095232115	0.0	0.7066573829910904	0.0	0.7032902323868265	0.0	0.7015678969064797	0.0
1234	0.5130132777958933	0.0	0.5107289655755319	0.0	0.5139114583639939	0.0	0.5084767194853606	0.0	0.5126172751710375	0.0	0.5148556259785869	0.0	0.5148181213310247	0.0	0.5127126565836646	0.0	0.5125921940270664	0.0	0.5153869842697724	0.0	0.511041480468267	0.0	0.5139830253449574	0.0	0.5133468333504118	0.0	0.5104247516173023	0.0	0.5111607822050235	0.0	0.5114633207009259	0.0	0.5130410406095193	0.0	0.5137231667246817	0.0	0.512412773381222	0.0	0.5084845132018472	0.0	0.5091567587218857	0.0	0.5144906158084522	0.0	0.5105954944001995	0.0	0.5116996105393447	0.0	0.5124324156707755	0.0	0.5135605251326846	0.0	0.5143142422781434	0.0	0.5109578539512531	0.0	0.5106100420546837	0.0	0.5097424054837585	0.0	0.5134693601254535	0.0	0.5163792971795641	0.0	0.512618358087916	0.0	0.5115589528254796	0.0	0.511183805324034	0.0	0.510701103213491	0.0	0.5143249711875381	0.0	0.5105599063527666	0.0	0.5096348757607593	0.0	0.514694577277806	0.0	0.5104939224113539	0.0	0.5119972292975408	0.0	0.5093951669738038	0.0	0.5125505459782531	0.0	0.5144761040575262	0.0	0.5139542371738529	0.0	0.5118972950148152	0.0	0.512538767796109	0.0	0.5138505917917852	0.0	0.5115652596440836	0.0
1454	0.4154964686133905	0.0	0.4138325648510951	0.0	0.4127357274556533	0.0	0.4149405055615009	0.0	0.41409267149572093	0.0	0.41444363958471414	0.0	0.4144335155694174	0.0	0.4133003004523005	0.0	0.4137365055027924	0.0	0.41408509170840946	0.0	0.4127249836745494	0.0	0.41384781768352696	0.0	0.41484926805308353	0.0	0.41502004097458295	0.0	0.4146869113404063	0.0	0.4134627327005158	0.0	0.4155723245416408	0.0	0.41120648822523975	0.0	0.4141481620622522	0.0	0.41541689925223574	0.0	0.4126793770084931	0.0	0.4141875054050135	0.0	0.41532136236626865	0.0	0.4140526074714538	0.0	0.4130887991355045	0.0	0.41420867757753904	0.0	0.4128887190614782	0.0	0.41281826662371063	0.0	0.4139040081511456	0.0	0.41453889976234565	0.0	0.41394191582633616	0.0	0.414376643022961	0.0	0.41384885351862066	0.0	0.4128236975117868	0.0	0.41539027076096785	0.0	0.4139994141547179	0.0	0.41301707588980063	0.0	0.41321743030471225	0.0	0.41072082875519406	0.0	0.41544081858527215	0.0	0.4128341665203971	0.0	0.41257399825079166	0.0	0.4137909833703467	0.0	0.41276755489244404	0.0	0.41181962717950726	0.0	0.41679085339927574	0.0	0.41441882578928746	0.0	0.41360855613262393	0.0	0.4138418883418984	0.0	0.4146556626285444	0.0
1714	0.3556336888620883	0.0	0.3571964936670602	0.0	0.35657353849151924	0.0	0.35675450986445645	0.0	0.35611363529982343	0.0	0.3569666922109355	0.0	0.3562408344774197	0.0	0.3550163995192062	0.0	0.35547837074018523	0.0	0.35688993673980984	0.0	0.355786233839911	0.0	0.3569725494627628	0.0	0.3555539804815482	0.0	0.3549091661348027	0.0	0.35671243611115916	0.0	0.3566000012024236	0.0	0.3566651413726844	0.0	0.3560948933710527	0.0	0.3554669843736291	0.0	0.3552913986335952	0.0	0.35669254444859083	0.0	0.35722645260375535	0.0	0.3567241325850418	0.0	0.3561900925289701	0.0	0.3575625364782642	0.0	0.35682057446243703	0.0	0.3557681066387941	0.0	0.3578321349087405	0.0	0.35650846540904235	0.0	0.35523230593378746	0.0	0.3566363879992535	0.0	0.3562868660144448	0.0	0.35644986472978113	0.0	0.35662813898188594	0.0	0.3564485304716161	0.0	0.3558297161006088	0.0	0.35645683200156864	0.0	0.3561619739282951	0.0	0.3547784049082852	0.0	0.35556625997060876	0.0	0.3575212248178606	0.0	0.3568849313577805	0.0	0.35623240169223525	0.0	0.35461972681942516	0.0	0.3552583382417359	0.0	0.3552670833312827	0.0	0.35502300782852514	0.0	0.357445844264965	0.0	0.3557406069092276	0.0	0.3559637364242235	0.0
2019	0.3194127049236892	0.0	0.31860981312055964	0.0	0.31687451393720023	0.0	0.3176466833011443	0.0	0.3175514946779673	0.0	0.3189446277679545	0.0	0.31843652220111524	0.0	0.318944647468422	0.0	0.3192021819632194	0.0	0.3182530564394186	0.0	0.3183533796339075	0.0	0.31865630585246785	0.0	0.3186929325899069	0.0	0.3186677556580852	0.0	0.3180267312751268	0.0	0.3194766723070866	0.0	0.31925089938702866	0.0	0.3195970478141605	0.0	0.31797057871521545	0.0	0.31801419052956914	0.0	0.3182220147457735	0.0	0.31768017267334636	0.0	0.31743750809414745	0.0	0.31923796719925057	0.0	0.3183530353697911	0.0	0.3198589529127973	0.0	0.31907384913172376	0.0	0.3193151794679673	0.0	0.31908163894370445	0.0	0.31979970640586075	0.0	0.31936228822564083	0.0	0.3178683330638884	0.0	0.3180750056878546	0.0	0.3194001044842191	0.0	0.3186469767310092	0.0	0.31850482244924805	0.0	0.319122954375991	0.0	0.3176715787748542	0.0	0.31881211191287084	0.0	0.3180537049501161	0.0	0.3186803244310816	0.0	0.31735839408805677	0.0	0.31918036165535046	0.0	0.3192127219821237	0.0	0.31834642339963637	0.0	0.31839940797876076	0.0	0.31869236553919883	0.0	0.31853761006876957	0.0	0.31870483008596845	0.0	0.31943421331667643	0.0
2379	0.29164548179363753	0.0	0.293019549497286	0.0	0.29204743634541896	0.0	0.29230033272832284	0.0	0.2931209431731962	0.0	0.2920040994428514	0.0	0.29161319113115	0.0	0.2914215512097518	0.0	0.2932701564633713	0.0	0.29215146572588874	0.0	0.29279585335269165	0.0	0.2919171665936126	0.0	0.2926784978638477	0.0	0.2921757207735612	0.0	0.29220111393031517	0.0	0.2924520374434406	0.0	0.29302158173623244	0.0	0.2919162306031486	0.0	0.2916002507023863	0.0	0.29273528400779664	0.0	0.29242488709608444	0.0	0.2916999204710059	0.0	0.29213099686880445	0.0	0.29309865610834684	0.0	0.2924274933686484	0.0	0.2920330891560981	0.0	0.292134477896596	0.0	0.2932828786069335	0.0	0.29267829867457007	0.0	0.2928650310957202	0.0	0.2924970209118781	0.0	0.2929733888986283	0.0	0.2919654383285581	0.0	0.2921485603806852	0.0	0.2925817419595941	0.0	0.29195008731657796	0.0	0.2922669220017037	0.0	0.29267076897139743	0.0	0.2919383989134088	0.0	0.29224202986620834	0.0	0.292172370486011	0.0	0.2922681852045288	0.0	0.29286380613039553	0.0	0.29248596955191053	0.0	0.2914435009836729	0.0	0.292521299988472	0.0	0.2914810963529448	0.0	0.2923227049383122	0.0	0.2919028293006849	0.0	0.2926032610294837	0.0
2803	0.27346296384763974	0.0	0.27385978423452756	0.0	0.2737978660901966	0.0	0.27331243220356777	0.0	0.27296381071638387	0.0	0.2731747646021196	0.0	0.27346073928905684	0.0	0.27352053143112426	0.0	0.27368716113084435	0.0	0.27356021601027997	0.0	0.2730729667493844	0.0	0.27329609714207337	0.0	0.2730134262919622	0.0	0.2737008989190978	0.0	0.2731141337254064	0.0	0.272414915258405	0.0	0.27323134579652425	0.0	0.27277308633952224	0.0	0.27316415542185996	0.0	0.27308990493259533	0.0	0.2730789065818314	0.0	0.2733601006251194	0.0	0.2737807804957926	0.0	0.2730569122894613	0.0	0.2728112446434479	0.0	0.27328174210585804	0.0	0.2736098581584313	0.0	0.27389953309368076	0.0	0.2730711528275676	0.0	0.2735254085867552	0.0	0.273418547040831	0.0	0.27236919531703885	0.0	0.2732547810162011	0.0	0.2736365172586593	0.0	0.2730563167748907	0.0	0.27364481121143913	0.0	0.27317780825293597	0.0	0.2727259517028349	0.0	0.2738921684977313	0.0	0.27294080779358504	0.0	0.27311684203990233	0.0	0.2732945512910845	0.0	0.2732930548129137	0.0	0.27324692016625707	0.0	0.2734218215599464	0.0	0.27267717133553737	0.0	0.2736265971817446	0.0	0.2734308131778054	0.0	0.2737007563920639	0.0	0.27332239249882906	0.0
3303	0.25927727064241585	0.0	0.258804548599216	0.0	0.258512854870588	0.0	0.2588247227445288	0.0	0.25884360116376676	0.0	0.25882236411797876	0.0	0.25879044676795143	0.0	0.25870759718265596	0.0	0.25918972591907263	0.0	0.2591648726231753	0.0	0.25867013159302066	0.0	0.2586345559000823	0.0	0.2588985523912835	0.0	0.25954560526827625	0.0	0.2587879409963247	0.0	0.258959083650023	0.0	0.2590320944344565	0.0	0.2586594327797194	0.0	0.25889338425072933	0.0	0.25830856324814505	0.0	0.25869289829352204	0.0	0.25844481406886616	0.0	0.25880223440894135	0.0	0.25932578551204444	0.0	0.2592207071603689	0.0	0.2589948040887945	0.0	0.25903656906469436	0.0	0.25878635032341946	0.0	0.25892924536718204	0.0	0.2589920411525029	0.0	0.2585346897832222	0.0	0.25835366505867885	0.0	0.258742638410978	0.0	0.2585973139387902	0.0	0.2589915461909281	0.0	0.25886344856396765	0.0	0.25894302037497285	0.0	0.2588708680598213	0.0	0.259115313698449	0.0	0.2589167161561927	0.0	0.2589641853548076	0.0	0.25910039643582694	0.0	0.2587028070514917	0.0	0.25868960854071993	0.0	0.2588457675419682	0.0	0.2591907135571073	0.0	0.25855746438290605	0.0	0.259234430776217	0.0	0.25899062001807915	0.0	0.25873705203945047	0.0
