# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41	mean[tr]_run42	std[tr]_run42	mean[tr]_run43	std[tr]_run43	mean[tr]_run44	std[tr]_run44	mean[tr]_run45	std[tr]_run45	mean[tr]_run46	std[tr]_run46	mean[tr]_run47	std[tr]_run47	mean[tr]_run48	std[tr]_run48	mean[tr]_run49	std[tr]_run49
755	4.987109899169268	0.0	4.995631643671703	0.0	5.003766212749777	0.0	5.018001475542934	0.0	5.014054491863381	0.0	5.010135369056253	0.0	5.002592400839585	0.0	4.989361584681893	0.0	5.019074326972153	0.0	4.993606712755147	0.0	5.009526551781494	0.0	5.000513810677149	0.0	5.0175536632815385	0.0	4.999664339609565	0.0	4.996420567311688	0.0	5.00033328618643	0.0	5.002074946144602	0.0	4.991515602232423	0.0	5.01760060117558	0.0	4.99922147230107	0.0	5.011380986251686	0.0	4.9834385410347055	0.0	4.990120321862555	0.0	4.999170245864494	0.0	5.005056245956918	0.0	4.992230969859423	0.0	4.996128474129976	0.0	4.996488004946451	0.0	5.003331844461089	0.0	5.004258700671191	0.0	4.988452566471742	0.0	4.9836457245298815	0.0	5.003335457710233	0.0	5.0035944349045485	0.0	4.988948334198359	0.0	5.005541657704376	0.0	5.009534326659132	0.0	4.981349453636683	0.0	4.99981880560914	0.0	4.99825091296643	0.0	5.00790293767035	0.0	5.005900093724048	0.0	4.988891400820496	0.0	5.008768334960771	0.0	5.00007385024233	0.0	4.993084024843954	0.0	4.995202352718656	0.0	5.0003822774182165	0.0	4.989939474832424	0.0	4.995093973848548	0.0
974	4.994794597614055	0.0	4.999731600693896	0.0	5.000126202059782	0.0	4.995261800045672	0.0	4.991490900181492	0.0	5.005369888573661	0.0	5.002886213978215	0.0	4.9919102459999225	0.0	5.007604992407009	0.0	4.995742227150183	0.0	4.98950730393892	0.0	4.9942638502822625	0.0	5.001184048221351	0.0	4.997741948461084	0.0	5.022214050717911	0.0	5.0004055214390055	0.0	4.9970737218423995	0.0	4.996814547611366	0.0	5.005807357340755	0.0	5.004829584568477	0.0	4.996489849460128	0.0	5.00239977682836	0.0	5.014367138864952	0.0	5.004368636724339	0.0	5.008084516576233	0.0	5.003035997086309	0.0	4.984148709921212	0.0	4.995693763863359	0.0	4.995225867819288	0.0	4.991706545217832	0.0	4.9887414775675145	0.0	4.99612790894802	0.0	4.997821897632947	0.0	4.98923195822624	0.0	4.994932683335042	0.0	5.001523230812963	0.0	5.007164577255018	0.0	5.000614068631976	0.0	4.992198548783799	0.0	5.002497209436407	0.0	4.991938906815615	0.0	5.002370780219354	0.0	4.989222806235049	0.0	4.993059172600499	0.0	5.007103628611804	0.0	4.988229359217587	0.0	5.00587840693192	0.0	4.993397622389394	0.0	4.994163439339757	0.0	4.99212422166862	0.0
1257	4.997621380836424	0.0	4.99583735018265	0.0	4.992440344192589	0.0	4.9930335024172265	0.0	5.006587934593372	0.0	5.0063638641309645	0.0	4.988569210614685	0.0	4.998527980301876	0.0	5.003827288157696	0.0	5.000931417907964	0.0	4.9926924831683825	0.0	5.007573433969953	0.0	4.993479469501151	0.0	5.0009312550013325	0.0	4.988818609923833	0.0	5.002808779612711	0.0	5.0020006903588445	0.0	5.026793040210139	0.0	4.9994764047707605	0.0	5.006709078897966	0.0	4.991199157791508	0.0	5.011126305656462	0.0	5.007534646199417	0.0	4.986143780022678	0.0	5.000936109593622	0.0	4.999858762253878	0.0	4.993605760165418	0.0	5.002069646182519	0.0	4.999408438405406	0.0	5.007881207770702	0.0	4.989445885886754	0.0	5.005627493347205	0.0	5.00340943380056	0.0	4.999571167302691	0.0	5.004471659975914	0.0	4.9934079215057094	0.0	4.988681841456642	0.0	4.994590059936911	0.0	5.001919828085093	0.0	5.005060501355708	0.0	5.009317204019502	0.0	4.9961420261164164	0.0	5.002693155473761	0.0	4.995025868190376	0.0	5.0084336721754035	0.0	5.000650306125791	0.0	5.001658228151107	0.0	5.004167212960819	0.0	4.994329797087288	0.0	5.004548953709411	0.0
1622	4.9999041657513805	0.0	5.006594593901592	0.0	4.989660964982772	0.0	5.0106304568469096	0.0	5.003236478491813	0.0	5.014402834299206	0.0	4.99528653515306	0.0	4.999029431898057	0.0	5.013403945462521	0.0	5.000074214564023	0.0	5.001392822750332	0.0	5.001700030259151	0.0	5.01258736861506	0.0	5.007541118113217	0.0	4.999976259445217	0.0	5.005144365911107	0.0	4.99304923375496	0.0	4.992569497114927	0.0	4.988248098428689	0.0	5.010922745696115	0.0	4.992306790681915	0.0	4.994949820442362	0.0	5.010716418188651	0.0	5.000136870909222	0.0	5.005502007046657	0.0	5.006448709142003	0.0	4.99428130214328	0.0	5.002252666586715	0.0	5.004047239977024	0.0	4.988580846939077	0.0	4.990319580933512	0.0	4.992903736779302	0.0	5.00223721079232	0.0	4.995978688714394	0.0	5.007810583441208	0.0	4.996489649381595	0.0	4.989296309361979	0.0	5.000757244810521	0.0	5.0098951936148906	0.0	5.0064146368563796	0.0	5.007724293794278	0.0	4.9985207509725615	0.0	5.007339631837833	0.0	5.005048941015054	0.0	4.996808075695359	0.0	4.993163812799832	0.0	5.003637399147357	0.0	5.006192819859741	0.0	4.994693050816162	0.0	4.999683591943353	0.0
2094	4.993539118201067	0.0	5.001355522737397	0.0	4.997255898677266	0.0	5.001858186762053	0.0	4.998700440791287	0.0	5.003776401107333	0.0	5.004282905779921	0.0	4.998867502158192	0.0	4.997230940467597	0.0	4.9927712772789485	0.0	4.999385300558876	0.0	5.0069510024460495	0.0	5.006307381086548	0.0	4.998911263548332	0.0	5.002011150825488	0.0	4.995370301648483	0.0	4.99419799950753	0.0	4.9988118872123595	0.0	4.996522017899851	0.0	4.994738625205965	0.0	4.997724758689111	0.0	5.000315095390508	0.0	5.0100810414256385	0.0	5.003279259946793	0.0	5.004577662602907	0.0	4.990094464913132	0.0	4.999105764933479	0.0	4.996025016632554	0.0	5.000059613841084	0.0	4.999685459879766	0.0	4.9957275701907085	0.0	5.000642752775661	0.0	5.0043246912054045	0.0	4.995322835161648	0.0	4.99333221339835	0.0	4.995764515071553	0.0	4.989726874697967	0.0	5.006244838848613	0.0	4.997388103020657	0.0	4.990440116837692	0.0	4.999445259000829	0.0	5.005208192042248	0.0	4.99652914041385	0.0	4.997528869544528	0.0	5.002400910032095	0.0	4.995610526738428	0.0	4.9949482966630425	0.0	4.997205926983732	0.0	4.997196359009089	0.0	4.994154171710977	0.0
2703	5.001635233626888	0.0	5.004611928798798	0.0	5.0056103563283365	0.0	4.996181348914857	0.0	5.005907515194463	0.0	5.0061217230606365	0.0	5.013258467275275	0.0	4.998826800887344	0.0	4.997351261452875	0.0	5.009243687943097	0.0	4.995506163963152	0.0	5.0020458310301805	0.0	5.002676872262754	0.0	4.993469043811625	0.0	4.9922859490473295	0.0	5.002828640342725	0.0	5.004554754016455	0.0	4.994156925439526	0.0	5.001244710333747	0.0	4.989556269893016	0.0	4.997300865082399	0.0	4.9938277828098	0.0	4.997534367754148	0.0	4.998090759881669	0.0	5.00458379231161	0.0	4.994548366881748	0.0	5.005228243440383	0.0	5.01107910356144	0.0	4.9924633945660455	0.0	4.995658321304593	0.0	4.9966825835606805	0.0	4.998649233996941	0.0	4.9987035070103	0.0	5.004441414259736	0.0	5.01093215683842	0.0	4.995638715896974	0.0	5.003184948356345	0.0	4.997860699000619	0.0	5.004285192689406	0.0	5.000097908238414	0.0	5.000331301489663	0.0	5.003066269991181	0.0	5.001447852643273	0.0	4.999177422219566	0.0	4.999295621397215	0.0	4.994204572564202	0.0	5.001191946504881	0.0	4.997896346356614	0.0	5.008619674059493	0.0	4.996785870990193	0.0
3488	4.99795316371897	0.0	4.991176889457633	0.0	5.000939909374686	0.0	4.995257883450503	0.0	5.0025581780053665	0.0	5.002601615325423	0.0	5.001134832888764	0.0	4.999939945956478	0.0	4.996273861097639	0.0	4.998626066700404	0.0	4.993226360322038	0.0	5.005516761584386	0.0	5.0011703614898115	0.0	5.006910509099909	0.0	4.993782557358471	0.0	5.000135035613913	0.0	4.996579713534521	0.0	4.997173484232155	0.0	4.9999982692702964	0.0	5.005612830762652	0.0	4.991105615455635	0.0	4.9952886228195466	0.0	4.993871624298902	0.0	4.998017978261516	0.0	4.996088606413289	0.0	5.002185659883021	0.0	5.006341341145853	0.0	4.991832368854384	0.0	5.004767891727212	0.0	4.997319312222606	0.0	5.003174128997501	0.0	4.998116452365019	0.0	4.994905609139382	0.0	5.000249436018375	0.0	4.998768858891792	0.0	4.991166358991684	0.0	5.002117326464676	0.0	5.000370412145095	0.0	5.003029246230511	0.0	4.999648168812876	0.0	4.995706792978288	0.0	5.004382025473295	0.0	4.998885785768492	0.0	4.997148696464603	0.0	4.99513520886185	0.0	4.998246005193775	0.0	4.99682816416838	0.0	5.005876959513218	0.0	5.003879511714184	0.0	5.001062053975356	0.0
4502	4.999248662428306	0.0	5.005489907032923	0.0	4.996951661479524	0.0	5.003311303420543	0.0	4.998236420364827	0.0	4.990672564350115	0.0	4.989660444114499	0.0	4.996875540049362	0.0	4.997390668315327	0.0	4.993485446969891	0.0	5.002373119896413	0.0	4.99816353639239	0.0	4.998899751793926	0.0	4.996617094224501	0.0	5.00058086375398	0.0	4.9979190988584525	0.0	4.9969349029806365	0.0	5.006146240679692	0.0	5.005968102417992	0.0	5.006316191258554	0.0	4.995245085152342	0.0	5.000211035833982	0.0	5.002102829242829	0.0	4.994030190773372	0.0	5.001862261480222	0.0	5.00888049898234	0.0	5.0017856817640896	0.0	4.996582846111868	0.0	5.0061424487800315	0.0	4.997875838031326	0.0	5.004981311971717	0.0	4.998164824049356	0.0	4.999145426760473	0.0	5.006692637861913	0.0	5.004395974131003	0.0	5.004265636518368	0.0	4.997590248574281	0.0	4.997710932489231	0.0	5.000745901847582	0.0	5.007818013978161	0.0	5.004338545591537	0.0	5.003557639389453	0.0	5.000174570326583	0.0	5.007791570740409	0.0	5.001010028645417	0.0	4.994467254675179	0.0	5.0034123782412765	0.0	5.005371507875723	0.0	4.994556709835291	0.0	5.004104776709233	0.0
5811	5.000279910165311	0.0	5.003170569163886	0.0	5.002943358977424	0.0	5.000150047410603	0.0	4.999285594378165	0.0	4.998990539389235	0.0	4.999426858680413	0.0	5.003186329813206	0.0	4.997206849034494	0.0	4.997836112619785	0.0	4.997972440297718	0.0	4.9993887493684825	0.0	4.997894766083177	0.0	4.998940110529714	0.0	4.999465586423328	0.0	5.000486070524585	0.0	5.000943562028248	0.0	4.99736469141118	0.0	5.000045516782036	0.0	4.99957871844307	0.0	4.9984393281135135	0.0	5.004761761493097	0.0	5.000931458147745	0.0	5.004706241988513	0.0	4.998316431740003	0.0	4.994946836648289	0.0	4.996238917940601	0.0	5.002762298070372	0.0	5.0008596487426145	0.0	5.0044092423590465	0.0	5.002994919949025	0.0	4.9961995893607	0.0	5.0069869172171035	0.0	5.002320838785925	0.0	5.008692158848513	0.0	4.998869793847664	0.0	4.995107287116741	0.0	4.995365951576305	0.0	4.995486652351284	0.0	4.999745381331735	0.0	5.002705923677805	0.0	4.99618430161872	0.0	5.001641055583143	0.0	4.998009144319655	0.0	4.9947034384679005	0.0	5.005693411556247	0.0	4.99608842983058	0.0	5.001654130789996	0.0	4.999013564226084	0.0	4.999476368033554	0.0
7500	5.003643282834286	0.0	4.999455330863884	0.0	5.0009134813582685	0.0	4.998865526920114	0.0	5.000995667784557	0.0	4.995734983050183	0.0	5.000390621902522	0.0	5.006826185434872	0.0	4.999628418893699	0.0	4.995554452656679	0.0	4.99830703138727	0.0	4.999420908844116	0.0	5.003504460870152	0.0	5.0010758027058095	0.0	4.997926683943595	0.0	5.0009887804343025	0.0	5.0009487443927005	0.0	5.001458027559301	0.0	4.993406780800366	0.0	4.997348353503192	0.0	5.003093176118268	0.0	5.002928739421833	0.0	4.999369650019314	0.0	4.998318829677857	0.0	4.998192516394882	0.0	4.996574397782701	0.0	5.002827131697833	0.0	5.004077053775062	0.0	4.999925290974062	0.0	4.998919642797029	0.0	4.998566825584647	0.0	4.999796336080926	0.0	5.002950912615268	0.0	5.002656131753986	0.0	4.996666554778166	0.0	4.999049174606934	0.0	4.994513806101004	0.0	4.999517534218811	0.0	5.00803375742017	0.0	5.0034217455751735	0.0	5.002176296827556	0.0	4.997206106287673	0.0	4.997967716402806	0.0	5.004000607697359	0.0	4.998735065112041	0.0	5.001667872186091	0.0	4.998567490531788	0.0	5.000923477037277	0.0	5.000558360328368	0.0	5.002956321736988	0.0
