a    b    distance0    NDraws    time    dist_threshold1    
1.97593065312    1.29753896761    1.72911656059    1    0.936317920685    2.33629038876    
-0.798858292903    0.480988925825    1.9225267795    1    1.16480207443    2.33629038876    
0.616473280755    1.0418598583    1.22207653422    2    1.99583292007    2.33629038876    
2.32265123669    -1.832683977    2.15455874308    1    1.24712896347    2.33629038876    
1.0825878873    -0.22234388922    0.118832755127    1    1.17116808891    2.33629038876    
1.12927041316    1.62197987654    1.74456175869    2    2.27469992638    2.33629038876    
0.403487005584    -1.18612025937    1.22083836296    1    1.06168317795    2.33629038876    
1.76211334064    0.0179828562154    0.780588988378    2    1.85169291496    2.33629038876    
1.90859762196    0.158905488243    0.959173642992    2    2.32225704193    2.33629038876    
0.919040096039    -0.350622246056    0.217009659428    1    0.954222917557    2.33629038876    
0.431584491556    -0.584009725443    0.759054901908    1    0.98246383667    2.33629038876    
1.12128075468    0.79167011128    0.956302559659    1    0.983570098877    2.33629038876    
2.48251825748    -1.78976217032    2.19522651092    1    0.841732978821    2.33629038876    
1.78378430665    0.536814881815    1.07534445595    1    0.944013118744    2.33629038876    
1.12004539831    -1.45374552962    1.3327769496    1    0.768651008606    2.33629038876    
1.23761258768    0.608856169272    0.791964964126    3    2.17515897751    2.33629038876    
0.855764220664    0.67521528559    0.800895880674    1    0.757179021835    2.33629038876    
1.62541816541    -1.28845069414    1.30808967044    1    0.680637121201    2.33629038876    
0.222838410583    -1.25671929103    1.35628778568    1    0.654042005539    2.33629038876    
0.635355292062    -2.18909109485    2.09264078758    1    0.836802959442    2.33629038876    
2.74775365754    0.445030847038    1.82130414726    5    3.88738512993    2.33629038876    
1.38532902794    1.15693076352    1.34184705751    1    1.01448321342    2.33629038876    
1.64093449512    -0.875672612044    0.975552149924    4    3.35520410538    2.33629038876    
-0.269341123829    -1.29928963615    1.73548762034    1    1.21404504776    2.33629038876    
2.57891116216    0.0858995590282    1.59962797609    6    7.29174613953    2.33629038876    
-1.27687117446    -0.0850604942651    2.27699020284    1    1.08060979843    2.33629038876    
-0.391835209058    -0.308972043575    1.40157266063    2    2.25254797935    2.33629038876    
2.83018560839    -0.00647613895933    1.8334398717    3    3.80535411835    2.33629038876    
1.62696701684    1.73312077413    1.96045077936    1    1.07066988945    2.33629038876    
