a    b    distance0    NDraws    time    dist_threshold1    
1.27148187994    0.202814618701    0.387135884868    1    1.07740592957    0.446098156907    
1.15943044523    -0.311406382658    0.297101563057    4    4.16503882408    0.446098156907    
1.15245448647    -0.155014907482    0.201749458988    1    1.07968902588    0.446098156907    
1.01606654012    -0.329673000663    0.254464735293    2    1.85876202583    0.446098156907    
1.11830652521    -0.156348582761    0.128193308903    1    0.94681596756    0.446098156907    
0.798503174607    -0.261458578446    0.293276087897    1    0.8963971138    0.446098156907    
1.11832274731    0.299333657484    0.426347595951    2    2.00584888458    0.446098156907    
1.01759938661    0.0309312280742    0.141549252474    3    3.72909903526    0.446098156907    
1.17477454646    -0.492994110115    0.354684747217    1    1.18157696724    0.446098156907    
1.29157981149    -0.117560652687    0.294024040554    5    5.57634782791    0.446098156907    
0.835730695422    0.322253478807    0.346875372289    5    4.49145007133    0.446098156907    
0.761697495694    -0.302843238509    0.311408543879    1    1.05193209648    0.446098156907    
1.14907105946    -0.355567105295    0.363099884115    6    5.13665986061    0.446098156907    
0.660828264701    -0.432470799094    0.429569240234    2    1.58830690384    0.446098156907    
1.12061635517    -0.221482183049    0.213500137306    1    0.65434217453    0.446098156907    
1.14161821911    0.112583685432    0.234229042545    1    0.692449092865    0.446098156907    
1.07516357183    -0.370003005438    0.3158672865    1    0.739957094193    0.446098156907    
1.32047461124    -0.222639736374    0.336690064684    2    1.61637401581    0.446098156907    
0.614735124605    -0.165052173318    0.393868870885    1    0.856298923492    0.446098156907    
0.999300654622    0.10576572208    0.214197950793    2    1.66342687607    0.446098156907    
0.885179155164    0.116260092807    0.301970882318    5    4.13171982765    0.446098156907    
0.980815750919    0.0939871337231    0.298646783828    1    1.16188812256    0.446098156907    
0.899432199907    0.018438901021    0.136910962496    1    1.32265901566    0.446098156907    
0.886054429297    -0.0703273124751    0.129130832258    6    5.74419403076    0.446098156907    
0.980154642152    -0.0017838061514    0.0703340947751    2    1.74710202217    0.446098156907    
0.96161698835    0.0894730053507    0.204079700707    2    1.82022500038    0.446098156907    
1.34627506063    -0.13836330491    0.34868521984    1    0.892347812653    0.446098156907    
0.861631912415    0.228446679328    0.336873009213    1    0.940273046494    0.446098156907    
1.11461983899    0.118908589952    0.251216315351    1    0.889913082123    0.446098156907    
1.17962738569    0.189591932571    0.284436306204    3    2.52235794067    0.446098156907    
1.01504075455    0.0335319193024    0.134993559133    1    0.992038965225    0.446098156907    
1.14053079004    0.0789273734757    0.224863377657    2    1.85883879662    0.446098156907    
0.734888538632    -0.366878754412    0.367548324241    1    0.927703857422    0.446098156907    
1.25732233961    -0.172386437657    0.270348595898    4    4.08191800117    0.446098156907    
0.748514134212    0.183686693756    0.357356348902    5    4.95539593697    0.446098156907    
1.37479284791    -0.237392504577    0.40382933498    2    2.03723788261    0.446098156907    
0.843633550957    -0.0566733072505    0.157107078746    3    3.22413706779    0.446098156907    
1.08604941617    -0.16494072543    0.0976240041428    1    0.812514066696    0.446098156907    
1.04364080839    -0.150268550085    0.0661283163113    1    1.00654387474    0.446098156907    
1.28204798759    -0.0227402089411    0.287908220725    3    2.71972203255    0.446098156907    
0.960466633248    -0.367446888889    0.339168051986    2    1.70675110817    0.446098156907    
